domain,score,description
convergeict.com,50,
guixt.com,50,
bbtec.net,50,
leon.com.pl,50,
236-105-254-113-on-nets.com,50,
a2zspot.com,50,
maranet.net.br,50,
chello.pl,50,
teezuly.com,50,
acelerate.net,50,
nesebar-lan.net,50,
2424.net,50,
seed.net.tw,50,
aigeniusapp.com,50,
digijadoo.net,50,
ztomy.com,50,
alianzaviva.net,50,
enetworksgy.com,50,
btl.net,50,
hibox.fi,50,
tedata.net,50,
uninet-ide.com.mx,50,
hamiltoncom.net,50,
ideaone.net,50,
pinke.icu,50,
ki3.org.cn,50,
ipip.net,50,
axxess.com.br,50,
oversoft-net.com.br,50,
asuscomm.com,50,
otisbirch.com,50,
networx-bg.com,50,
wxinfinity.com,50,
ridsa.com.ar,50,
firstbyte.club,50,
carnival.com.bd,50,
netvigator.com,50,
static-bbs-50-165-3-210-on-nets.com,50,
thaiherbcompany.com,50,
t3servcies.com,50,
socialaffairs.gov.lb,50,
heavensdivider.com,50,
twt1.com.tw,50,
singnet.com.sg,50,
art-coma.fr,50,
fannycatusse.online,50,
transtelco.net,50,
ljqclbj.cn,15,TWEETFEED IOC ljqclbj.cn
support.popuiarenlinea.com,15,TWEETFEED IOC support.popuiarenlinea.com
acccouun.ttxqwvn.top,15,TWEETFEED IOC acccouun.ttxqwvn.top
soporte-unicaja-app.com,15,TWEETFEED IOC soporte-unicaja-app.com
ihabitclub.com,50,
research-scanner.com,50,
sbcglobal.net,50,
microsoft.com,50,
so-net.net.tw,50,
wlink.com.np,50,
cctv-system.co.kr,50,
nwinternet.com,50,
fastwebnet.it,50,
taiwanmail.com.tw,50,
plala.or.jp,50,
ocn.ne.jp,50,
fanaptelecom.net,50,
glconect.com.br,50,
silinet.ru,50,
minet.sk,50,
lyse.net,50,
vodafone-ip.de,50,
virginm.net,50,
ucom.am,50,
ertelecom.ru,50,
starhub.net.sg,50,
cabonnet.com.br,50,
la.net.ua,50,
virtua.com.br,50,
orange.net.il,50,
well-comm.ru,50,
kyivstar.net,50,
gtplkcbpl.in,50,
bracnet.net,50,
nttpc.ne.jp,50,
umnyeseti.ru,50,
shawcable.net,50,
acessoline.net.br,50,
desetech.com.ar,50,
breezeline.net,50,
soyhond.tienda,50,
connect-to-cloud.net,50,
tienbooking.vn,50,
peramix.com,50,
punjabi-thali.com,50,
uburger.qa,50,
gdjxasp.com,50,
picardo.hr,50,
bol-online.com,50,
hypotekapozicka.sk,50,
linode.com,50,
vodafonedsl.it,50,
yuebanghulian.com,50,
myfiosgateway.com,50,
mynetworksettings.com,50,
unicatlc.net,50,
maxxifibra.com.br,50,
plug-it.com,50,
pro-internet.pl,50,
liquidtelecom.net,50,
ptd.net,50,
enilec.com,50,
telecomitalia.it,50,
internet.sx.cn,50,
oursls.com,50,
github.com,50,
radius-ois.ai,50,
vegibel.be,50,
pcextreme.nl,50,
meconv.be,50,
seigo.pl,50,
telmex.net.ar,50,
rima-tde.net,50,
colipu.com,50,
cantv.net,50,
juegopegamax.com,50,
ip-144-217-248.net,50,
net1.bg,50,
yukanet.com.br,50,
officehuddle.com,50,
voidek.in,50,
tracom.co.ke,50,
szcpersonweb.xyz,50,
ip-188-165-240.eu,50,
ntheye.com,50,
on-the-web.tv,50,
vega-ua.net,50,
cox.net,50,
studiorosell.com,50,
tagan.ru,50,
gtdinternet.com,50,
pladi.bg,50,
netins.net,50,
rodrigoerazo.com,50,
ip-15-235-2.net,50,
wangfengsblog.online,50,
serveloyalroute.com,50,
swisscom.ch,50,
my3cx.fr,50,
pie.net.pk,50,
comunitel.net,50,
grupohereda.com,50,
blademaster.club,50,
pccw-hkt.com,50,
182-airtel.com,50,
mj12bot.com,50,
jway.ma,50,
jway-services.com,50,
chimaera.dev,50,
efroshe.ir,50,
dodo.net.au,50,
inspirebroadband.net,50,
webhostbox.net,50,
welcomedcc.com,50,
webpanache.net,50,
gwgtelco.com.br,50,
jupiter.com.br,50,
f3netze.de,50,
tdatabrasil.net.br,50,
nuro.jp,50,
myuc2b.com,50,
dion.ne.jp,50,
unibuc.ro,50,
qazbilim.online,50,
pbiaas.com,50,
verizon.net,50,
redclade.org,50,
digicelbroadband.com,50,
jihulab.com,50,
vnpt.vn,50,
digitalcourage.de,50,
0du520.com,50,
roaduni.co,50,
fibertel.com.ar,50,
datapacket.com,50,
algarnetsuper.com.br,50,
underway.top,50,
astralhost.com.br,50,
astral.ovh,50,
da.direct,50,
camnet.cm,50,
zen.co.uk,50,
ljdingxin.com,50,
windowsvps.ca,50,
yxsy.work,50,
vvdncloud.com,50,
beer1903.com,50,
ip-51-38-39.eu,50,
4cloud.mobi,50,
uni-paderborn.de,50,
upb.de,50,
creolink.cm,50,
secureserver.net,50,
tpa.net.br,50,
kavenegar.com,50,
telepac.pt,50,
telemar.net.br,50,
wtt.net.hk,50,
ecloud123.com,50,
tpgi.com.au,50,
multiplay.co.uk,50,
itjaya.com,50,
jxdxtyy.top,50,
ftiier.com,50,
cirebonkab.go.id,50,
soporte-abanca-apps.com,15,TWEETFEED IOC soporte-abanca-apps.com
windstream.net,50,
inicio-bbva-incidencia.com,15,TWEETFEED IOC inicio-bbva-incidencia.com
mcm-telecom.com.mx,50,
apps-abanca-soporte.com,15,TWEETFEED IOC apps-abanca-soporte.com
app-santander-soporte.com,15,TWEETFEED IOC app-santander-soporte.com
app-caixabank-soporte.com,15,TWEETFEED IOC app-caixabank-soporte.com
app-ruralvia-soporte.com,15,TWEETFEED IOC app-ruralvia-soporte.com
app-unicaja-soporte.com,15,TWEETFEED IOC app-unicaja-soporte.com
wyattotero.com,50,
wendyllc.com,50,
trashspringield.com,50,
vaticanojoyas.com,50,
toubainfo.com,50,
tartarcusp.com,50,
stilesmcgraw.com,50,
speedyrent-sa.com,50,
socktopiashop.com,50,
schatzrestaurant.com,50,
snipsnack.com,50,
app-laboralkutxa-es.com,15,TWEETFEED IOC app-laboralkutxa-es.com
scatsexo.com,50,
rastellimeeting.com,50,
qualitygoodsforconfectioners.com,50,
petintrip.com,50,
ocalacommercialconstruction.com,50,
nutrivital-in.com,50,
nt-riccotech.com,50,
naroyaldiamonds.com,50,
mrscanology.com,50,
masterlogisticsfzco.com,50,
kiwisnowman.com,50,
hhfus.com,50,
fontshown.com,50,
gadeonclub.com,50,
focusframephoto.com,50,
essentialelearning.com,50,
eamdomai.com,50,
dodgeagonize.com,50,
dibplumber.com,50,
dermocuidado.com,50,
coexisthedge.com,50,
carshringaraligarh.com,50,
carloadspry.com,50,
beanblisscafe.com,50,
barbeariadomarfim.com,50,
avsecretarial.com,50,
atba3li.com,50,
appflyer.co,50,
4devsolutions.com,50,
app-eurocaja-web.com,15,TWEETFEED IOC app-eurocaja-web.com
app-ing-soporte.com,15,TWEETFEED IOC app-ing-soporte.com
openbank.es-info-avisos.com,15,TWEETFEED IOC openbank.es-info-avisos.com
bbva.es-info-aviso.com,15,TWEETFEED IOC bbva.es-info-aviso.com
caixabank-digital.com,15,TWEETFEED IOC caixabank-digital.com
cajamar-app-soporte.com,15,TWEETFEED IOC cajamar-app-soporte.com
abanca-info-avisos.com,15,TWEETFEED IOC abanca-info-avisos.com
abanca-proteccion.com,15,TWEETFEED IOC abanca-proteccion.com
bancamarch-digital.com,15,TWEETFEED IOC bancamarch-digital.com
evobanco-proteccion.com,15,TWEETFEED IOC evobanco-proteccion.com
eurocaja-proteccion.com,15,TWEETFEED IOC eurocaja-proteccion.com
bbva-digital.com,15,TWEETFEED IOC bbva-digital.com
shnoo.com.cn,50,
maxko.org,15,TWEETFEED IOC maxko.org
stresser.heleh.vn,15,TWEETFEED IOC stresser.heleh.vn
heleh.vn,15,TWEETFEED IOC heleh.vn
invoiceinformations.com,15,TWEETFEED IOC invoiceinformations.com
chniabank.com,15,TWEETFEED IOC chniabank.com
sishuo.com.cn,50,
flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion,15,TWEETFEED IOC flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion
aeon.jp.rekunion.com,15,TWEETFEED IOC aeon.jp.rekunion.com
aeon.jp.pyt294.com,15,TWEETFEED IOC aeon.jp.pyt294.com
fluida-teknika.com,50,
aeon.jp.ksr351.com,15,TWEETFEED IOC aeon.jp.ksr351.com
aeon.jp.hst271.com,15,TWEETFEED IOC aeon.jp.hst271.com
aeon.jp.goozmall.com,15,TWEETFEED IOC aeon.jp.goozmall.com
aeon.jp.aamkon.com,15,TWEETFEED IOC aeon.jp.aamkon.com
aeon.jp.aamgon.com,15,TWEETFEED IOC aeon.jp.aamgon.com
aeon.jp.yhy824.com,15,TWEETFEED IOC aeon.jp.yhy824.com
aeon.jp.xiy412.com,15,TWEETFEED IOC aeon.jp.xiy412.com
aeon.jp.mpu921.com,15,TWEETFEED IOC aeon.jp.mpu921.com
zlc-aa.org,50,
yzafjk.cn,15,TWEETFEED IOC yzafjk.cn
yok4hf.cn,15,TWEETFEED IOC yok4hf.cn
ynkird.cn,15,TWEETFEED IOC ynkird.cn
