domain,score,description
bafybeif6sf3keuwfbnhkudvhs4hxggiag7m3kzc2lijac4ckhu44idkaty.ipfs.w3s.link,,Phishing Army URLs
bafybeif66f3rjo7qq6w3ccrgvn5cbmyze7korokglhyydwq443smbabfqi.ipfs.thirdwebstorage.com,,Phishing Army URLs
bafybeif66f3rjo7qq6w3ccrgvn5cbmyze7korokglhyydwq443smbabfqi.ipfs.thirdwebipfs.com,,Phishing Army URLs
bafybeif66f3rjo7qq6w3ccrgvn5cbmyze7korokglhyydwq443smbabfqi.ipfs.thirdwebgateway.com,,Phishing Army URLs
bafybeif5yxxhxyw4xs24y2diqwm6wfr7qdokeivq4dzxx3cwqirdn2f5oi.ipfs.w3s.link,,Phishing Army URLs
bafybeif263mizfzroy53si3dt7jafhzmwf33bx27v4qx7biqfknpfkiuvy.ipfs.w3s.link,,Phishing Army URLs
bafybeiet2772ipx6kqnf65fnswkkpzaxaqoiuf3yd4tjirzqcweo2yrg3a.ipfs.w3s.link,,Phishing Army URLs
bafybeierppzwv4iiyv43ak7olcbga4ak77nck5ubbhuspf5hlppqyoj4mi.ipfs.thirdwebstorage.com,,Phishing Army URLs
bafybeierppzwv4iiyv43ak7olcbga4ak77nck5ubbhuspf5hlppqyoj4mi.ipfs.thirdwebipfs.com,,Phishing Army URLs
bafybeierppzwv4iiyv43ak7olcbga4ak77nck5ubbhuspf5hlppqyoj4mi.ipfs.thirdwebgateway.com,,Phishing Army URLs
bafybeieqguhrfvusx427nhwq6zi75q3yp6j5aipdmvgr6erxa5qeneoqni.ipfs.w3s.link,,Phishing Army URLs
bafybeiepqoypg2iv3qg73ktd4i5omkdkynbx2e2z4vbri6cyz43evr2mzy.ipfs.fleek.cool,,Phishing Army URLs
bafybeieo4txd4rsnqyynaymutpenmuk5slcekj7sgnuj2bxnc7yfeaxrlq.ipfs.nectarnode.io,,Phishing Army URLs
bafybeienvgimp6nkbpncoybghc4l4unmlvzzwl2xfdvtrcbuo55phy23wy.ipfs.w3s.link,,Phishing Army URLs
