domain,score,description
aeno.co.jp.xianxiao.net,15,TWEETFEED IOC aeno.co.jp.xianxiao.net
aeno.co.jp.xianshun.net,15,TWEETFEED IOC aeno.co.jp.xianshun.net
aeno.co.jp.xianchui.net,15,TWEETFEED IOC aeno.co.jp.xianchui.net
aeno.co.jp.tolsom.cn,15,TWEETFEED IOC aeno.co.jp.tolsom.cn
aeno.co.jp.sayyaau.cn,15,TWEETFEED IOC aeno.co.jp.sayyaau.cn
aeno.co.jp.reyyaax.cn,15,TWEETFEED IOC aeno.co.jp.reyyaax.cn
aeno.co.jp.reyyaak.cn,15,TWEETFEED IOC aeno.co.jp.reyyaak.cn
aeno.co.jp.reyyaai.cn,15,TWEETFEED IOC aeno.co.jp.reyyaai.cn
aeno.co.jp.reyyaah.cn,15,TWEETFEED IOC aeno.co.jp.reyyaah.cn
aeno.co.jp.ravepartypills.net,15,TWEETFEED IOC aeno.co.jp.ravepartypills.net
aeno.co.jp.qiyyaau.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaau.cn
aeno.co.jp.qiyyaat.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaat.cn
leapmotor.com,50,
aeno.co.jp.qiyyaad.cn,15,TWEETFEED IOC aeno.co.jp.qiyyaad.cn
snssdk.com,50,
mybackups.duckdns.org,15,TWEETFEED IOC mybackups.duckdns.org
epocerd.co.jp.baoxianit.cn,15,TWEETFEED IOC epocerd.co.jp.baoxianit.cn
fos-rakubank.qdfygdo.cn,15,TWEETFEED IOC fos-rakubank.qdfygdo.cn
saisasocard.co.jp.boatproper.shop,15,TWEETFEED IOC saisasocard.co.jp.boatproper.shop
dif.gomezpalacio.gob.mx,15,TWEETFEED IOC dif.gomezpalacio.gob.mx
w5a689.net,15,TWEETFEED IOC w5a689.net
troop854.net,15,TWEETFEED IOC troop854.net
qjklkafq986.net,15,TWEETFEED IOC qjklkafq986.net
asq5683.net,15,TWEETFEED IOC asq5683.net
asq5681a.net,15,TWEETFEED IOC asq5681a.net
arch3r.net,15,TWEETFEED IOC arch3r.net
59q81a16.net,15,TWEETFEED IOC 59q81a16.net
59a67a.net,15,TWEETFEED IOC 59a67a.net
lmty7g.com,15,TWEETFEED IOC lmty7g.com
liuxueguwen.com,15,TWEETFEED IOC liuxueguwen.com
innerself18.com,15,TWEETFEED IOC innerself18.com
hn5qcb.com,15,TWEETFEED IOC hn5qcb.com
njxjfbjgs.com,15,TWEETFEED IOC njxjfbjgs.com
poopy.aarkhipov.ru,15,TWEETFEED IOC poopy.aarkhipov.ru
swiftslots.com,50,
bennett-ind.com,50,
ns2.proffiduguard.site,15,TWEETFEED IOC ns2.proffiduguard.site
ns1.proffiduguard.site,15,TWEETFEED IOC ns1.proffiduguard.site
ns2.clou-flare-n-s.com,15,TWEETFEED IOC ns2.clou-flare-n-s.com
ns1.clou-flare-n-s.com,15,TWEETFEED IOC ns1.clou-flare-n-s.com
lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion,15,TWEETFEED IOC lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion
ctf4fun.ml,50,
mweb.co.za,50,
luckpay.net,50,
awsglobalaccelerator.com,50,
strategicdefensedynamics.partners,15,TWEETFEED IOC strategicdefensedynamics.partners
strategicdefensedynamics.org,15,TWEETFEED IOC strategicdefensedynamics.org
strategicdefensedynamics.net,15,TWEETFEED IOC strategicdefensedynamics.net
strategicdefensedynamics.agency,15,TWEETFEED IOC strategicdefensedynamics.agency
moweo.cn,50,
point-paypay.ne.jp,15,TWEETFEED IOC point-paypay.ne.jp
paypay-xshell.ne.jp,15,TWEETFEED IOC paypay-xshell.ne.jp
paypay-started.ne.jp,15,TWEETFEED IOC paypay-started.ne.jp
paypay-seve.ne.jp,15,TWEETFEED IOC paypay-seve.ne.jp
aeom.repackworld.com,15,TWEETFEED IOC aeom.repackworld.com
admin-longin.co.jp.www9xxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.www9xxxxx.com
admin-longin.co.jp.toluflosbach.com,15,TWEETFEED IOC admin-longin.co.jp.toluflosbach.com
admin-longin.co.jp.thesofthours.com,15,TWEETFEED IOC admin-longin.co.jp.thesofthours.com
admin-longin.co.jp.99xxxxxx.com,15,TWEETFEED IOC admin-longin.co.jp.99xxxxxx.com
paypay-loginpoint.ne.jp,15,TWEETFEED IOC paypay-loginpoint.ne.jp
paypay-checkpoint.ne.jp,15,TWEETFEED IOC paypay-checkpoint.ne.jp
paypay-account.ne.jp,15,TWEETFEED IOC paypay-account.ne.jp
eastcoastrest.com,50,TWEETFEED IOC eastcoastrest.com
www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com,15,TWEETFEED IOC www-smbc-card-com-rgreuyhfweiofjwef08dsdfsdvd.vu832.com
cloudwebers.com,50,
5ghackerz.app,50,
dnsweb.in,50,
stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC stechfactsquicersmr.switzerlandnorth.cloudapp.azure.com
cionfacttalleriproj.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC cionfacttalleriproj.norwayeast.cloudapp.azure.com
live-servers.net,50,
onwfacttasunslahf.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC onwfacttasunslahf.norwayeast.cloudapp.azure.com
secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com,15,TWEETFEED IOC secfacturasiftycicer.switzerlandnorth.cloudapp.azure.com
unslfacturascperalt.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC unslfacturascperalt.norwayeast.cloudapp.azure.com
echfactconsultasociadosnl.norwayeast.cloudapp.azure.com,15,TWEETFEED IOC echfactconsultasociadosnl.norwayeast.cloudapp.azure.com
agrfactconlacess.eastasia.cloudapp.azure.com,15,TWEETFEED IOC agrfactconlacess.eastasia.cloudapp.azure.com
