domain,score,description
gfos.actyprogss.top,,Phishing Army URLs
gfoolkasa.site,,Phishing Army URLs
gfmgraphics.com,,Phishing Army URLs
gfk826.vip,,Phishing Army URLs
gfk.tesxprofit.top,,Phishing Army URLs
gfjfgk.ninstrument.com,,Phishing Army URLs
gfismttsx.top,,Phishing Army URLs
gfinance.top,,Phishing Army URLs
gfinance.life,,Phishing Army URLs
gfin11.info,,Phishing Army URLs
gfhy.cfd,,Phishing Army URLs
gfhj.tohuxay5.online,,Phishing Army URLs
gfhf4e4r4.com,,Phishing Army URLs
gfhds.lareg.site,,Phishing Army URLs
gfghgyj.onepage.me,,Phishing Army URLs
gfgeometry.lat,,Phishing Army URLs
gfg.dfrtraderxsys.com,,Phishing Army URLs
gff9.cfd,,Phishing Army URLs
gfdustry.xyz,,Phishing Army URLs
gfdsoilr1y.xyz,,Phishing Army URLs
gfd23d.cc,,Phishing Army URLs
gfcc.prodepl.top,,Phishing Army URLs
gfaw.plfcaty.xyz,,Phishing Army URLs
gfcad.com,,Phishing Army URLs
gfa.polskitred.top,,Phishing Army URLs
gfa.polkrew.site,,Phishing Army URLs
gf4ds.cc,,Phishing Army URLs
gf.prowrld.top,,Phishing Army URLs
gf.progrr.top,,Phishing Army URLs
gf.pro1wrld.top,,Phishing Army URLs
gf.newspp.top,,Phishing Army URLs
gf-3.buzz,,Phishing Army URLs
gex.online-like1.site,,Phishing Army URLs
gewpor.online,,Phishing Army URLs
gewer.site,,Phishing Army URLs
gewcia.pl,,Phishing Army URLs
geweal.pl,,Phishing Army URLs
gevacostos.site,,Phishing Army URLs
getyoutubeservice.com,,Phishing Army URLs
getyourwebgraded.com,,Phishing Army URLs
getyourphotopro.com,,Phishing Army URLs
getyourpermission.icu,,Phishing Army URLs
getyournitro3.one,,Phishing Army URLs
getyourapi.site,,Phishing Army URLs
getyououtbailbonds.com,,Phishing Army URLs
getyobs.com,,Phishing Army URLs
gety.site,,Phishing Army URLs
getwrappd.com,,Phishing Army URLs
getworldproducts.com,,Phishing Army URLs
getwhatsappbot.world,,Phishing Army URLs
getwhatsappbot.online,,Phishing Army URLs
getwaterproofcase.com,,Phishing Army URLs
getwallys.com,,Phishing Army URLs
getvoxio.com,,Phishing Army URLs
getv.site,,Phishing Army URLs
gettuffx.monster,,Phishing Army URLs
