domain,score,description
i-apple.fr,,Phishing Army URLs
i-4.cfd,,Phishing Army URLs
i-24-faktyy.pl,,Phishing Army URLs
i-24-faktyy.com.pl,,Phishing Army URLs
i-24-fakty-info.pl,,Phishing Army URLs
i-24-fakty-info.com.pl,,Phishing Army URLs
hzqueyou.com,,Phishing Army URLs
hzop.pl,,Phishing Army URLs
hzhygw.cn,,Phishing Army URLs
hzeez.com,,Phishing Army URLs
hzbbjr.com,,Phishing Army URLs
hzaqkeuxstbpgwc.com,,Phishing Army URLs
hyzugiuxyy.life,,Phishing Army URLs
hyzi.jiryfei6.xyz,,Phishing Army URLs
hywkt.hosttoast.com,,Phishing Army URLs
hyvcdut.top,,Phishing Army URLs
hyuro.chestt.top,,Phishing Army URLs
hyuj.utulo.site,,Phishing Army URLs
hysteromaniacwrber.info,,Phishing Army URLs
hysoncorolla.xyz,,Phishing Army URLs
hyraxx.com,,Phishing Army URLs
hysbzybllsyxgsn9a.szwlu.cn,,Phishing Army URLs
hyqybuawyu.live,,Phishing Army URLs
hyqijuibye.life,,Phishing Army URLs
hyppedmusic.com,,Phishing Army URLs
hypovereinsbamk.com,,Phishing Army URLs
hypothesis.monster,,Phishing Army URLs
hypothecsd.xyz,,Phishing Army URLs
hyposulphate.org,,Phishing Army URLs
hyponymies.com,,Phishing Army URLs
hypocausts.info,,Phishing Army URLs
hypodicrotous.live,,Phishing Army URLs
hypobarism.life,,Phishing Army URLs
hypocalcem.com,,Phishing Army URLs
hypnottathemusical.com,,Phishing Army URLs
hypnoticmolecules.com,,Phishing Army URLs
hypnoticpond.com,,Phishing Army URLs
hypnotes.net,,Phishing Army URLs
hypnocrazyofficial.org,,Phishing Army URLs
hypliettes.xyz,,Phishing Army URLs
hypixelreward.com,,Phishing Army URLs
hypixelclaimpromotion.net,,Phishing Army URLs
hypixel.in,,Phishing Army URLs
hypixel-promotions.ru,,Phishing Army URLs
hyphemiasstrokes.pl,,Phishing Army URLs
hypha.info,,Phishing Army URLs
hypeteam-invite.gq,,Phishing Army URLs
