domain,score,description
www.haji.specialpvbgm.my.id,,Phishingarmy URL
www.dosyanizvarmi.com,,Phishingarmy URL
ww.1.haiwaiym13.top,,Phishingarmy URL
wpqldmke.nesipay.xyz,,Phishingarmy URL
walletconnect.adekunleajasinuniversity.com,,Phishingarmy URL
veritablenichts.online,,Phishingarmy URL
verhbeyikk.etherealix.top,,Phishingarmy URL
update-telegram.chxc.se,,Phishingarmy URL
u6oo3.shop,,Phishingarmy URL
trcxvgoq.medopay.xyz,,Phishingarmy URL
trace-fedx.1aut.com,,Phishingarmy URL
swisscome.blogspot.sk,,Phishingarmy URL
swisscome.blogspot.sn,,Phishingarmy URL
swisscome.blogspot.com.ng,,Phishingarmy URL
soithong.com,,Phishingarmy URL
skylahuang.autos,,Phishingarmy URL
shopee.co.id.sg3.tebel.cfd,,Phishingarmy URL
shopee.co.id.sg1.tebel.cfd,,Phishingarmy URL
sg5.tebel.cfd,,Phishingarmy URL
sg4.tebel.cfd,,Phishingarmy URL
sg3.tebel.cfd,,Phishingarmy URL
sg2.tebel.cfd,,Phishingarmy URL
sg1.tebel.cfd,,Phishingarmy URL
sebab.xyz,,Phishingarmy URL
rorykim.autos,,Phishingarmy URL
reservations-19airbnb.com,,Phishingarmy URL
reman-ionline-teresina258191.codeanyapp.com,,Phishingarmy URL
redcu-services-xxxx.icu,,Phishingarmy URL
qw36er59.com,,Phishingarmy URL
quintonchan.autos,,Phishingarmy URL
qr3g9k1m.daniellefinger.com,,Phishingarmy URL
puddingflask.site,,Phishingarmy URL
pqwmrjcb.nesipay.xyz,,Phishingarmy URL
pqvgowj.medopay.xyz,,Phishingarmy URL
ppaja.com,,Phishingarmy URL
pnokm.wickedfitboston.com,,Phishingarmy URL
pay-jp-aazon.aahur.com,,Phishingarmy URL
parcels-tracking-delivery.com,,Phishingarmy URL
opense.net,,Phishingarmy URL
nau9drknau9drk.highwayroad.com,,Phishingarmy URL
myhermes-versenden.de,,Phishingarmy URL
mojo.surveyrewardsplus.com,,Phishingarmy URL
mibusbolivia.com,,Phishingarmy URL
metahomeriviewdatelock.my.id,,Phishingarmy URL
menangin-hadiah-pakai-dana-update.chasback.xyz,,Phishingarmy URL
lydiamcfarland.autos,,Phishingarmy URL
lucah52.my-telegram.my.id,,Phishingarmy URL
lucah001.group-telegram.my.id,,Phishingarmy URL
lo693.com,,Phishingarmy URL
liveprivategroup48.melayuu.my.id,,Phishingarmy URL
layanan.dana-help.my.id,,Phishingarmy URL
kumpulan-scandal-melayu-viral.group-telegram.my.id,,Phishingarmy URL
kua.tid.temporary.site,,Phishingarmy URL
karsynrussell.autos,,Phishingarmy URL
jqy.xe1v.lat,,Phishingarmy URL
intesa-sanpaolo-conto.holyrosaryinternational.com,,Phishingarmy URL
hotconfigs.com,,Phishingarmy URL
hindimart.com,,Phishingarmy URL
haji.specialpvbgm.my.id,,Phishingarmy URL
gruporeg43y49.com,,Phishingarmy URL
grup-melayu-viral-terkini.group-telegram.my.id,,Phishingarmy URL
groupxxxxx.blogspot.md,,Phishingarmy URL
groupxxxxx.blogspot.sn,,Phishingarmy URL
groupxxxxx.blogspot.lu,,Phishingarmy URL
groupxxxxx.blogspot.is,,Phishingarmy URL
groupxxxxx.blogspot.li,,Phishingarmy URL
groupxxxxx.blogspot.hr,,Phishingarmy URL
groupxxxxx.blogspot.com.mt,,Phishingarmy URL
groupxxxxx.blogspot.com.ng,,Phishingarmy URL
