domain,score,description
jppim.com,,Phishing Army URLs
jpntop10.com,,Phishing Army URLs
jpoc.club,,Phishing Army URLs
jpltech.vestpast77.xyz,,Phishing Army URLs
jpkkjjtksv.cfolks.pl,,Phishing Army URLs
jpcj9txvbu.shop,,Phishing Army URLs
jpchnews32.click,,Phishing Army URLs
jp.xgtzkbm.cn,,Phishing Army URLs
jp31698.com,,Phishing Army URLs
jp.viewsnet-idaccss.com,,Phishing Army URLs
jp.progrpro.top,,Phishing Army URLs
jp.progofficial.top,,Phishing Army URLs
jp.hfvhmos.cn,,Phishing Army URLs
jp.b5390.cn,,Phishing Army URLs
jp-srnbccard-login.answer215.xyz,,Phishing Army URLs
jozefsurmacz.pl,,Phishing Army URLs
jozef.wasylbanan.pl,,Phishing Army URLs
jozef.pioklemba.pl,,Phishing Army URLs
joyys.site,,Phishing Army URLs
joysofbathing.com,,Phishing Army URLs
joyroomeu.com,,Phishing Army URLs
joyret.chimman.top,,Phishing Army URLs
joypuzzstenelpeka.ml,,Phishing Army URLs
joyofthedeal.com,,Phishing Army URLs
joylepoil.site,,Phishing Army URLs
joyjager.site,,Phishing Army URLs
joyingday.site,,Phishing Army URLs
joyingnewlifenow.site,,Phishing Army URLs
joyinbuy.com,,Phishing Army URLs
joyheldon.com,,Phishing Army URLs
joyfulwellnesscenter.org,,Phishing Army URLs
joyfulpulse.sbs,,Phishing Army URLs
joyfuljouyrney.site,,Phishing Army URLs
joyfulimpactplanet.click,,Phishing Army URLs
joyfulexchange.com,,Phishing Army URLs
joyfulevolutionwave.click,,Phishing Army URLs
joyfuldancemethod.com,,Phishing Army URLs
joyful5online.quest,,Phishing Army URLs
joyful00journey.life,,Phishing Army URLs
joyful-giver.com,,Phishing Army URLs
joyf7llif3.life,,Phishing Army URLs
joyeriaspeter.com,,Phishing Army URLs
joyeriamurguia.com,,Phishing Army URLs
joyceusa.net,,Phishing Army URLs
joycetradingco.com,,Phishing Army URLs
joyce-energies.com,,Phishing Army URLs
joyamadea.com,,Phishing Army URLs
joy1.info,,Phishing Army URLs
joy.mastercasc.top,,Phishing Army URLs
joy.lozukowski.com,,Phishing Army URLs
joy.autotrdes.top,,Phishing Army URLs
joy-travel-ecofind.com,,Phishing Army URLs
joy-sms.pw,,Phishing Army URLs
joy-days.com,,Phishing Army URLs
joxcitpl.jokivest1.site,,Phishing Army URLs
jowunoolao.com,,Phishing Army URLs
jowita1.inprog.top,,Phishing Army URLs
jowarclimb.club,,Phishing Army URLs
jovialdirt.info,,Phishing Army URLs
jovaughnpowell.com,,Phishing Army URLs
jovabuki.site,,Phishing Army URLs
journeystogo.com,,Phishing Army URLs
journeyof1000hops.com,,Phishing Army URLs
journeymugs.com,,Phishing Army URLs
journeybliss.ink,,Phishing Army URLs
journalss.xyz,,Phishing Army URLs
journalmalaysia.com,,Phishing Army URLs
journaljive.website,,Phishing Army URLs
journalijcms.com,,Phishing Army URLs
journal.phtmedia.com,,Phishing Army URLs
journal.nativosweb.com,,Phishing Army URLs
journ3yque1st.life,,Phishing Army URLs
journ3yonl.xyz,,Phishing Army URLs
jounciest.life,,Phishing Army URLs
jouks.info,,Phishing Army URLs
jouets-garcon.com,,Phishing Army URLs
jouer-casino-canada.ca,,Phishing Army URLs
jouchaussurvey.top,,Phishing Army URLs
jotulcapital.com,,Phishing Army URLs
jotecnomediahost.com,,Phishing Army URLs
jot.e6zx.icu,,Phishing Army URLs
joskvar.jokivest1.site,,Phishing Army URLs
josineokie.live,,Phishing Army URLs
joshuatreemirage.com,,Phishing Army URLs
joshuaostrom.com,,Phishing Army URLs
joshuamainer.com,,Phishing Army URLs
joshuagridley.com,,Phishing Army URLs
joshuabskinner.com,,Phishing Army URLs
joshuabertrand.com,,Phishing Army URLs
joshsantana.com,,Phishing Army URLs
joshklekamp.com,,Phishing Army URLs
joshkelly.org,,Phishing Army URLs
joshharington.com,,Phishing Army URLs
joshing.pl,,Phishing Army URLs
joshf7.com,,Phishing Army URLs
joshc1224.com,,Phishing Army URLs
joshbystrom.com,,Phishing Army URLs
joshandalexwedding.com,,Phishing Army URLs
josept.pl,,Phishing Army URLs
josephtokish.com,,Phishing Army URLs
josepholivera.com,,Phishing Army URLs
josephinefarrell.com,,Phishing Army URLs
josephahern.com,,Phishing Army URLs
joseph.hboron.pl,,Phishing Army URLs
josemartinezpropiedades.com,,Phishing Army URLs
joseluissantoyo.com,,Phishing Army URLs
joseluisgarciapinasco.com,,Phishing Army URLs
joseflowerstore.com,,Phishing Army URLs
josedfog.space,,Phishing Army URLs
joseblog.onlinezuckprogs.online,,Phishing Army URLs
josealperovich.com,,Phishing Army URLs
jose-guillermo-castillo-villacorta.com,,Phishing Army URLs
joscys.sbs,,Phishing Army URLs
jos.bomz.site,,Phishing Army URLs
jorted.site,,Phishing Army URLs
jorocoo.shop,,Phishing Army URLs
jornypasta.net,,Phishing Army URLs
jorhess.com,,Phishing Army URLs
jorimts.com,,Phishing Army URLs
jorgerubio-homeloans.com,,Phishing Army URLs
jorgegiljewelry.com,,Phishing Army URLs
jorgepratscher.com,,Phishing Army URLs
jorgebenard.com,,Phishing Army URLs
jorgebduarte.com,,Phishing Army URLs
jordigbeauty.com,,Phishing Army URLs
jordenofficiall.com,,Phishing Army URLs
jordanurbanyphotography.com,,Phishing Army URLs
jordanmagi.com,,Phishing Army URLs
jordanhansford.com,,Phishing Army URLs
jordangussman.com,,Phishing Army URLs
jordan-yuan.com,,Phishing Army URLs
jordainofficial.com,,Phishing Army URLs
jordadokinvest.pro,,Phishing Army URLs
joqyrooley.com,,Phishing Army URLs
joqued.com,,Phishing Army URLs
jopyuy.fun,,Phishing Army URLs
joprof-pl.xyz,,Phishing Army URLs
joprof-pl.shop,,Phishing Army URLs
joprof-pl.quest,,Phishing Army URLs
jopler.online,,Phishing Army URLs
jopixyimyu.live,,Phishing Army URLs
jopisaygoo.org,,Phishing Army URLs
jopii.neuro-unlim.xyz,,Phishing Army URLs
jopalekro.info,,Phishing Army URLs
jop20.se,,Phishing Army URLs
jop.woratui2.online,,Phishing Army URLs
jop.autotrdes.top,,Phishing Army URLs
jop.alicapilori.site,,Phishing Army URLs
joop.space,,Phishing Army URLs
joood.kasenax.site,,Phishing Army URLs
jooblr.com,,Phishing Army URLs
joo.infbal.site,,Phishing Army URLs
jonstoler.com,,Phishing Army URLs
jons.morganprog.xyz,,Phishing Army URLs
jonrushcash.fun,,Phishing Army URLs
jonrhargreaves.com,,Phishing Army URLs
jonlehre.com,,Phishing Army URLs
joni80912.com,,Phishing Army URLs
jonetflexx.pl,,Phishing Army URLs
jonetflexx.com.pl,,Phishing Army URLs
jones.jebac.nieruchomosci.pl,,Phishing Army URLs
jondycloud.com,,Phishing Army URLs
jondir.xyz,,Phishing Army URLs
jonatravel.com,,Phishing Army URLs
jonathonleewilson.com,,Phishing Army URLs
jonathanvanmatre.com,,Phishing Army URLs
jonathanshaner.com,,Phishing Army URLs
jonathanglanz.com,,Phishing Army URLs
jonathanczyzyk.com,,Phishing Army URLs
jonathan-goodman.com,,Phishing Army URLs
jonathan.bartoch.pl,,Phishing Army URLs
jonaszignacy.pl,,Phishing Army URLs
jonashassan.com,,Phishing Army URLs
jonasbeckman.com,,Phishing Army URLs
jonarutaduau.site,,Phishing Army URLs
jonakurier.org,,Phishing Army URLs
jonahunahara.com,,Phishing Army URLs
jomudoiteu.live,,Phishing Army URLs
jomboli.online,,Phishing Army URLs
jomajordan.com,,Phishing Army URLs
jomapolishon.site,,Phishing Army URLs
jolx.id-09344.me,,Phishing Army URLs
jolter.info,,Phishing Army URLs
jolroc760.pl,,Phishing Army URLs
jolmis.champwat.xyz,,Phishing Army URLs
jollymound.site,,Phishing Army URLs
jollyguides.com,,Phishing Army URLs
jolly.perfectgb.cyou,,Phishing Army URLs
jolly.peachnf.icu,,Phishing Army URLs
jolly.brushccm.cyou,,Phishing Army URLs
jolkazaczyk86.norbertbaran.com.pl,,Phishing Army URLs
joliersam.site,,Phishing Army URLs
joliegemstudio.com,,Phishing Army URLs
jolieboutiquesee.shop,,Phishing Army URLs
jolevuixyo.live,,Phishing Army URLs
joletmediafor.net,,Phishing Army URLs
jolerunb.site,,Phishing Army URLs
jole22.plsecret920azs-padi209a.jole22.pl,,Phishing Army URLs
jole22.pl,,Phishing Army URLs
jolcicha.pl,,Phishing Army URLs
jolancoffee.com,,Phishing Army URLs
jolabury.pl,,Phishing Army URLs
joktauninvest.pro,,Phishing Army URLs
jokol.xyz,,Phishing Army URLs
jokingwvage.info,,Phishing Army URLs
jokinglypa.com,,Phishing Army URLs
jokilos.space,,Phishing Army URLs
jokespitter.com,,Phishing Army URLs
jokerubezpieczenia.teodorpiotr.pl,,Phishing Army URLs
jokerslotwallet.com,,Phishing Army URLs
jokerslotvip.net,,Phishing Army URLs
jokerslotgaming123.com,,Phishing Army URLs
jokerfruit.com,,Phishing Army URLs
jokerbaru138.com,,Phishing Army URLs
jokerbanting.com,,Phishing Army URLs
joker678auto.com,,Phishing Army URLs
joker365s.com,,Phishing Army URLs
joker365m.com,,Phishing Army URLs
joker123m.com,,Phishing Army URLs
joker009.com,,Phishing Army URLs
joker.bank-online.cf,,Phishing Army URLs
joker-autosprzedaz.pl,,Phishing Army URLs
joker-autohandel.net.pl,,Phishing Army URLs
joker-auto24.pl,,Phishing Army URLs
joker-auto.pl,,Phishing Army URLs
joker-auto.net.pl,,Phishing Army URLs
joker-88.com,,Phishing Army URLs
joke.capitalredf.site,,Phishing Army URLs
jokavossobim.com,,Phishing Army URLs
jokaej.com,,Phishing Army URLs
jojosfashion.com,,Phishing Army URLs
