domain,score,description
asem.kz,50,
newsprint.fr,50,
nordicvm.com,50,
rtmc.uz,50,
paranaweb.com.br,50,
hosted-by-soltia.es,50,
bookinion.online,50,
hostingdunyam.net,50,
telekom.at,50,
myfritz.box,50,
fritz.box,50,
myfritz.net,50,
co.pl,50,
zaor.de,50,
westcall.net,50,
ybcxzjjjs.com,50,
bloggingthesingularity.com,50,
kamon.la,50,
ovh.us,50,
xtom.com,50,
3x0yl3.cn,50,
nakahwo.com,50,
xnousoq.com,50,
xioauwm.com,50,
csdqwu.com,50,
ksuioa.com,50,
kurelmz.com,50,
okuupz.com,50,
siqkuo.com,50,
normanbooks.com,50,
printerorder.com,50,
grnsystem.com,50,
dons-jigs.com,50,
espalteam.com,50,
hostsila.org,50,
yourbest.blog,50,
aa.com,50,
1-1.sbs,50,
static-ip-1815070106icolmallas.com,50,
683.876798.pw,,Phishing Army URLs
683.876797.pw,,Phishing Army URLs
683.155ujz.cc,,Phishing Army URLs
681bbab7ddbe9a443b319d58fe8b5bd6.twojedom.pl,,Phishing Army URLs
681a5a2ec36cdbe01578d6dc4efa2fd5.prlsa.pl,,Phishing Army URLs
681818potwierdz-weryfikacja.malenst.pl,,Phishing Army URLs
681317c8c7f488d31fa47d2cc0f27f2f.owps.pl,,Phishing Army URLs
680f59e99ac45468b36e2f0cc6300264.janlo.pl,,Phishing Army URLs
6805bb282e390366165a8acb540d3d01.mskw.pl,,Phishing Army URLs
68052a212871c3f1644420ce29a5b0ca.twojedom.pl,,Phishing Army URLs
6802-poczta-wydanie.jebsiescammerze.pl,,Phishing Army URLs
68-jxo.cfd,,Phishing Army URLs
67q.75oq.one,,Phishing Army URLs
67jhh.mosbahkazma.com,,Phishing Army URLs
67e6617a542.chefs-kitchen.co.uk,,Phishing Army URLs
67da306aa3e3bbc17b910745c4683bf5.wurp.pl,,Phishing Army URLs
67bea563fdc2ccbaea956c6b15fff0ed.aleksjri.pl,,Phishing Army URLs
67b8c0cd9d1308c66401bdb09be9f98c.agnethentf.pl,,Phishing Army URLs
67b01c4ce41c5a727c53c8355d6580a5.nyoh.pl,,Phishing Army URLs
679f8f008cf545e1935a67a2ffabfcec.sirss.pl,,Phishing Army URLs
679099e611989f0042debd641745141d.mirosla.pl,,Phishing Army URLs
6781f8b73785d7900026f7027f3adb8a.nmdj.pl,,Phishing Army URLs
678.44151122.pw,,Phishing Army URLs
677952kodem-potwierdz.jdhs.pl,,Phishing Army URLs
67768899.com,,Phishing Army URLs
677372aktualizacja.jdhs.pl,,Phishing Army URLs
677.newprojectt.xyz,,Phishing Army URLs
676df38d2a80700cd4c8c8d95f569977.wurp.pl,,Phishing Army URLs
675886logowanie-dalej.jdhs.pl,,Phishing Army URLs
67569887.xyz,,Phishing Army URLs
675664.xyz,,Phishing Army URLs
67564534.xyz,,Phishing Army URLs
67557687.xyz,,Phishing Army URLs
675231kodem-konto.prepci.pl,,Phishing Army URLs
675068potwierdz-weryfikacja.jdhs.pl,,Phishing Army URLs
674400potwierdz-aktualizacja.malenst.pl,,Phishing Army URLs
673406.ggaf.pl,,Phishing Army URLs
67335bdf43ef38df4530f11e265fa85f.nmdj.pl,,Phishing Army URLs
672400potwierdz-dalej.malenst.pl,,Phishing Army URLs
67232f6dffda85400477c51805f33fcb.uriw.pl,,Phishing Army URLs
