ipv4,score,description
162.243.139.36,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDSt/s3cmfVYC+wIx8ooRGgXr+nWvIowqyIH/E4OteUdl1d
hn7AuWz5EqLLC7kBQy0MeHj5vMxCFMHTp8coLElxFnSe1QJ+AhfgPCYz3LA8ywctXriHy7gPkSjA
x7MeOPd1T0gKeKHw+IqQmPaI7INtCfpqShdq94eWGRqjH+vDgvi/D0BNy1nG02Hj+Fr9sLuq40El
AhDXrPvRWVgB85OowLfNRvVBtG4Yjp8yUbiUF5SgYW4LNVHtOKcJ5IxvHoPpUt0BrIifh+tCxPYL
r/YCcnG/T6msafdstitYxxRmaR3q/AbtZlk0F0p4l/uyZWxo7rKTXY0LJ1FXPL3NBYGf
Fingerprint: af:03:9b:dd:32:83:b1:e0:3c:91:55:a3:c2:5e:f1:04

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.138.56,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQClP96Nw2NSN6H7q8Rz1nmLjOrwyZ50ZBMqBpB5FIh2/8e4
Fwyn8oClzdv09jyS042IMVHnaxv6LVUFgrTsudZp+Gll+U3kOZyVpE+5THhQzICKW2O6GJw57yDt
h/aWWZHsApZBY8EYNC03fGj6/YDTU3lrmN1zjswsTsqXrcx39MPb12PH6umvTL7IVdlxMWczq1i1
+cNOOJmISC5+1w/ltfdYz5xejN0EnFKaDQhzAL/jx2s248/pTeIN5uRr0Kg2/69rHue85u9Azy+K
fz0/4Gpsh79OEhi1BAY2T+rcQlNpyz4QIeavyXdTRDTOoyT/M3eNvp0qZgPbbhmYnYgL
Fingerprint: 5e:40:47:4c:54:b5:1c:3e:d1:cf:dc:ca:7d:81:22:bf

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.138.55,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDLTsCJ1bZb1YRNcq4YFJF/S6RR/2AbtjhrQwqbpyEVmF4z
klefKT7ZYGOyCv7K3jYC32qAh0Q16/9b9y4AZ2ClgeR9uwjBxybcFJxjiZ3+aO9Mc/tbseDkJVpq
VAeRa+IJIpTDSnhlW/BCT98fHS0HuiKUL3BIHWWNlMe3qqd85t9yNBukop2cHFvALwra9OMpVl6c
TkTAZxHFvZKMe1u9djAw6TW2iJUxc9ue05eeT74okvNjeuYkz08073Iug8GxTUwZl1a7TZpsLU0M
1DrNNOgiTq4oUDqSecjUbqeWgLwrkiEpv4VwLR+0tis+8rLWDPSkJp1rkQCBaQzHvR4T
Fingerprint: 24:7d:aa:e0:3f:26:2e:9f:fd:08:c9:d2:47:63:ca:76

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.137.28,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCunEHcesm3XqftQelJAX6Y9bc12XjVha8RnJPPnExxA6xl
uGCpE3MMnbgk0CTosvOEeJAgGwWq21rNRlmW0Ikn32AqQrTTUjTRorOOcTcnQVe/MQkNKJtREK9U
JDC3/2sUwL+J3kw+WCL7yeCalnlySKCvqH1HCQxgiRy0D0XpNfC1ZRslA8dVxHx2Wf7PoVEyvEj1
FBB/vkJBjRNuuuHBGt0J7jBj2E7I8d2QGirSGuV789IIkrsUQMbO2agkDBmGCzTaCVTwDZdrL8R/
ac7z57rKROLCKst+FQzXmYglsH0UBy9zCtiadOlMJZ53yD7JDzTGF4GvV/xxnXYKwefJ
Fingerprint: 6a:08:36:d8:93:c1:64:14:d5:cd:7c:bf:a9:c2:d9:de

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.136.62,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDGL/HxD0FeI3eG40niYchD46g1m7CFMPZkGPsa/CqUDdrA
ud1fenly5Kbf6sJIWY7BUUr2bZmAfHe+Y2HCE6qcadpNxCugtRr1oaKwuleVRtnCOH4UGOEOKCzE
b6Ihg80p2NAXVQup3TVDUstFEXdzIvcpKTvdR0wowJyLdjwAJgtpsG2aOWAcMoWZmHACiWuHUlI2
A83IMooOIk9dZjKgexAR1WooDpCyo+i/Go7emNySpQpMHo7VWM4fm2+Ae4ux7HasCe8Kcxp3a9GA
ku9g/pA7Kd5E8mdoagCpwxqiG8sXedhgdbW01eDeSwrHTmVBs6Edejd1gnibukjXpgu/
Fingerprint: 1d:26:ad:74:35:f7:d1:b2:5d:5e:f0:2c:81:23:f1:d5

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.136.32,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCjknipZu0+UBdzZo5At+z0blpnInW45l3d3Bn55g9SIipi
INoUGONhWjNKjM/sqvZNcYVKi9USFTvy8DVUt0DXx4r1xV8JlaXAxsWVBz3qe3upAHCJoooshRMl
Tb6PIdwS5EHtFWWrAmfiyJQTVNyzib29AG0s4JxAr2lsSp1B7uPO8IGgX/56LAfEFMMxBVAiUzgn
sGXg0fDh010VJUY3GsZPDwRKQKusGikgHQTiPsU9+H6at9Q2fqwXUvDbU4aUAKuX4FPNm5QtTJ0u
3sTMB7CQDNXwi69RYUrBAa3AU1Y6VOCHwv2OEa6gccGrDydxG65w59lcg5xvKX+PEJEj
Fingerprint: d9:de:ae:46:44:e3:b3:ae:d6:9c:2e:2d:5f:d1:ea:21

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------"
162.243.136.18,50,"**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.10
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDuUkDgqeuoKwzktb8UZs23KoZ9lwXtpGBilhFAJMDYmMC9
