ipv4,score,description
141.98.10.82,15,TWEETFEED IOC 141.98.10.82
141.98.10.52,15,TWEETFEED IOC 141.98.10.52
120.25.2.115,15,TWEETFEED IOC 120.25.2.115
47.109.48.193,15,TWEETFEED IOC 47.109.48.193
142.171.104.108,15,TWEETFEED IOC 142.171.104.108
45.204.81.64,15,TWEETFEED IOC 45.204.81.64
103.210.22.147,15,TWEETFEED IOC 103.210.22.147
143.110.155.174,15,TWEETFEED IOC 143.110.155.174
89.23.99.47,15,TWEETFEED IOC 89.23.99.47
61.227.55.47,50,
36.234.40.6,50,
114.44.218.84,50,
101.99.93.222,15,TWEETFEED IOC 101.99.93.222
15.204.223.49,15,TWEETFEED IOC 15.204.223.49
167.71.205.181,15,TWEETFEED IOC 167.71.205.181
206.206.123.70,15,TWEETFEED IOC 206.206.123.70
212.227.241.124,15,TWEETFEED IOC 212.227.241.124
45.13.199.132,15,TWEETFEED IOC 45.13.199.132
94.103.124.119,15,TWEETFEED IOC 94.103.124.119
94.103.124.100,15,TWEETFEED IOC 94.103.124.100
94.103.124.95,15,TWEETFEED IOC 94.103.124.95
94.103.124.89,15,TWEETFEED IOC 94.103.124.89
23.94.62.244,15,TWEETFEED IOC 23.94.62.244
43.163.198.147,15,TWEETFEED IOC 43.163.198.147
103.135.34.22,15,TWEETFEED IOC 103.135.34.22
91.223.223.236,15,TWEETFEED IOC 91.223.223.236
10.0.0.206,15,TWEETFEED IOC 10.0.0.206
45.152.66.151,15,TWEETFEED IOC 45.152.66.151
34.224.252.43,15,TWEETFEED IOC 34.224.252.43
54.83.185.137,15,TWEETFEED IOC 54.83.185.137
143.198.89.25,15,TWEETFEED IOC 143.198.89.25
104.196.20.224,15,TWEETFEED IOC 104.196.20.224
45.59.118.122,15,TWEETFEED IOC 45.59.118.122
146.70.80.123,50,
171.244.63.83,100,Agressive IP known malicious on AbuseIPDB - countryCode: VN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:41+00:00
181.50.70.106,100,Agressive IP known malicious on AbuseIPDB - countryCode: CO - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:41+00:00
42.200.75.233,100,Agressive IP known malicious on AbuseIPDB - countryCode: HK - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:44+00:00
120.27.146.140,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:45+00:00
192.241.229.22,100,Agressive IP known malicious on AbuseIPDB - countryCode: US - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:45+00:00
121.166.114.25,100,Agressive IP known malicious on AbuseIPDB - countryCode: KR - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:47+00:00
94.202.71.206,100,Agressive IP known malicious on AbuseIPDB - countryCode: AE - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:50+00:00
14.103.70.121,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:53+00:00
43.138.189.111,100,Agressive IP known malicious on AbuseIPDB - countryCode: CN - abuseConfidenceScore: 100 - lastReportedAt: 2024-05-03T05:31:54+00:00
