ipv4,score,description
94.156.79.60,,Proofpoint Emerging Threat IP
94.156.10.90,,Proofpoint Emerging Threat IP
94.156.10.184,,Proofpoint Emerging Threat IP
94.154.33.37,,Proofpoint Emerging Threat IP
92.53.82.117,,Proofpoint Emerging Threat IP
92.118.39.229,,Proofpoint Emerging Threat IP
92.118.39.120,,Proofpoint Emerging Threat IP
89.32.41.104,,Proofpoint Emerging Threat IP
87.246.7.206,,Proofpoint Emerging Threat IP
8.222.151.199,,Proofpoint Emerging Threat IP
80.94.92.115,,Proofpoint Emerging Threat IP
76.187.181.62,,Proofpoint Emerging Threat IP
68.183.158.20,,Proofpoint Emerging Threat IP
67.205.169.229,,Proofpoint Emerging Threat IP
64.23.244.28,,Proofpoint Emerging Threat IP
64.23.190.155,,Proofpoint Emerging Threat IP
54.244.62.166,,Proofpoint Emerging Threat IP
54.212.192.235,,Proofpoint Emerging Threat IP
54.193.167.244,,Proofpoint Emerging Threat IP
5.189.151.15,,Proofpoint Emerging Threat IP
51.81.165.111,,Proofpoint Emerging Threat IP
46.23.108.249,,Proofpoint Emerging Threat IP
45.155.91.99,,Proofpoint Emerging Threat IP
45.137.198.64,,Proofpoint Emerging Threat IP
36.85.110.5,,Proofpoint Emerging Threat IP
35.224.220.188,,Proofpoint Emerging Threat IP
34.219.85.230,,Proofpoint Emerging Threat IP
2.57.122.110,,Proofpoint Emerging Threat IP
23.90.23.234,,Proofpoint Emerging Threat IP
213.168.248.141,,Proofpoint Emerging Threat IP
211.22.104.151,,Proofpoint Emerging Threat IP
209.38.250.200,,Proofpoint Emerging Threat IP
209.38.24.74,,Proofpoint Emerging Threat IP
209.38.24.200,,Proofpoint Emerging Threat IP
209.38.24.193,,Proofpoint Emerging Threat IP
209.38.16.160,,Proofpoint Emerging Threat IP
209.38.16.105,,Proofpoint Emerging Threat IP
209.38.144.4,,Proofpoint Emerging Threat IP
206.189.17.193,,Proofpoint Emerging Threat IP
199.45.154.4,,Proofpoint Emerging Threat IP
200.58.107.201,,Proofpoint Emerging Threat IP
194.187.48.251,,Proofpoint Emerging Threat IP
194.147.58.73,,Proofpoint Emerging Threat IP
188.166.27.237,,Proofpoint Emerging Threat IP
185.74.6.22,,Proofpoint Emerging Threat IP
185.196.11.132,,Proofpoint Emerging Threat IP
183.81.169.238,,Proofpoint Emerging Threat IP
183.245.232.31,,Proofpoint Emerging Threat IP
183.14.90.94,,Proofpoint Emerging Threat IP
179.43.190.218,,Proofpoint Emerging Threat IP
179.43.180.108,,Proofpoint Emerging Threat IP
178.62.10.177,,Proofpoint Emerging Threat IP
178.128.172.26,,Proofpoint Emerging Threat IP
178.128.160.55,,Proofpoint Emerging Threat IP
174.138.73.2,,Proofpoint Emerging Threat IP
171.251.29.139,,Proofpoint Emerging Threat IP
171.251.25.9,,Proofpoint Emerging Threat IP
171.251.22.0,,Proofpoint Emerging Threat IP
171.251.21.233,,Proofpoint Emerging Threat IP
171.251.20.185,,Proofpoint Emerging Threat IP
171.251.19.8,,Proofpoint Emerging Threat IP
171.251.18.42,,Proofpoint Emerging Threat IP
171.251.16.109,,Proofpoint Emerging Threat IP
170.64.238.12,,Proofpoint Emerging Threat IP
170.64.237.127,,Proofpoint Emerging Threat IP
170.64.236.66,,Proofpoint Emerging Threat IP
170.64.236.155,,Proofpoint Emerging Threat IP
170.64.236.252,,Proofpoint Emerging Threat IP
170.64.234.223,,Proofpoint Emerging Threat IP
170.64.234.198,,Proofpoint Emerging Threat IP
170.64.234.181,,Proofpoint Emerging Threat IP
170.64.234.171,,Proofpoint Emerging Threat IP
170.64.234.114,,Proofpoint Emerging Threat IP
170.64.233.88,,Proofpoint Emerging Threat IP
170.64.233.87,,Proofpoint Emerging Threat IP
170.64.233.43,,Proofpoint Emerging Threat IP
170.64.233.15,,Proofpoint Emerging Threat IP
170.64.232.57,,Proofpoint Emerging Threat IP
170.64.232.236,,Proofpoint Emerging Threat IP
170.64.231.52,,Proofpoint Emerging Threat IP
