ipv4,score,description
20.119.0.49,50,"**ISP:** Microsoft Corporation

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Site Not Found
Content-Length: 2667
Connection: close
Content-Type: text/html
Date: Thu, 02 May 2024 21:37:26 GMT
```
------------------
**443:**
```
HTTP/1.1 200 OK
Content-Length: 2343
Content-Type: text/html
Date: Fri, 03 May 2024 03:22:44 GMT
Server: Kestrel
Accept-Ranges: bytes
ETag: ""1d98ff50652ff27""
Last-Modified: Fri, 26 May 2023 17:10:52 GMT
Set-Cookie: ARRAffinity=8579a052198724fbf96951d11ef28aef96e4da2387a31bad93a52f881ba0c604;Path=/;HttpOnly;Secure;Domain=safesendweb-testinstance.azurewebsites.net
Set-Cookie: ARRAffinitySameSite=8579a052198724fbf96951d11ef28aef96e4da2387a31bad93a52f881ba0c604;Path=/;HttpOnly;SameSite=None;Secure;Domain=safesendweb-testinstance.azurewebsites.net
Request-Context: appId=cid-v1:eeb59d39-e504-4264-b2f7-60b3119dd0ea
```
HEARTBLEED: 2024/05/03 03:22:52 20.119.0.49:443 - SAFE

------------------"
45.195.25.8,50,"**ISP:** ODEAWEB Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 01:52. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 ESTP
211 End.
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.4.1 (built Oct 25 2021 16:52:08 by root@bh-centos-7.dev.cpanel.net)
Resolver ID: unicron.odeaweb.com
```
------------------
**53:**
```
PowerDNS Authoritative Server 4.4.1 (built Oct 25 2021 16:52:08 by root@bh-centos-7.dev.cpanel.net)
Resolver ID: unicron.odeaweb.com
```
------------------
**443:**
```
HTTP/1.1 301 Moved Permanently
Connection: Keep-Alive
Keep-Alive: timeout=5, max=100
content-type: text/html; charset=UTF-8
x-redirect-by: WordPress
location: https://www.royalahikasri.com/
content-length: 0
date: Mon, 22 Apr 2024 04:41:36 GMT
alt-svc: h3="":443""; ma=2592000, h3-29="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q043="":443""; ma=2592000, quic="":443""; ma=2592000; v=""43,46""
```
HEARTBLEED: 2024/04/22 04:41:51 45.195.25.8:443 - SAFE

------------------
**465:**
```
220-unicron.odeaweb.com ESMTP Exim 4.95 #2 Mon, 22 Apr 2024 07:35:20 +0300 
220-We do not authorize the use of this system to transport unsolicited, 
220 and/or bulk e-mail.
250-unicron.odeaweb.com Hello p01lr8mqx5z.net [224.129.158.183]
250-SIZE 52428800
250-8BITMIME
250-PIPELINING
250-PIPE_CONNECT
250-AUTH PLAIN LOGIN
250 HELP
```
HEARTBLEED: 2024/04/22 04:35:29 45.195.25.8:465 - SAFE

------------------
**993:**
```
* OK [CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN] Dovecot ready.
* CAPABILITY IMAP4rev1 SASL-IR LOGIN-REFERRALS ID ENABLE IDLE NAMESPACE LITERAL+ AUTH=PLAIN AUTH=LOGIN
A001 OK Pre-login capabilities listed, post-login capabilities have more.
* ID (""name"" ""Dovecot"")
A002 OK ID completed.
A003 BAD Error in IMAP command received by server.
* BYE Logging out
A004 OK Logout completed.
```
HEARTBLEED: 2024/04/19 21:50:16 45.195.25.8:993 - SAFE

------------------
**995:**
```
+OK Dovecot ready.
+OK
CAPA
TOP
UIDL
RESP-CODES
PIPELINING
AUTH-RESP-CODE
USER
SASL PLAIN LOGIN
.
```
HEARTBLEED: 2024/04/20 08:21:51 45.195.25.8:995 - SAFE

------------------
**2082:**
```
HTTP/1.1 301 Moved
Content-length: 117
Location: https://unicron.odeaweb.com:2083/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2083:**
```
HTTP/1.1 301 Moved
Content-length: 116
Location: https://unicron.odeaweb.com:2083
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------
**2086:**
```
HTTP/1.1 301 Moved
Content-length: 117
Location: https://unicron.odeaweb.com:2087/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2087:**
```
HTTP/1.1 301 Moved
Content-length: 116
Location: https://unicron.odeaweb.com:2087
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache

<html><head><META HTTP-EQUIV=""refresh"" CONTENT=""2;URL=https://unicron.odeaweb.com:2087""></head><body></body></html>
```
------------------
**2095:**
```
HTTP/1.1 301 Moved
Content-length: 117
Location: https://unicron.odeaweb.com:2096/
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
```
------------------
**2096:**
```
HTTP/1.1 301 Moved
Content-length: 116
Location: https://unicron.odeaweb.com:2096
Content-type: text/html; charset=""utf-8""
Cache-Control: no-cache, no-store, must-revalidate, private
Pragma: no-cache
```
------------------"
66.42.56.128,50,
64.227.21.98,50,
45.61.136.52,50,
45.61.136.13,50,
23.248.176.37,50,
23.224.102.6,50,
216.250.190.139,50,
212.6.44.53,50,
