"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-28T06:06:58.794Z","Domain-Name","phishing","TLP:CLEAR","028e58cc4fe32c5d5bab120f8cdd1a46.durpw.pl","2024-07-28T06:06:59.160Z","028e58cc4fe32c5d5bab120f8cdd1a46.durpw.pl","Phishingarmy URL",""
"2024-07-28T06:06:58.794Z","Domain-Name","phishing","TLP:CLEAR","0bc9c1lfhgh06r264soxjj0f266o8orv.ocalam.com","2024-07-28T06:06:59.053Z","0bc9c1lfhgh06r264soxjj0f266o8orv.ocalam.com","Phishingarmy URL",""
"2024-07-28T06:06:59.502Z","Domain-Name","phishing","TLP:CLEAR","11-1lpostpost.com","2024-07-28T06:06:59.530Z","11-1lpostpost.com","Phishingarmy URL",""
"2024-07-28T06:07:00.276Z","Domain-Name","phishing","TLP:CLEAR","1176.dengxinnet.com","2024-07-28T06:07:00.337Z","1176.dengxinnet.com","Phishingarmy URL",""
"2024-07-28T06:07:01.198Z","Domain-Name","phishing","TLP:CLEAR","3428614537050.xyz","2024-07-28T06:07:01.504Z","3428614537050.xyz","Phishingarmy URL",""
"2024-07-28T06:07:01.198Z","Domain-Name","phishing","TLP:CLEAR","145e8861e368b5df5faa5cf986017a03.durpw.pl","2024-07-28T06:07:01.711Z","145e8861e368b5df5faa5cf986017a03.durpw.pl","Phishingarmy URL",""
"2024-07-28T06:07:02.981Z","Domain-Name","phishing","TLP:CLEAR","42418766.webku.buzz","2024-07-28T06:07:03.093Z","42418766.webku.buzz","Phishingarmy URL",""
"2024-07-28T06:07:02.984Z","Domain-Name","phishing","TLP:CLEAR","365kaa.xyz","2024-07-28T06:07:03.103Z","365kaa.xyz","Phishingarmy URL",""
"2024-07-28T06:07:02.988Z","Domain-Name","phishing","TLP:CLEAR","4-72p.top","2024-07-28T06:07:03.104Z","4-72p.top","Phishingarmy URL",""
"2024-07-28T06:07:04.390Z","Domain-Name","phishing","TLP:CLEAR","6p46d4ltqfqhdyhhvo2dklaf9gpjfcwk.ocalam.com","2024-07-28T06:07:04.467Z","6p46d4ltqfqhdyhhvo2dklaf9gpjfcwk.ocalam.com","Phishingarmy URL",""
"2024-07-28T06:07:04.400Z","Domain-Name","phishing","TLP:CLEAR","46666157.webku.buzz","2024-07-28T06:07:04.467Z","46666157.webku.buzz","Phishingarmy URL",""
"2024-07-28T06:07:04.402Z","Domain-Name","phishing","TLP:CLEAR","68450122.webku.buzz","2024-07-28T06:07:04.527Z","68450122.webku.buzz","Phishingarmy URL",""
"2024-07-28T06:07:05.716Z","Domain-Name","phishing","TLP:CLEAR","9kprdmrymfmkvshk5kbp7vmqpz9f3u21.ocalam.com","2024-07-28T06:07:05.787Z","9kprdmrymfmkvshk5kbp7vmqpz9f3u21.ocalam.com","Phishingarmy URL",""
"2024-07-28T06:07:06.412Z","Domain-Name","phishing","TLP:CLEAR","a.ajhduwa.icu","2024-07-28T06:07:07.200Z","a.ajhduwa.icu","Phishingarmy URL",""
"2024-07-28T06:07:06.449Z","Domain-Name","phishing","TLP:CLEAR","adxlesrknghpnuefir.ifanmy.cn","2024-07-28T06:07:07.165Z","adxlesrknghpnuefir.ifanmy.cn","Phishingarmy URL",""
"2024-07-28T06:07:07.219Z","Domain-Name","phishing","TLP:CLEAR","airbnb.9262reservation.com","2024-07-28T06:07:08.492Z","airbnb.9262reservation.com","Phishingarmy URL",""
"2024-07-28T06:07:09.579Z","Domain-Name","phishing","TLP:CLEAR","alibaba-shopvip.com","2024-07-28T06:07:10.172Z","alibaba-shopvip.com","Phishingarmy URL",""
"2024-07-28T06:07:09.580Z","Domain-Name","phishing","TLP:CLEAR","amazon.fr.videoprimesvt.com","2024-07-28T06:07:10.355Z","amazon.fr.videoprimesvt.com","Phishingarmy URL",""
"2024-07-28T06:07:10.168Z","Domain-Name","phishing","TLP:CLEAR","amazons-tiktok.xyz","2024-07-28T06:07:10.713Z","amazons-tiktok.xyz","Phishingarmy URL",""
"2024-07-28T06:07:11.548Z","Domain-Name","phishing","TLP:CLEAR","amelie-espace-sms.fr","2024-07-28T06:07:12.540Z","amelie-espace-sms.fr","Phishingarmy URL",""
"2024-07-28T06:07:11.578Z","Domain-Name","phishing","TLP:CLEAR","anrwayhdwi.dimuflo.mx","2024-07-28T06:07:12.635Z","anrwayhdwi.dimuflo.mx","Phishingarmy URL",""
"2024-07-28T06:07:12.037Z","Domain-Name","phishing","TLP:CLEAR","app-bit.live","2024-07-28T06:07:13.096Z","app-bit.live","Phishingarmy URL",""
"2024-07-28T06:07:14.176Z","Domain-Name","phishing","TLP:CLEAR","arcuncumnewyzdrdxwn.lwunqrh.cn","2024-07-28T06:07:15.235Z","arcuncumnewyzdrdxwn.lwunqrh.cn","Phishingarmy URL",""
"2024-07-28T06:07:14.176Z","Domain-Name","phishing","TLP:CLEAR","apple.bytpfsyr.com","2024-07-28T06:07:15.232Z","apple.bytpfsyr.com","Phishingarmy URL",""
