"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-09T11:22:18.022Z","Domain-Name","","TLP:CLEAR","kezdns.pro","2024-07-09T11:22:18.205Z","kezdns.pro","Anyrun Malware Trends",""
"2024-07-09T11:22:20.121Z","Domain-Name","","TLP:CLEAR","newssssssssssssss.duckdns.org","2024-07-09T11:22:20.388Z","newssssssssssssss.duckdns.org","Anyrun Malware Trends",""
"2024-07-09T12:37:57.408Z","Domain-Name","phishing","TLP:CLEAR","100bookings.com","2024-07-09T12:37:57.649Z","100bookings.com","Phishingarmy URL",""
"2024-07-09T12:37:57.409Z","Domain-Name","phishing","TLP:CLEAR","alebilet.pl-oferta4303620.shop","2024-07-09T12:37:57.499Z","alebilet.pl-oferta4303620.shop","Phishingarmy URL",""
"2024-07-09T12:37:58.603Z","Domain-Name","phishing","TLP:CLEAR","alesstore.com","2024-07-09T12:37:58.794Z","alesstore.com","Phishingarmy URL",""
"2024-07-09T12:37:59.694Z","Domain-Name","phishing","TLP:CLEAR","alibabahouse.site","2024-07-09T12:37:59.809Z","alibabahouse.site","Phishingarmy URL",""
"2024-07-09T12:38:00.919Z","Domain-Name","phishing","TLP:CLEAR","andreabasurto.com","2024-07-09T12:38:00.989Z","andreabasurto.com","Phishingarmy URL",""
"2024-07-09T12:38:00.997Z","Domain-Name","phishing","TLP:CLEAR","apple.suvrim.com","2024-07-09T12:38:01.175Z","apple.suvrim.com","Phishingarmy URL",""
"2024-07-09T12:38:01.748Z","Domain-Name","phishing","TLP:CLEAR","areaexpiry.store","2024-07-09T12:38:01.815Z","areaexpiry.store","Phishingarmy URL",""
"2024-07-09T12:38:01.810Z","Domain-Name","phishing","TLP:CLEAR","arrahfashions.com","2024-07-09T12:38:01.926Z","arrahfashions.com","Phishingarmy URL",""
"2024-07-09T12:38:02.015Z","Domain-Name","phishing","TLP:CLEAR","bazaarbucket.com","2024-07-09T12:38:02.222Z","bazaarbucket.com","Phishingarmy URL",""
"2024-07-09T12:38:02.244Z","Domain-Name","phishing","TLP:CLEAR","belizeam.com","2024-07-09T12:38:02.334Z","belizeam.com","Phishingarmy URL",""
"2024-07-09T12:38:02.249Z","Domain-Name","phishing","TLP:CLEAR","bhagwabharatnews.com","2024-07-09T12:38:02.366Z","bhagwabharatnews.com","Phishingarmy URL",""
"2024-07-09T12:38:02.585Z","Domain-Name","phishing","TLP:CLEAR","bharatsuperfoods.com","2024-07-09T12:38:02.765Z","bharatsuperfoods.com","Phishingarmy URL",""
"2024-07-09T12:38:02.591Z","Domain-Name","phishing","TLP:CLEAR","binjalokatechs.com","2024-07-09T12:38:02.767Z","binjalokatechs.com","Phishingarmy URL",""
"2024-07-09T12:38:02.718Z","Domain-Name","phishing","TLP:CLEAR","biobalancemedia.com","2024-07-09T12:38:02.818Z","biobalancemedia.com","Phishingarmy URL",""
"2024-07-09T12:38:03.237Z","Domain-Name","phishing","TLP:CLEAR","brokerecru.online","2024-07-09T12:38:03.543Z","brokerecru.online","Phishingarmy URL",""
"2024-07-09T12:38:03.290Z","Domain-Name","phishing","TLP:CLEAR","c-oa3d.sbs","2024-07-09T12:38:03.591Z","c-oa3d.sbs","Phishingarmy URL",""
"2024-07-09T12:38:03.326Z","Domain-Name","phishing","TLP:CLEAR","calkowitaprzemiana.com","2024-07-09T12:38:03.670Z","calkowitaprzemiana.com","Phishingarmy URL",""
"2024-07-09T12:38:03.980Z","Domain-Name","phishing","TLP:CLEAR","callcenterglobalsolutions.com","2024-07-09T12:38:04.075Z","callcenterglobalsolutions.com","Phishingarmy URL",""
"2024-07-09T12:38:04.045Z","Domain-Name","phishing","TLP:CLEAR","captcha-bot-site.xyz","2024-07-09T12:38:04.230Z","captcha-bot-site.xyz","Phishingarmy URL",""
"2024-07-09T12:38:04.045Z","Domain-Name","phishing","TLP:CLEAR","caodangsuphamhanoi.com","2024-07-09T12:38:04.151Z","caodangsuphamhanoi.com","Phishingarmy URL",""
"2024-07-09T12:38:04.756Z","Domain-Name","phishing","TLP:CLEAR","coachoutsiders.site","2024-07-09T12:38:04.900Z","coachoutsiders.site","Phishingarmy URL",""
"2024-07-09T12:38:04.807Z","Domain-Name","phishing","TLP:CLEAR","cfd.empire-trade-limited.group","2024-07-09T12:38:04.925Z","cfd.empire-trade-limited.group","Phishingarmy URL",""
"2024-07-09T12:38:04.827Z","Domain-Name","phishing","TLP:CLEAR","couponhubspot.com","2024-07-09T12:38:04.956Z","couponhubspot.com","Phishingarmy URL",""
"2024-07-09T12:38:05.207Z","Domain-Name","phishing","TLP:CLEAR","customerhelpdata.com","2024-07-09T12:38:05.263Z","customerhelpdata.com","Phishingarmy URL",""
"2024-07-09T12:38:05.217Z","Domain-Name","phishing","TLP:CLEAR","cricketpredictionfantacy.com","2024-07-09T12:38:05.286Z","cricketpredictionfantacy.com","Phishingarmy URL",""
"2024-07-09T12:38:05.230Z","Domain-Name","phishing","TLP:CLEAR","dailynewsexplorerngr.com","2024-07-09T12:38:05.307Z","dailynewsexplorerngr.com","Phishingarmy URL",""
