"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T20:51:35.715Z","Domain-Name","","TLP:CLEAR","mail.greaterdoha.com","2024-06-04T20:51:35.873Z","mail.greaterdoha.com","Anyrun Malware Trends",""
"2024-06-04T20:51:39.934Z","Domain-Name","","TLP:CLEAR","rfdslnfiwdfjnwlcnwonjjs.con-ip.com","2024-06-04T20:51:40.770Z","rfdslnfiwdfjnwlcnwonjjs.con-ip.com","Anyrun Malware Trends",""
"2024-06-04T21:58:22.892Z","Domain-Name","","TLP:CLEAR","junio04.con-ip.com","2024-06-04T21:58:24.064Z","junio04.con-ip.com","Anyrun Malware Trends",""
"2024-06-04T21:58:22.896Z","Domain-Name","","TLP:CLEAR","mayo006.con-ip.com","2024-06-04T21:58:24.058Z","mayo006.con-ip.com","Anyrun Malware Trends",""
"2024-06-04T21:58:22.981Z","Domain-Name","","TLP:CLEAR","abril04.con-ip.com","2024-06-04T21:58:24.066Z","abril04.con-ip.com","Anyrun Malware Trends",""
"2024-06-04T23:03:41.748Z","Domain-Name","","TLP:CLEAR","mail.sintecno.gr","2024-06-04T23:03:42.091Z","mail.sintecno.gr","Anyrun Malware Trends",""
"2024-06-05T00:10:07.111Z","Domain-Name","","TLP:CLEAR","pedrocachs.blogdns.com","2024-06-05T00:10:07.164Z","pedrocachs.blogdns.com","Anyrun Malware Trends",""
"2024-06-05T00:34:10.735Z","Domain-Name","","TLP:CLEAR","47eringov.ru","2024-06-05T00:34:10.776Z","47eringov.ru","Rescure Domain Blacklist",""
"2024-06-05T00:34:10.785Z","Domain-Name","","TLP:CLEAR","a0362255.xsph.ru","2024-06-05T00:34:10.833Z","a0362255.xsph.ru","Rescure Domain Blacklist",""
"2024-06-05T00:34:10.811Z","Domain-Name","","TLP:CLEAR","a2wpress.com","2024-06-05T00:34:10.845Z","a2wpress.com","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.181Z","Domain-Name","","TLP:CLEAR","advgosite.fun","2024-06-05T00:34:11.221Z","advgosite.fun","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.242Z","Domain-Name","","TLP:CLEAR","africahosting.in","2024-06-05T00:34:11.284Z","africahosting.in","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.244Z","Domain-Name","","TLP:CLEAR","afla2on.com","2024-06-05T00:34:11.283Z","afla2on.com","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.661Z","Domain-Name","","TLP:CLEAR","afrox-divine.nl","2024-06-05T00:34:11.698Z","afrox-divine.nl","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.664Z","Domain-Name","","TLP:CLEAR","alcopolis.ru","2024-06-05T00:34:11.700Z","alcopolis.ru","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.950Z","Domain-Name","","TLP:CLEAR","americar.rs","2024-06-05T00:34:12.115Z","americar.rs","Rescure Domain Blacklist",""
"2024-06-05T00:34:11.958Z","Domain-Name","","TLP:CLEAR","alpretreat.com.au","2024-06-05T00:34:12.134Z","alpretreat.com.au","Rescure Domain Blacklist",""
"2024-06-05T00:34:12.098Z","Domain-Name","","TLP:CLEAR","angelescitypattaya.com","2024-06-05T00:34:12.144Z","angelescitypattaya.com","Rescure Domain Blacklist",""
"2024-06-05T00:34:12.388Z","Domain-Name","","TLP:CLEAR","app.fiiber.ca","2024-06-05T00:34:12.410Z","app.fiiber.ca","Rescure Domain Blacklist",""
