"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-16T19:57:00.986Z","Domain-Name","","TLP:CLEAR","danbana.duckdns.org","2024-10-16T19:57:01.166Z","danbana.duckdns.org","Anyrun Malware Trends",""
"2024-10-16T19:57:00.990Z","Domain-Name","","TLP:CLEAR","flame.work.gd","2024-10-16T19:57:01.167Z","flame.work.gd","Anyrun Malware Trends",""
"2024-10-16T21:02:11.502Z","Domain-Name","","TLP:CLEAR","andrearodrigues0913.duckdns.org","2024-10-16T21:02:11.770Z","andrearodrigues0913.duckdns.org","Anyrun Malware Trends",""
"2024-10-16T21:02:11.502Z","Domain-Name","","TLP:CLEAR","kandingon123.ddns.net","2024-10-16T21:02:11.678Z","kandingon123.ddns.net","Anyrun Malware Trends",""
"2024-10-16T21:02:11.521Z","Domain-Name","","TLP:CLEAR","teambit.giize.com","2024-10-16T21:02:11.819Z","teambit.giize.com","Anyrun Malware Trends",""
"2024-10-16T21:02:13.947Z","Domain-Name","","TLP:CLEAR","marbeyli.duckdns.org","2024-10-16T21:02:14.060Z","marbeyli.duckdns.org","Anyrun Malware Trends",""
"2024-10-16T21:02:36.459Z","Domain-Name","","TLP:CLEAR","806171cm.n9shteam1.top","2024-10-16T21:02:36.555Z","806171cm.n9shteam1.top","Anyrun Malware Trends",""
"2024-10-16T21:02:37.773Z","Domain-Name","","TLP:CLEAR","770670cm.nyashnyash.top","2024-10-16T21:02:37.923Z","770670cm.nyashnyash.top","Anyrun Malware Trends",""
"2024-10-16T21:02:37.825Z","Domain-Name","","TLP:CLEAR","a0860624.xsph.ru","2024-10-16T21:02:38.239Z","a0860624.xsph.ru","Anyrun Malware Trends",""
"2024-10-16T21:02:37.837Z","Domain-Name","","TLP:CLEAR","109888cm.nyashnyash.top","2024-10-16T21:02:38.339Z","109888cm.nyashnyash.top","Anyrun Malware Trends",""
"2024-10-16T21:02:40.261Z","Domain-Name","","TLP:CLEAR","570264cm.nyashtyan.top","2024-10-16T21:02:40.979Z","570264cm.nyashtyan.top","Anyrun Malware Trends",""
"2024-10-16T21:02:40.272Z","Domain-Name","","TLP:CLEAR","dcrat.vnh.wtf","2024-10-16T21:02:40.980Z","dcrat.vnh.wtf","Anyrun Malware Trends",""
"2024-10-16T21:02:53.959Z","Domain-Name","","TLP:CLEAR","transfer-reservation.gl.at.ply.gg","2024-10-16T21:02:54.077Z","transfer-reservation.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-16T21:02:54.086Z","Domain-Name","","TLP:CLEAR","vanillaonline.online","2024-10-16T21:02:54.372Z","vanillaonline.online","Anyrun Malware Trends",""
"2024-10-16T21:02:54.172Z","Domain-Name","","TLP:CLEAR","never-nightmare.gl.at.ply.gg","2024-10-16T21:02:54.702Z","never-nightmare.gl.at.ply.gg","Anyrun Malware Trends",""
