"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-30T14:04:18.716Z","Domain-Name","phishing","TLP:CLEAR","177281-coinbase.com","2024-11-30T14:04:18.789Z","177281-coinbase.com","Phishingarmy URL",""
"2024-11-30T14:04:18.716Z","Domain-Name","phishing","TLP:CLEAR","1bu-b3rsal1n.all-views.biz.id","2024-11-30T14:04:18.771Z","1bu-b3rsal1n.all-views.biz.id","Phishingarmy URL",""
"2024-11-30T14:04:19.340Z","Domain-Name","phishing","TLP:CLEAR","72c8fff6fb.facplus.click","2024-11-30T14:04:19.393Z","72c8fff6fb.facplus.click","Phishingarmy URL",""
"2024-11-30T14:04:19.967Z","Domain-Name","phishing","TLP:CLEAR","84935cb032.facplus.click","2024-11-30T14:04:20.021Z","84935cb032.facplus.click","Phishingarmy URL",""
"2024-11-30T14:04:20.570Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0-103-a0-10.shop","2024-11-30T14:04:20.590Z","allegrolokalnie.0-103-a0-10.shop","Phishingarmy URL",""
"2024-11-30T14:04:20.584Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.9881942y.shop","2024-11-30T14:04:20.672Z","allegrolokalnie.9881942y.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.237Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-634534534.shop","2024-11-30T14:04:21.357Z","allegrolokalnie.pl-634534534.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.844Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-id783945.shop","2024-11-30T14:04:21.861Z","allegrolokalnie.pl-id783945.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.858Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-idf53476y657hgv5678.buzz","2024-11-30T14:04:21.921Z","allegrolokalnie.pl-idf53476y657hgv5678.buzz","Phishingarmy URL",""
"2024-11-30T14:04:22.466Z","Domain-Name","phishing","TLP:CLEAR","bantuan-1bub3rs4l11n.all-views.biz.id","2024-11-30T14:04:22.483Z","bantuan-1bub3rs4l11n.all-views.biz.id","Phishingarmy URL",""
"2024-11-30T14:04:23.079Z","Domain-Name","phishing","TLP:CLEAR","connect-apple.info","2024-11-30T14:04:23.144Z","connect-apple.info","Phishingarmy URL",""
"2024-11-30T14:04:23.086Z","Domain-Name","phishing","TLP:CLEAR","coinbase-wallet.live","2024-11-30T14:04:23.144Z","coinbase-wallet.live","Phishingarmy URL",""
"2024-11-30T14:04:23.681Z","Domain-Name","phishing","TLP:CLEAR","ds.gria.com.br","2024-11-30T14:04:23.738Z","ds.gria.com.br","Phishingarmy URL",""
"2024-11-30T14:04:24.271Z","Domain-Name","phishing","TLP:CLEAR","google.com.accountssignin.org","2024-11-30T14:04:24.289Z","google.com.accountssignin.org","Phishingarmy URL",""
"2024-11-30T14:04:24.274Z","Domain-Name","phishing","TLP:CLEAR","erynoc.com","2024-11-30T14:04:24.335Z","erynoc.com","Phishingarmy URL",""
"2024-11-30T14:04:24.285Z","Domain-Name","phishing","TLP:CLEAR","google.com.brar.googlehangouts.org","2024-11-30T14:04:24.340Z","google.com.brar.googlehangouts.org","Phishingarmy URL",""
