"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-29T09:56:11.201Z","Domain-Name","","TLP:CLEAR","bellykmrebk.site","2024-09-29T09:56:17.845Z","bellykmrebk.site","Anyrun Malware Trends",""
"2024-09-29T09:56:11.255Z","Domain-Name","","TLP:CLEAR","agentyanlark.site","2024-09-29T09:56:18.305Z","agentyanlark.site","Anyrun Malware Trends",""
"2024-09-29T09:56:11.386Z","Domain-Name","botnet_cc,none","TLP:CLEAR","possiwreeste.site","2024-09-29T10:00:54.682Z","possiwreeste.site","Anyrun Malware Trends",""
"2024-09-29T09:56:26.141Z","Domain-Name","","TLP:CLEAR","commandejorsk.site","2024-09-29T09:56:29.976Z","commandejorsk.site","Anyrun Malware Trends",""
"2024-09-29T09:56:26.191Z","Domain-Name","","TLP:CLEAR","underlinemdsj.site","2024-09-29T09:56:30.378Z","underlinemdsj.site","Anyrun Malware Trends",""
"2024-09-29T09:56:26.270Z","Domain-Name","botnet_cc,none","TLP:CLEAR","famikyjdiag.site","2024-09-29T10:00:49.977Z","famikyjdiag.site","Anyrun Malware Trends",""
"2024-09-29T09:59:06.388Z","Domain-Name","","TLP:CLEAR","surroundeocw.shop","2024-09-29T09:59:09.502Z","surroundeocw.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:13.562Z","Domain-Name","","TLP:CLEAR","younngpresseo.shop","2024-09-29T09:59:16.318Z","younngpresseo.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:18.567Z","Domain-Name","","TLP:CLEAR","priooozekw.shop","2024-09-29T09:59:19.824Z","priooozekw.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:20.277Z","Domain-Name","","TLP:CLEAR","covvercilverow.shop","2024-09-29T09:59:23.304Z","covvercilverow.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:20.780Z","Domain-Name","phishing","TLP:CLEAR","0-lx.3724353.xyz","2024-09-29T09:59:23.766Z","0-lx.3724353.xyz","Phishingarmy URL",""
"2024-09-29T09:59:20.811Z","Domain-Name","phishing","TLP:CLEAR","0-lx.3783530.xyz","2024-09-29T09:59:23.805Z","0-lx.3783530.xyz","Phishingarmy URL",""
"2024-09-29T09:59:20.907Z","Domain-Name","phishing","TLP:CLEAR","0000y.net","2024-09-29T09:59:23.842Z","0000y.net","Phishingarmy URL",""
"2024-09-29T09:59:21.285Z","Domain-Name","","TLP:CLEAR","racedsuitreow.shop","2024-09-29T09:59:24.461Z","racedsuitreow.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:24.790Z","Domain-Name","","TLP:CLEAR","deallyharvenw.shop","2024-09-29T09:59:26.429Z","deallyharvenw.shop","Anyrun Malware Trends",""
"2024-09-29T09:59:25.043Z","Domain-Name","phishing","TLP:CLEAR","0011.yodoaio.cyou","2024-09-29T09:59:26.684Z","0011.yodoaio.cyou","Phishingarmy URL",""
"2024-09-29T09:59:25.155Z","Domain-Name","phishing","TLP:CLEAR","00715.net","2024-09-29T09:59:26.822Z","00715.net","Phishingarmy URL",""
"2024-09-29T09:59:25.228Z","Domain-Name","phishing","TLP:CLEAR","0077.778867.club","2024-09-29T09:59:27.166Z","0077.778867.club","Phishingarmy URL",""
