"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-11T05:46:07.748Z","Domain-Name","","TLP:CLEAR","transportation-instructor.gl.at.ply.gg","2024-07-11T05:46:07.934Z","transportation-instructor.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-11T05:46:49.086Z","Domain-Name","","TLP:CLEAR","moneymaker-30608.portmap.host","2024-07-11T05:46:49.654Z","moneymaker-30608.portmap.host","Anyrun Malware Trends",""
"2024-07-11T06:33:34.609Z","Domain-Name","phishing","TLP:CLEAR","1102162.wcomhost.com","2024-07-11T06:33:35.701Z","1102162.wcomhost.com","Phishingarmy URL",""
"2024-07-11T06:33:34.610Z","Domain-Name","phishing","TLP:CLEAR","1798677.cc","2024-07-11T06:33:35.687Z","1798677.cc","Phishingarmy URL",""
"2024-07-11T06:33:35.656Z","Domain-Name","phishing","TLP:CLEAR","2.hao7.lol","2024-07-11T06:33:35.739Z","2.hao7.lol","Phishingarmy URL",""
"2024-07-11T06:33:38.916Z","Domain-Name","phishing","TLP:CLEAR","3656bb.vip","2024-07-11T06:33:39.254Z","3656bb.vip","Phishingarmy URL",""
"2024-07-11T06:33:39.674Z","Domain-Name","phishing","TLP:CLEAR","365aao.com","2024-07-11T06:33:40.203Z","365aao.com","Phishingarmy URL",""
"2024-07-11T06:33:39.685Z","Domain-Name","phishing","TLP:CLEAR","44dytt.com","2024-07-11T06:33:40.202Z","44dytt.com","Phishingarmy URL",""
"2024-07-11T06:33:41.378Z","Domain-Name","phishing","TLP:CLEAR","acceptbookingdetails.com","2024-07-11T06:33:41.478Z","acceptbookingdetails.com","Phishingarmy URL",""
"2024-07-11T06:33:42.546Z","Domain-Name","phishing","TLP:CLEAR","adrtgrstgsrtgsrgrtg.onepage.me","2024-07-11T06:33:42.785Z","adrtgrstgsrtgsrgrtg.onepage.me","Phishingarmy URL",""
"2024-07-11T06:33:42.547Z","Domain-Name","phishing","TLP:CLEAR","accustictianks-f1d3b6.ingress-daribow.ewp.live","2024-07-11T06:33:42.787Z","accustictianks-f1d3b6.ingress-daribow.ewp.live","Phishingarmy URL",""
"2024-07-11T06:33:43.735Z","Domain-Name","phishing","TLP:CLEAR","allindex.archive.us-east-1.oortech.com","2024-07-11T06:33:43.970Z","allindex.archive.us-east-1.oortech.com","Phishingarmy URL",""
"2024-07-11T06:33:45.841Z","Domain-Name","phishing","TLP:CLEAR","an545.com","2024-07-11T06:33:46.158Z","an545.com","Phishingarmy URL",""
"2024-07-11T06:33:45.895Z","Domain-Name","phishing","TLP:CLEAR","anpostom.top","2024-07-11T06:33:46.184Z","anpostom.top","Phishingarmy URL",""
"2024-07-11T06:33:45.895Z","Domain-Name","phishing","TLP:CLEAR","ampost24news.top","2024-07-11T06:33:46.183Z","ampost24news.top","Phishingarmy URL",""
"2024-07-11T06:33:48.987Z","Domain-Name","phishing","TLP:CLEAR","apple-icloud.click","2024-07-11T06:33:49.438Z","apple-icloud.click","Phishingarmy URL",""
"2024-07-11T06:33:49.247Z","Domain-Name","phishing","TLP:CLEAR","apple.cnprc.com","2024-07-11T06:33:50.085Z","apple.cnprc.com","Phishingarmy URL",""
