"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-08T06:42:42.188Z","Domain-Name","","TLP:CLEAR","vivaciousdqugilew.shop","2024-06-08T06:42:42.218Z","vivaciousdqugilew.shop","Anyrun Malware Trends",""
"2024-06-08T06:51:51.113Z","Domain-Name","phishing","TLP:CLEAR","149d2b5c.jordandrouin.com","2024-06-08T06:51:51.137Z","149d2b5c.jordandrouin.com","Phishingarmy URL",""
"2024-06-08T06:51:51.115Z","Domain-Name","phishing","TLP:CLEAR","0428.jlcall.com","2024-06-08T06:51:51.166Z","0428.jlcall.com","Phishingarmy URL",""
"2024-06-08T06:51:51.155Z","Domain-Name","phishing","TLP:CLEAR","1515.cghhg.com","2024-06-08T06:51:51.197Z","1515.cghhg.com","Phishingarmy URL",""
"2024-06-08T06:51:51.513Z","Domain-Name","phishing","TLP:CLEAR","1645.yx7876.com","2024-06-08T06:51:51.542Z","1645.yx7876.com","Phishingarmy URL",""
"2024-06-08T06:51:51.514Z","Domain-Name","phishing","TLP:CLEAR","1883.naturefacemask.com","2024-06-08T06:51:51.556Z","1883.naturefacemask.com","Phishingarmy URL",""
"2024-06-08T06:51:51.568Z","Domain-Name","phishing","TLP:CLEAR","23a4866c.jordandrouin.com","2024-06-08T06:51:51.656Z","23a4866c.jordandrouin.com","Phishingarmy URL",""
"2024-06-08T06:51:51.701Z","Domain-Name","phishing","TLP:CLEAR","364738-recovery.com","2024-06-08T06:51:51.850Z","364738-recovery.com","Phishingarmy URL",""
"2024-06-08T06:51:51.703Z","Domain-Name","phishing","TLP:CLEAR","30adc308.jordandrouin.com","2024-06-08T06:51:51.852Z","30adc308.jordandrouin.com","Phishingarmy URL",""
"2024-06-08T06:51:51.932Z","Domain-Name","phishing","TLP:CLEAR","5231.hcfforklift.com","2024-06-08T06:51:51.953Z","5231.hcfforklift.com","Phishingarmy URL",""
"2024-06-08T06:51:51.981Z","Domain-Name","phishing","TLP:CLEAR","611service.top","2024-06-08T06:51:52.005Z","611service.top","Phishingarmy URL",""
"2024-06-08T06:51:51.984Z","Domain-Name","phishing","TLP:CLEAR","6283.theglamdesigner.com","2024-06-08T06:51:52.022Z","6283.theglamdesigner.com","Phishingarmy URL",""
"2024-06-08T06:51:52.025Z","Domain-Name","phishing","TLP:CLEAR","6630.857shouyou.com","2024-06-08T06:51:52.068Z","6630.857shouyou.com","Phishingarmy URL",""
"2024-06-08T06:51:52.192Z","Domain-Name","phishing","TLP:CLEAR","72611781-coinbase.com","2024-06-08T06:51:52.251Z","72611781-coinbase.com","Phishingarmy URL",""
"2024-06-08T06:51:52.193Z","Domain-Name","phishing","TLP:CLEAR","77ce2c2b-bec4-48da-92ff-f0133c53c2cd-00-12izfkkr4ybny.picard.replit.dev","2024-06-08T06:51:52.245Z","77ce2c2b-bec4-48da-92ff-f0133c53c2cd-00-12izfkkr4ybny.picard.replit.dev","Phishingarmy URL",""
"2024-06-08T06:51:52.193Z","Domain-Name","phishing","TLP:CLEAR","7831.sxlyzhx.com","2024-06-08T06:51:52.246Z","7831.sxlyzhx.com","Phishingarmy URL",""
"2024-06-08T06:51:52.599Z","Domain-Name","phishing","TLP:CLEAR","aa.fut7yghvj.dns-dynamic.net","2024-06-08T06:51:52.615Z","aa.fut7yghvj.dns-dynamic.net","Phishingarmy URL",""
"2024-06-08T06:51:52.626Z","Domain-Name","phishing","TLP:CLEAR","ae.fhktujvgff.dns-dynamic.net","2024-06-08T06:51:52.652Z","ae.fhktujvgff.dns-dynamic.net","Phishingarmy URL",""
"2024-06-08T06:51:52.635Z","Domain-Name","phishing","TLP:CLEAR","aktivasi-dana-indonesia.link-vvip99.xyz","2024-06-08T06:51:52.667Z","aktivasi-dana-indonesia.link-vvip99.xyz","Phishingarmy URL",""
