"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T09:56:31.490Z","Domain-Name","","TLP:CLEAR","godschild-57347.portmap.host","2024-10-21T09:56:31.749Z","godschild-57347.portmap.host","Anyrun Malware Trends",""
"2024-10-21T10:09:24.377Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","recessionmar.cfd","2024-10-21T10:09:24.413Z","recessionmar.cfd","",""
"2024-10-21T10:09:26.869Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","chewcaferw.cfd","2024-10-21T10:09:27.165Z","chewcaferw.cfd","",""
"2024-10-21T10:09:28.839Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","legislatiu.cfd","2024-10-21T10:09:29.437Z","legislatiu.cfd","",""
"2024-10-21T10:09:29.516Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","tournametnu.cfd","2024-10-21T10:09:29.898Z","tournametnu.cfd","",""
"2024-10-21T10:09:30.826Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","stagecrar.cfd","2024-10-21T10:09:31.172Z","stagecrar.cfd","",""
"2024-10-21T10:09:32.165Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","refurnharj.cfd","2024-10-21T10:09:32.456Z","refurnharj.cfd","",""
"2024-10-21T10:09:40.590Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","consumeroo.sbs","2024-10-21T10:09:40.985Z","consumeroo.sbs","",""
"2024-10-21T10:09:42.510Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","captaitwik.sbs","2024-10-21T10:09:42.698Z","captaitwik.sbs","",""
"2024-10-21T10:09:43.532Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","snailyeductyi.sbs","2024-10-21T10:09:44.092Z","snailyeductyi.sbs","",""
"2024-10-21T10:09:44.809Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","deepymouthi.sbs","2024-10-21T10:09:45.378Z","deepymouthi.sbs","",""
"2024-10-21T10:09:47.034Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","ferrycheatyk.sbs","2024-10-21T10:09:48.946Z","ferrycheatyk.sbs","",""
"2024-10-21T10:09:47.294Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","monstourtu.sbs","2024-10-21T10:09:48.944Z","monstourtu.sbs","",""
"2024-10-21T10:09:57.827Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sivhs6ht.top","2024-10-21T10:09:58.197Z","sivhs6ht.top","",""
"2024-10-21T10:09:59.377Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tenvc10ht.top","2024-10-21T10:10:00.109Z","tenvc10ht.top","",""
"2024-10-21T10:10:00.560Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threvc3ht.top","2024-10-21T10:10:00.822Z","threvc3ht.top","",""
"2024-10-21T10:10:01.242Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twovr2sb.top","2024-10-21T10:10:01.974Z","twovr2sb.top","",""
"2024-10-21T10:10:02.484Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","fivevr5sb.top","2024-10-21T10:10:02.911Z","fivevr5sb.top","",""
"2024-10-21T10:10:04.232Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","onevr1sb.top","2024-10-21T10:10:04.655Z","onevr1sb.top","",""
"2024-10-21T10:10:04.602Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sivvr6sb.top","2024-10-21T10:10:04.706Z","sivvr6sb.top","",""
"2024-10-21T10:10:06.141Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threvr3sb.top","2024-10-21T10:10:06.208Z","threvr3sb.top","",""
"2024-10-21T10:10:07.724Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tenvr10pn.top","2024-10-21T10:10:07.898Z","tenvr10pn.top","",""
"2024-10-21T10:10:07.979Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","neinbd9sb.top","2024-10-21T10:10:08.355Z","neinbd9sb.top","",""
"2024-10-21T10:10:09.715Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","thirtbb13sb.top","2024-10-21T10:10:09.819Z","thirtbb13sb.top","",""
"2024-10-21T10:10:10.334Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sevenvr7sb.top","2024-10-21T10:10:10.966Z","sevenvr7sb.top","",""
"2024-10-21T10:10:11.858Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sevbb7ht.top","2024-10-21T10:10:12.064Z","sevbb7ht.top","",""
"2024-10-21T10:10:13.296Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twobb2sb.top","2024-10-21T10:10:13.554Z","twobb2sb.top","",""
"2024-10-21T10:10:14.297Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forbb4sb.top","2024-10-21T10:10:14.358Z","forbb4sb.top","",""
"2024-10-21T10:10:14.671Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threbb3sb.top","2024-10-21T10:10:14.894Z","threbb3sb.top","",""
"2024-10-21T10:10:15.175Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","elevbb11sb.top","2024-10-21T10:10:15.377Z","elevbb11sb.top","",""
"2024-10-21T10:10:16.929Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twelbb12sb.top","2024-10-21T10:10:16.978Z","twelbb12sb.top","",""
"2024-10-21T10:10:46.129Z","Domain-Name","botnet_cc,socgholish","TLP:CLEAR","house.zionanakwenze.com","2024-10-21T10:10:46.167Z","house.zionanakwenze.com","",""
"2024-10-21T10:10:50.575Z","Domain-Name","botnet_cc,rat,nanocore","TLP:CLEAR","josh289232.duckdns.org","2024-10-21T10:10:50.831Z","josh289232.duckdns.org","",""
"2024-10-21T10:11:18.084Z","Domain-Name","botnet_cc,rat,c2,censys,contabo,as51167,quasar","TLP:CLEAR","vmi1471627.contaboserver.net","2024-10-21T10:11:18.489Z","vmi1471627.contaboserver.net","",""
"2024-10-21T10:11:45.452Z","Domain-Name","botnet_cc,rat,c2,remcos,censys,as45839,shinjiru-my-as-ap","TLP:CLEAR","gifted-lewin.111-90-140-34.plesk.page","2024-10-21T10:11:45.735Z","gifted-lewin.111-90-140-34.plesk.page","",""
"2024-10-21T10:14:19.970Z","Domain-Name","botnet_cc,c2,censys,panel,unam,google-cloud-platform,as396982","TLP:CLEAR","10.53.154.104.bc.googleusercontent.com","2024-10-21T10:14:20.206Z","10.53.154.104.bc.googleusercontent.com","",""
"2024-10-21T10:14:21.363Z","Domain-Name","botnet_cc,rat,c2,censys,venom,hvc-as,as29802","TLP:CLEAR","systemcoreupdate.com","2024-10-21T10:14:21.637Z","systemcoreupdate.com","",""
"2024-10-21T10:14:37.378Z","Domain-Name","botnet_cc,rat,c2,remcos,censys,changway-as,as57523","TLP:CLEAR","www.arvitop.com","2024-10-21T10:14:37.589Z","www.arvitop.com","",""
"2024-10-21T10:14:44.271Z","Domain-Name","botnet_cc,c2,censys,panel,unam,akamai-linode-ap,as63949","TLP:CLEAR","beatverse.shop","2024-10-21T10:14:44.553Z","beatverse.shop","",""
"2024-10-21T10:14:46.123Z","Domain-Name","botnet_cc,stealer,c2,lummastealer,censys,panel,as13335,cloudflarenet","TLP:CLEAR","domainc2.xyz","2024-10-21T10:14:46.358Z","domainc2.xyz","",""
"2024-10-21T10:16:01.707Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","tenvd10vt.top","2024-10-21T10:16:02.164Z","tenvd10vt.top","",""
"2024-10-21T10:16:03.415Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","neinvd9vt.top","2024-10-21T10:16:03.528Z","neinvd9vt.top","",""
"2024-10-21T10:16:03.415Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sivd6vt.top","2024-10-21T10:16:03.528Z","sivd6vt.top","",""
"2024-10-21T10:16:04.542Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","threvf3ht.top","2024-10-21T10:16:04.929Z","threvf3ht.top","",""
"2024-10-21T10:16:06.617Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","neinvf9ht.top","2024-10-21T10:16:06.687Z","neinvf9ht.top","",""
"2024-10-21T10:16:06.626Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","fivevd5vt.top","2024-10-21T10:16:06.751Z","fivevd5vt.top","",""
"2024-10-21T10:16:08.084Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","onevf1vt.top","2024-10-21T10:16:08.203Z","onevf1vt.top","",""
"2024-10-21T10:16:09.888Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sevexvl7vt.top","2024-10-21T10:16:09.944Z","sevexvl7vt.top","",""
"2024-10-21T10:16:09.944Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","forgg4sr.top","2024-10-21T10:16:10.031Z","forgg4sr.top","",""
"2024-10-21T10:16:11.147Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","onevh1sr.top","2024-10-21T10:16:11.238Z","onevh1sr.top","",""
"2024-10-21T10:16:12.686Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","twovh2vs.top","2024-10-21T10:16:12.908Z","twovh2vs.top","",""
