"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-26T13:00:50.753Z","Domain-Name","phishing","TLP:CLEAR","3kgj3-9n5.btogluta.com","2024-07-26T13:00:51.021Z","3kgj3-9n5.btogluta.com","Phishingarmy URL",""
"2024-07-26T13:00:50.764Z","Domain-Name","phishing","TLP:CLEAR","488713.prohoster.biz","2024-07-26T13:00:51.145Z","488713.prohoster.biz","Phishingarmy URL",""
"2024-07-26T13:00:52.177Z","Domain-Name","phishing","TLP:CLEAR","9oltk5outy.medsal.com.mx","2024-07-26T13:00:52.296Z","9oltk5outy.medsal.com.mx","Phishingarmy URL",""
"2024-07-26T13:00:53.177Z","Domain-Name","phishing","TLP:CLEAR","achard.fkiw.info","2024-07-26T13:00:53.326Z","achard.fkiw.info","Phishingarmy URL",""
"2024-07-26T13:00:53.208Z","Domain-Name","phishing","TLP:CLEAR","aeon.bpeluhjq.top","2024-07-26T13:00:53.331Z","aeon.bpeluhjq.top","Phishingarmy URL",""
"2024-07-26T13:00:54.614Z","Domain-Name","phishing","TLP:CLEAR","aeon.fhkzwfw.top","2024-07-26T13:00:54.801Z","aeon.fhkzwfw.top","Phishingarmy URL",""
"2024-07-26T13:00:54.795Z","Domain-Name","phishing","TLP:CLEAR","aeon.htlxac.top","2024-07-26T13:00:55.068Z","aeon.htlxac.top","Phishingarmy URL",""
"2024-07-26T13:00:55.302Z","Domain-Name","phishing","TLP:CLEAR","aeon.ikvnik.top","2024-07-26T13:00:55.648Z","aeon.ikvnik.top","Phishingarmy URL",""
"2024-07-26T13:00:56.698Z","Domain-Name","phishing","TLP:CLEAR","aeon.tunkvhd.top","2024-07-26T13:00:56.957Z","aeon.tunkvhd.top","Phishingarmy URL",""
"2024-07-26T13:00:56.698Z","Domain-Name","phishing","TLP:CLEAR","aeon.otlruq.top","2024-07-26T13:00:56.815Z","aeon.otlruq.top","Phishingarmy URL",""
