"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-04T07:59:55.592Z","Domain-Name","","TLP:CLEAR","crismulticuenta-30512.portmap.host","2024-11-04T07:59:55.676Z","crismulticuenta-30512.portmap.host","Anyrun Malware Trends",""
"2024-11-04T08:14:50.739Z","Domain-Name","phishing","TLP:CLEAR","293841-coinbase.com","2024-11-04T08:14:50.988Z","293841-coinbase.com","Phishingarmy URL",""
"2024-11-04T08:14:50.739Z","Domain-Name","phishing","TLP:CLEAR","3pzzbc.shop","2024-11-04T08:14:50.991Z","3pzzbc.shop","Phishingarmy URL",""
"2024-11-04T08:14:51.569Z","Domain-Name","phishing","TLP:CLEAR","3qdmtr.shop","2024-11-04T08:14:51.593Z","3qdmtr.shop","Phishingarmy URL",""
"2024-11-04T08:14:52.481Z","Domain-Name","phishing","TLP:CLEAR","3tr36q.shop","2024-11-04T08:14:52.595Z","3tr36q.shop","Phishingarmy URL",""
"2024-11-04T08:14:52.481Z","Domain-Name","phishing","TLP:CLEAR","4nxyqr.shop","2024-11-04T08:14:52.594Z","4nxyqr.shop","Phishingarmy URL",""
"2024-11-04T08:14:53.130Z","Domain-Name","phishing","TLP:CLEAR","4uml9k4lfxm52le3.wyleshardyauction.com","2024-11-04T08:14:53.151Z","4uml9k4lfxm52le3.wyleshardyauction.com","Phishingarmy URL",""
"2024-11-04T08:14:53.645Z","Domain-Name","phishing","TLP:CLEAR","6jkd8a.shop","2024-11-04T08:14:53.671Z","6jkd8a.shop","Phishingarmy URL",""
"2024-11-04T08:14:53.652Z","Domain-Name","phishing","TLP:CLEAR","54nql2usl31pocoa.lincang.cfd","2024-11-04T08:14:53.717Z","54nql2usl31pocoa.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:14:54.207Z","Domain-Name","phishing","TLP:CLEAR","6mwdcf.shop","2024-11-04T08:14:54.311Z","6mwdcf.shop","Phishingarmy URL",""
"2024-11-04T08:14:54.957Z","Domain-Name","phishing","TLP:CLEAR","8cbhaa.shop","2024-11-04T08:14:55.003Z","8cbhaa.shop","Phishingarmy URL",""
"2024-11-04T08:14:54.957Z","Domain-Name","phishing","TLP:CLEAR","8apvq8.shop","2024-11-04T08:14:55.004Z","8apvq8.shop","Phishingarmy URL",""
"2024-11-04T08:14:55.560Z","Domain-Name","phishing","TLP:CLEAR","92pr5z.shop","2024-11-04T08:14:55.705Z","92pr5z.shop","Phishingarmy URL",""
"2024-11-04T08:14:56.189Z","Domain-Name","phishing","TLP:CLEAR","934723coinbase.com","2024-11-04T08:14:56.245Z","934723coinbase.com","Phishingarmy URL",""
"2024-11-04T08:14:56.735Z","Domain-Name","phishing","TLP:CLEAR","942158-coinbase.com","2024-11-04T08:14:56.842Z","942158-coinbase.com","Phishingarmy URL",""
"2024-11-04T08:14:56.747Z","Domain-Name","phishing","TLP:CLEAR","abogadosdecancun.com","2024-11-04T08:14:56.844Z","abogadosdecancun.com","Phishingarmy URL",""
"2024-11-04T08:14:57.279Z","Domain-Name","phishing","TLP:CLEAR","active.mannager-helpcentres.com","2024-11-04T08:14:57.381Z","active.mannager-helpcentres.com","Phishingarmy URL",""
"2024-11-04T08:14:57.617Z","Domain-Name","phishing","TLP:CLEAR","advanted-help.com","2024-11-04T08:14:57.714Z","advanted-help.com","Phishingarmy URL",""
"2024-11-04T08:14:58.108Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-g54t45ge456.buzz","2024-11-04T08:14:58.173Z","allegrolokalnie.p24-g54t45ge456.buzz","Phishingarmy URL",""
"2024-11-04T08:14:58.111Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0c-871412-8139.buzz","2024-11-04T08:14:58.174Z","allegrolokalnie.0c-871412-8139.buzz","Phishingarmy URL",""
"2024-11-04T08:14:58.641Z","Domain-Name","phishing","TLP:CLEAR","as334f.shop","2024-11-04T08:14:58.688Z","as334f.shop","Phishingarmy URL",""
"2024-11-04T08:14:59.166Z","Domain-Name","phishing","TLP:CLEAR","bi.lkjoi04.com","2024-11-04T08:14:59.194Z","bi.lkjoi04.com","Phishingarmy URL",""
"2024-11-04T08:14:59.173Z","Domain-Name","phishing","TLP:CLEAR","backbegin.shop","2024-11-04T08:14:59.301Z","backbegin.shop","Phishingarmy URL",""
"2024-11-04T08:15:00.068Z","Domain-Name","phishing","TLP:CLEAR","binance-spa.com","2024-11-04T08:15:00.111Z","binance-spa.com","Phishingarmy URL",""
"2024-11-04T08:15:00.339Z","Domain-Name","phishing","TLP:CLEAR","bitvavousa.com","2024-11-04T08:15:00.464Z","bitvavousa.com","Phishingarmy URL",""
"2024-11-04T08:15:00.604Z","Domain-Name","phishing","TLP:CLEAR","brucgf.shop","2024-11-04T08:15:00.673Z","brucgf.shop","Phishingarmy URL",""
"2024-11-04T08:15:00.676Z","Domain-Name","phishing","TLP:CLEAR","cashunainfoit.com","2024-11-04T08:15:00.743Z","cashunainfoit.com","Phishingarmy URL",""
"2024-11-04T08:15:00.680Z","Domain-Name","phishing","TLP:CLEAR","buyplutolabsdisposable.com","2024-11-04T08:15:00.740Z","buyplutolabsdisposable.com","Phishingarmy URL",""
"2024-11-04T08:15:00.830Z","Domain-Name","phishing","TLP:CLEAR","centersupportfb247.click","2024-11-04T08:15:00.950Z","centersupportfb247.click","Phishingarmy URL",""
"2024-11-04T08:15:01.165Z","Domain-Name","phishing","TLP:CLEAR","chatty-hamster-1kiaol5l.sandboxcms.com","2024-11-04T08:15:01.226Z","chatty-hamster-1kiaol5l.sandboxcms.com","Phishingarmy URL",""
"2024-11-04T08:15:01.165Z","Domain-Name","phishing","TLP:CLEAR","cesedc.com","2024-11-04T08:15:01.203Z","cesedc.com","Phishingarmy URL",""
"2024-11-04T08:15:01.216Z","Domain-Name","phishing","TLP:CLEAR","clickbait.design","2024-11-04T08:15:01.259Z","clickbait.design","Phishingarmy URL",""
"2024-11-04T08:15:01.314Z","Domain-Name","phishing","TLP:CLEAR","clownia.shop","2024-11-04T08:15:01.356Z","clownia.shop","Phishingarmy URL",""
"2024-11-04T08:15:01.315Z","Domain-Name","phishing","TLP:CLEAR","codapay.events-games.com","2024-11-04T08:15:01.458Z","codapay.events-games.com","Phishingarmy URL",""
"2024-11-04T08:15:01.712Z","Domain-Name","phishing","TLP:CLEAR","cqra-qaqc.com","2024-11-04T08:15:01.740Z","cqra-qaqc.com","Phishingarmy URL",""
"2024-11-04T08:15:01.780Z","Domain-Name","phishing","TLP:CLEAR","dd082.pro","2024-11-04T08:15:01.831Z","dd082.pro","Phishingarmy URL",""
"2024-11-04T08:15:01.785Z","Domain-Name","phishing","TLP:CLEAR","crimson-go.events-games.com","2024-11-04T08:15:01.846Z","crimson-go.events-games.com","Phishingarmy URL",""
"2024-11-04T08:15:01.824Z","Domain-Name","phishing","TLP:CLEAR","dev.kafka.lincang.cfd","2024-11-04T08:15:01.869Z","dev.kafka.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:02.345Z","Domain-Name","phishing","TLP:CLEAR","electroaccess.freewebhostmost.com","2024-11-04T08:15:02.370Z","electroaccess.freewebhostmost.com","Phishingarmy URL",""
"2024-11-04T08:15:02.377Z","Domain-Name","phishing","TLP:CLEAR","exdocuzip.com","2024-11-04T08:15:02.411Z","exdocuzip.com","Phishingarmy URL",""
"2024-11-04T08:15:02.379Z","Domain-Name","phishing","TLP:CLEAR","facebook-support-team-980.pages.med.br","2024-11-04T08:15:02.412Z","facebook-support-team-980.pages.med.br","Phishingarmy URL",""
"2024-11-04T08:15:02.491Z","Domain-Name","phishing","TLP:CLEAR","facebook-support-team-all.pages.med.br","2024-11-04T08:15:02.517Z","facebook-support-team-all.pages.med.br","Phishingarmy URL",""
"2024-11-04T08:15:02.790Z","Domain-Name","phishing","TLP:CLEAR","fhk5eswfe8trfgs6.ehaitao.com","2024-11-04T08:15:02.810Z","fhk5eswfe8trfgs6.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:02.790Z","Domain-Name","phishing","TLP:CLEAR","fh6ggq.shop","2024-11-04T08:15:02.809Z","fh6ggq.shop","Phishingarmy URL",""
"2024-11-04T08:15:03.207Z","Domain-Name","phishing","TLP:CLEAR","flow.ehaitao.com","2024-11-04T08:15:03.299Z","flow.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:03.832Z","Domain-Name","phishing","TLP:CLEAR","flw.ehaitao.com","2024-11-04T08:15:03.862Z","flw.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:03.850Z","Domain-Name","phishing","TLP:CLEAR","fondx.wlgit.cfd","2024-11-04T08:15:03.870Z","fondx.wlgit.cfd","Phishingarmy URL",""
"2024-11-04T08:15:03.865Z","Domain-Name","phishing","TLP:CLEAR","fw.ehaitao.com","2024-11-04T08:15:04.148Z","fw.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:04.719Z","Domain-Name","phishing","TLP:CLEAR","gusgc.com","2024-11-04T08:15:04.760Z","gusgc.com","Phishingarmy URL",""
"2024-11-04T08:15:05.197Z","Domain-Name","phishing","TLP:CLEAR","h5.tik-t-okd-a-69s5d6fg7f8u-9j0.com","2024-11-04T08:15:05.249Z","h5.tik-t-okd-a-69s5d6fg7f8u-9j0.com","Phishingarmy URL",""
"2024-11-04T08:15:05.198Z","Domain-Name","phishing","TLP:CLEAR","hamiltroncesa-fe630c.ingress-alpha.ewp.live","2024-11-04T08:15:05.250Z","hamiltroncesa-fe630c.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-11-04T08:15:05.721Z","Domain-Name","phishing","TLP:CLEAR","heritagetrustgroup.com","2024-11-04T08:15:05.830Z","heritagetrustgroup.com","Phishingarmy URL",""
"2024-11-04T08:15:06.417Z","Domain-Name","phishing","TLP:CLEAR","hotfix.lincang.cfd","2024-11-04T08:15:06.475Z","hotfix.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:06.417Z","Domain-Name","phishing","TLP:CLEAR","hhujydf.top","2024-11-04T08:15:06.476Z","hhujydf.top","Phishingarmy URL",""
"2024-11-04T08:15:07.213Z","Domain-Name","phishing","TLP:CLEAR","ilink.vdana.icu","2024-11-04T08:15:07.314Z","ilink.vdana.icu","Phishingarmy URL",""
"2024-11-04T08:15:07.327Z","Domain-Name","phishing","TLP:CLEAR","imtikem.vip","2024-11-04T08:15:07.483Z","imtikem.vip","Phishingarmy URL",""
"2024-11-04T08:15:07.577Z","Domain-Name","phishing","TLP:CLEAR","jcbdmimodudnbaer.com","2024-11-04T08:15:07.768Z","jcbdmimodudnbaer.com","Phishingarmy URL",""
"2024-11-04T08:15:08.449Z","Domain-Name","phishing","TLP:CLEAR","kafka-integration.lincang.cfd","2024-11-04T08:15:08.547Z","kafka-integration.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:08.449Z","Domain-Name","phishing","TLP:CLEAR","jm44f9egzok43uj1.lkjoi04.com","2024-11-04T08:15:08.548Z","jm44f9egzok43uj1.lkjoi04.com","Phishingarmy URL",""
"2024-11-04T08:15:08.455Z","Domain-Name","phishing","TLP:CLEAR","kafka.hotfix.lincang.cfd","2024-11-04T08:15:08.604Z","kafka.hotfix.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:09.383Z","Domain-Name","phishing","TLP:CLEAR","kafka.preview.lincang.cfd","2024-11-04T08:15:09.544Z","kafka.preview.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:09.930Z","Domain-Name","phishing","TLP:CLEAR","kafka.uat.lincang.cfd","2024-11-04T08:15:10.027Z","kafka.uat.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:09.931Z","Domain-Name","phishing","TLP:CLEAR","kf8gmb.shop","2024-11-04T08:15:10.028Z","kf8gmb.shop","Phishingarmy URL",""
"2024-11-04T08:15:10.598Z","Domain-Name","phishing","TLP:CLEAR","kothaagrofoods.com","2024-11-04T08:15:10.625Z","kothaagrofoods.com","Phishingarmy URL",""
"2024-11-04T08:15:10.621Z","Domain-Name","phishing","TLP:CLEAR","lunnacomunicacao.com","2024-11-04T08:15:10.671Z","lunnacomunicacao.com","Phishingarmy URL",""
"2024-11-04T08:15:10.623Z","Domain-Name","phishing","TLP:CLEAR","luutienquang1-thongnhat.click","2024-11-04T08:15:10.673Z","luutienquang1-thongnhat.click","Phishingarmy URL",""
"2024-11-04T08:15:11.506Z","Domain-Name","phishing","TLP:CLEAR","lvufwk.top","2024-11-04T08:15:11.687Z","lvufwk.top","Phishingarmy URL",""
"2024-11-04T08:15:11.832Z","Domain-Name","phishing","TLP:CLEAR","managements.advanted-help.com","2024-11-04T08:15:11.862Z","managements.advanted-help.com","Phishingarmy URL",""
"2024-11-04T08:15:11.844Z","Domain-Name","phishing","TLP:CLEAR","maxmara-polska.com","2024-11-04T08:15:11.866Z","maxmara-polska.com","Phishingarmy URL",""
"2024-11-04T08:15:12.700Z","Domain-Name","phishing","TLP:CLEAR","metainformationverificationcenter.uncody.site","2024-11-04T08:15:12.767Z","metainformationverificationcenter.uncody.site","Phishingarmy URL",""
"2024-11-04T08:15:13.285Z","Domain-Name","phishing","TLP:CLEAR","metrics.ehaitao.com","2024-11-04T08:15:13.375Z","metrics.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:13.285Z","Domain-Name","phishing","TLP:CLEAR","mghe5dgh.mom","2024-11-04T08:15:13.375Z","mghe5dgh.mom","Phishingarmy URL",""
"2024-11-04T08:15:14.053Z","Domain-Name","phishing","TLP:CLEAR","mininglegends.com","2024-11-04T08:15:14.099Z","mininglegends.com","Phishingarmy URL",""
"2024-11-04T08:15:14.666Z","Domain-Name","phishing","TLP:CLEAR","msi-afterburner.ehaitao.com","2024-11-04T08:15:14.892Z","msi-afterburner.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:14.666Z","Domain-Name","phishing","TLP:CLEAR","mobii-facebook.xyz","2024-11-04T08:15:14.730Z","mobii-facebook.xyz","Phishingarmy URL",""
"2024-11-04T08:15:14.681Z","Domain-Name","phishing","TLP:CLEAR","mxdhlposti.shop","2024-11-04T08:15:14.956Z","mxdhlposti.shop","Phishingarmy URL",""
"2024-11-04T08:15:16.140Z","Domain-Name","phishing","TLP:CLEAR","nudes-tg.xyz","2024-11-04T08:15:16.180Z","nudes-tg.xyz","Phishingarmy URL",""
"2024-11-04T08:15:16.142Z","Domain-Name","phishing","TLP:CLEAR","n3hh6.shop","2024-11-04T08:15:16.177Z","n3hh6.shop","Phishingarmy URL",""
"2024-11-04T08:15:16.147Z","Domain-Name","phishing","TLP:CLEAR","nwsepg.shop","2024-11-04T08:15:16.180Z","nwsepg.shop","Phishingarmy URL",""
"2024-11-04T08:15:16.766Z","Domain-Name","phishing","TLP:CLEAR","o9ii2.shop","2024-11-04T08:15:16.820Z","o9ii2.shop","Phishingarmy URL",""
"2024-11-04T08:15:16.766Z","Domain-Name","phishing","TLP:CLEAR","ormaldisleunesa-fe630c.ingress-haven.ewp.live","2024-11-04T08:15:16.819Z","ormaldisleunesa-fe630c.ingress-haven.ewp.live","Phishingarmy URL",""
"2024-11-04T08:15:16.767Z","Domain-Name","phishing","TLP:CLEAR","p1yzeojhzcnt0dif.ehaitao.com","2024-11-04T08:15:16.820Z","p1yzeojhzcnt0dif.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:17.873Z","Domain-Name","phishing","TLP:CLEAR","photkon.lol","2024-11-04T08:15:17.989Z","photkon.lol","Phishingarmy URL",""
"2024-11-04T08:15:18.166Z","Domain-Name","phishing","TLP:CLEAR","policja-pl-112.site","2024-11-04T08:15:18.286Z","policja-pl-112.site","Phishingarmy URL",""
"2024-11-04T08:15:18.199Z","Domain-Name","phishing","TLP:CLEAR","policja-pl.site","2024-11-04T08:15:18.286Z","policja-pl.site","Phishingarmy URL",""
"2024-11-04T08:15:18.918Z","Domain-Name","phishing","TLP:CLEAR","production.kafka.lincang.cfd","2024-11-04T08:15:18.983Z","production.kafka.lincang.cfd","Phishingarmy URL",""
"2024-11-04T08:15:19.276Z","Domain-Name","phishing","TLP:CLEAR","profile.rekutanvipjp.com","2024-11-04T08:15:19.386Z","profile.rekutanvipjp.com","Phishingarmy URL",""
"2024-11-04T08:15:19.545Z","Domain-Name","phishing","TLP:CLEAR","prwx6d.shop","2024-11-04T08:15:19.567Z","prwx6d.shop","Phishingarmy URL",""
"2024-11-04T08:15:20.433Z","Domain-Name","phishing","TLP:CLEAR","pub-aa75c2a970ac45f68e3911da60ac1e35.r2.dev","2024-11-04T08:15:20.456Z","pub-aa75c2a970ac45f68e3911da60ac1e35.r2.dev","Phishingarmy URL",""
"2024-11-04T08:15:20.447Z","Domain-Name","phishing","TLP:CLEAR","report.ehaitao.com","2024-11-04T08:15:20.468Z","report.ehaitao.com","Phishingarmy URL",""
"2024-11-04T08:15:20.470Z","Domain-Name","phishing","TLP:CLEAR","reservas.discoveryourdestiny.co","2024-11-04T08:15:20.520Z","reservas.discoveryourdestiny.co","Phishingarmy URL",""
"2024-11-04T08:15:21.086Z","Domain-Name","phishing","TLP:CLEAR","rushgo.pro","2024-11-04T08:15:21.256Z","rushgo.pro","Phishingarmy URL",""
"2024-11-04T08:15:21.086Z","Domain-Name","phishing","TLP:CLEAR","rosa.com.sa","2024-11-04T08:15:21.215Z","rosa.com.sa","Phishingarmy URL",""
"2024-11-04T08:15:21.872Z","Domain-Name","phishing","TLP:CLEAR","sdcwsxs.com","2024-11-04T08:15:21.965Z","sdcwsxs.com","Phishingarmy URL",""
"2024-11-04T08:15:21.885Z","Domain-Name","phishing","TLP:CLEAR","sitemaps.abogadosdecancun.com","2024-11-04T08:15:21.966Z","sitemaps.abogadosdecancun.com","Phishingarmy URL",""
"2024-11-04T08:15:22.613Z","Domain-Name","phishing","TLP:CLEAR","smartcoach.com.au","2024-11-04T08:15:22.714Z","smartcoach.com.au","Phishingarmy URL",""
"2024-11-04T08:15:23.131Z","Domain-Name","phishing","TLP:CLEAR","sntndr-kundenportal.de","2024-11-04T08:15:23.497Z","sntndr-kundenportal.de","Phishingarmy URL",""
"2024-11-04T08:15:23.513Z","Domain-Name","phishing","TLP:CLEAR","spitaleri.it","2024-11-04T08:15:23.537Z","spitaleri.it","Phishingarmy URL",""
"2024-11-04T08:15:24.168Z","Domain-Name","phishing","TLP:CLEAR","standard.fast-responer-help.com","2024-11-04T08:15:24.235Z","standard.fast-responer-help.com","Phishingarmy URL",""
"2024-11-04T08:15:24.168Z","Domain-Name","phishing","TLP:CLEAR","starweldspda.com.br","2024-11-04T08:15:24.234Z","starweldspda.com.br","Phishingarmy URL",""
"2024-11-04T08:15:24.176Z","Domain-Name","phishing","TLP:CLEAR","steam.poweredartwork.com","2024-11-04T08:15:24.235Z","steam.poweredartwork.com","Phishingarmy URL",""
"2024-11-04T08:15:25.186Z","Domain-Name","phishing","TLP:CLEAR","steam.sourceartshop.com","2024-11-04T08:15:25.337Z","steam.sourceartshop.com","Phishingarmy URL",""
"2024-11-04T08:15:25.561Z","Domain-Name","phishing","TLP:CLEAR","suppcustomertersrrever.112bbc4.rcomhost.com","2024-11-04T08:15:25.907Z","suppcustomertersrrever.112bbc4.rcomhost.com","Phishingarmy URL",""
