"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T23:06:12.570Z","Domain-Name","","TLP:CLEAR","branch1.checkfedexexp.com","2024-10-24T23:06:12.759Z","branch1.checkfedexexp.com","Anyrun Malware Trends",""
"2024-10-24T23:06:13.324Z","Domain-Name","","TLP:CLEAR","reports.checkfedexexp.com","2024-10-24T23:06:13.356Z","reports.checkfedexexp.com","Anyrun Malware Trends",""
"2024-10-24T23:06:13.411Z","Domain-Name","","TLP:CLEAR","appmin.checkfedexexp.com","2024-10-24T23:06:13.530Z","appmin.checkfedexexp.com","Anyrun Malware Trends",""
"2024-10-24T23:06:14.458Z","Domain-Name","","TLP:CLEAR","billing.checkfedexexp.com","2024-10-24T23:06:14.628Z","billing.checkfedexexp.com","Anyrun Malware Trends",""
"2024-10-24T23:06:14.743Z","Domain-Name","","TLP:CLEAR","supports.checkfedexexp.com","2024-10-24T23:06:14.968Z","supports.checkfedexexp.com","Anyrun Malware Trends",""
"2024-10-24T23:06:15.670Z","Domain-Name","","TLP:CLEAR","jianyun.com","2024-10-24T23:06:15.710Z","jianyun.com","Anyrun Malware Trends",""
"2024-10-25T00:06:30.307Z","Domain-Name","","TLP:CLEAR","leetman.dyndns.info","2024-10-25T00:06:30.424Z","leetman.dyndns.info","Anyrun Malware Trends",""
"2024-10-25T00:06:30.307Z","Domain-Name","","TLP:CLEAR","jrg9hjsigfjs.duckdns.org","2024-10-25T00:06:30.424Z","jrg9hjsigfjs.duckdns.org","Anyrun Malware Trends",""
"2024-10-25T00:06:49.117Z","Domain-Name","","TLP:CLEAR","solutionsquik.net","2024-10-25T00:06:49.178Z","solutionsquik.net","Anyrun Malware Trends",""
"2024-10-25T00:06:52.085Z","Domain-Name","","TLP:CLEAR","897270cm.nyashkoon.top","2024-10-25T00:06:52.213Z","897270cm.nyashkoon.top","Anyrun Malware Trends",""
"2024-10-25T00:06:52.085Z","Domain-Name","","TLP:CLEAR","easyanime.top","2024-10-25T00:06:52.282Z","easyanime.top","Anyrun Malware Trends",""
"2024-10-25T00:06:52.561Z","Domain-Name","","TLP:CLEAR","941806cm.nyashsens.top","2024-10-25T00:06:52.620Z","941806cm.nyashsens.top","Anyrun Malware Trends",""
"2024-10-25T00:06:53.272Z","Domain-Name","","TLP:CLEAR","984746cm.nyashtyan.top","2024-10-25T00:06:53.350Z","984746cm.nyashtyan.top","Anyrun Malware Trends",""
"2024-10-25T00:07:04.655Z","Domain-Name","","TLP:CLEAR","pingvinic1998.dynu.net","2024-10-25T00:07:04.713Z","pingvinic1998.dynu.net","Anyrun Malware Trends",""
"2024-10-25T00:07:31.042Z","Domain-Name","","TLP:CLEAR","valseg.com.br","2024-10-25T00:07:31.141Z","valseg.com.br","Anyrun Malware Trends",""
