"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-20T14:38:44.784Z","Domain-Name","","TLP:CLEAR","uvedway.localto.net","2024-10-20T14:38:44.898Z","uvedway.localto.net","Anyrun Malware Trends",""
"2024-10-20T14:39:46.685Z","Domain-Name","botnet_cc,c2,domain","TLP:CLEAR","sevtbb17sb.top","2024-10-21T10:10:17.195Z","sevtbb17sb.top","Anyrun Malware Trends",""
"2024-10-20T16:47:49.764Z","Domain-Name","","TLP:CLEAR","nxadafer-31488.portmap.host","2024-10-20T16:47:49.821Z","nxadafer-31488.portmap.host","Anyrun Malware Trends",""
"2024-10-20T19:15:46.821Z","Domain-Name","phishing","TLP:CLEAR","107106025673983.graficaaoquadrado.com.br","2024-10-20T19:15:46.881Z","107106025673983.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-20T19:15:46.822Z","Domain-Name","phishing","TLP:CLEAR","122663413376911.graficaaoquadrado.com.br","2024-10-20T19:15:47.001Z","122663413376911.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-20T19:15:47.379Z","Domain-Name","phishing","TLP:CLEAR","128001542632257.graficaaoquadrado.com.br","2024-10-20T19:15:47.471Z","128001542632257.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-20T19:15:48.183Z","Domain-Name","phishing","TLP:CLEAR","27rvv9.shop","2024-10-20T19:15:48.279Z","27rvv9.shop","Phishingarmy URL",""
"2024-10-20T19:15:48.533Z","Domain-Name","phishing","TLP:CLEAR","29mq4v.shop","2024-10-20T19:15:48.661Z","29mq4v.shop","Phishingarmy URL",""
"2024-10-20T19:15:48.709Z","Domain-Name","phishing","TLP:CLEAR","64scgh.shop","2024-10-20T19:15:48.733Z","64scgh.shop","Phishingarmy URL",""
"2024-10-20T19:15:49.047Z","Domain-Name","phishing","TLP:CLEAR","6902470365.com","2024-10-20T19:15:49.137Z","6902470365.com","Phishingarmy URL",""
"2024-10-20T19:15:49.769Z","Domain-Name","phishing","TLP:CLEAR","6m3ydj.shop","2024-10-20T19:15:49.851Z","6m3ydj.shop","Phishingarmy URL",""
"2024-10-20T19:15:49.769Z","Domain-Name","phishing","TLP:CLEAR","6j4xt5.shop","2024-10-20T19:15:49.795Z","6j4xt5.shop","Phishingarmy URL",""
"2024-10-20T19:15:49.777Z","Domain-Name","phishing","TLP:CLEAR","6y6unf.shop","2024-10-20T19:15:49.851Z","6y6unf.shop","Phishingarmy URL",""
"2024-10-20T19:15:51.147Z","Domain-Name","phishing","TLP:CLEAR","7qeabh.shop","2024-10-20T19:15:51.205Z","7qeabh.shop","Phishingarmy URL",""
