"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-21T00:51:49.839Z","Domain-Name","","TLP:CLEAR","68373.prohoster.biz","2024-06-21T00:51:49.903Z","68373.prohoster.biz","Rescure Domain Blacklist",""
"2024-06-21T00:51:50.777Z","Domain-Name","","TLP:CLEAR","amacseurope.com","2024-06-21T00:51:51.972Z","amacseurope.com","Rescure Domain Blacklist",""
"2024-06-21T00:51:52.181Z","Domain-Name","","TLP:CLEAR","android-power.space","2024-06-21T00:51:53.270Z","android-power.space","Rescure Domain Blacklist",""
"2024-06-21T00:51:52.181Z","Domain-Name","","TLP:CLEAR","anonymous-solar.livehost.fr","2024-06-21T00:51:52.833Z","anonymous-solar.livehost.fr","Rescure Domain Blacklist",""
"2024-06-21T00:51:54.541Z","Domain-Name","","TLP:CLEAR","api-freewallet.com","2024-06-21T00:51:54.629Z","api-freewallet.com","Rescure Domain Blacklist",""
"2024-06-21T00:51:55.449Z","Domain-Name","","TLP:CLEAR","baovesusonglcxt.com","2024-06-21T00:51:55.490Z","baovesusonglcxt.com","Rescure Domain Blacklist",""
"2024-06-21T00:51:55.450Z","Domain-Name","","TLP:CLEAR","aromatic.webenliven.in","2024-06-21T00:51:55.591Z","aromatic.webenliven.in","Rescure Domain Blacklist",""
"2024-06-21T00:51:56.274Z","Domain-Name","","TLP:CLEAR","bcvkddsencnsu.xyz","2024-06-21T00:51:56.355Z","bcvkddsencnsu.xyz","Rescure Domain Blacklist",""
"2024-06-21T00:51:57.177Z","Domain-Name","","TLP:CLEAR","blog.gothicangelclothing.co.uk","2024-06-21T00:51:57.378Z","blog.gothicangelclothing.co.uk","Rescure Domain Blacklist",""
"2024-06-21T00:51:57.240Z","Domain-Name","","TLP:CLEAR","bendetta.online","2024-06-21T00:51:57.800Z","bendetta.online","Rescure Domain Blacklist",""
"2024-06-21T00:51:58.958Z","Domain-Name","","TLP:CLEAR","blogajum.com","2024-06-21T00:51:59.087Z","blogajum.com","Rescure Domain Blacklist",""
"2024-06-21T00:52:00.255Z","Domain-Name","","TLP:CLEAR","blogosovet.ru","2024-06-21T00:52:01.449Z","blogosovet.ru","Rescure Domain Blacklist",""
"2024-06-21T00:52:00.255Z","Domain-Name","","TLP:CLEAR","business-required-infos91928.web.app","2024-06-21T00:52:01.455Z","business-required-infos91928.web.app","Rescure Domain Blacklist",""
"2024-06-21T00:52:00.294Z","Domain-Name","","TLP:CLEAR","caseforpage10034693862.web.app","2024-06-21T00:52:01.489Z","caseforpage10034693862.web.app","Rescure Domain Blacklist",""
"2024-06-21T00:52:03.986Z","Domain-Name","","TLP:CLEAR","cdn.barracudasec.com","2024-06-21T00:52:04.054Z","cdn.barracudasec.com","Rescure Domain Blacklist",""
"2024-06-21T00:52:04.044Z","Domain-Name","","TLP:CLEAR","cbiraqi.com","2024-06-21T00:52:04.105Z","cbiraqi.com","Rescure Domain Blacklist",""
"2024-06-21T00:52:05.366Z","Domain-Name","","TLP:CLEAR","cm-lagoa.pt","2024-06-21T00:52:05.512Z","cm-lagoa.pt","Rescure Domain Blacklist",""
"2024-06-21T00:52:05.406Z","Domain-Name","","TLP:CLEAR","content.meetmagic.org","2024-06-21T00:52:06.177Z","content.meetmagic.org","Rescure Domain Blacklist",""
"2024-06-21T00:52:06.298Z","Domain-Name","","TLP:CLEAR","convention.tintworld.com","2024-06-21T00:52:06.373Z","convention.tintworld.com","Rescure Domain Blacklist",""
"2024-06-21T00:52:07.017Z","Domain-Name","","TLP:CLEAR","cp.digitalprocurements.co.uk","2024-06-21T00:52:07.462Z","cp.digitalprocurements.co.uk","Rescure Domain Blacklist",""
"2024-06-21T00:52:07.459Z","Domain-Name","","TLP:CLEAR","cp53072.cloudhosting.lv","2024-06-21T00:52:07.491Z","cp53072.cloudhosting.lv","Rescure Domain Blacklist",""
