"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-06T22:53:56.512Z","Domain-Name","","TLP:CLEAR","host.wemnbbsweoipmngbyutrdcunbgrtjeroendns.pro","2024-08-06T22:53:56.688Z","host.wemnbbsweoipmngbyutrdcunbgrtjeroendns.pro","Anyrun Malware Trends",""
"2024-08-07T00:10:42.944Z","Domain-Name","phishing","TLP:CLEAR","00lx.354815478.xyz","2024-08-07T00:10:43.095Z","00lx.354815478.xyz","Phishingarmy URL",""
"2024-08-07T00:10:43.178Z","Domain-Name","phishing","TLP:CLEAR","00lx.454815478.xyz","2024-08-07T00:10:44.129Z","00lx.454815478.xyz","Phishingarmy URL",""
"2024-08-07T00:10:44.298Z","Domain-Name","phishing","TLP:CLEAR","0asis0asi1s.xyz","2024-08-07T00:10:47.761Z","0asis0asi1s.xyz","Phishingarmy URL",""
"2024-08-07T00:10:46.380Z","Domain-Name","phishing","TLP:CLEAR","1npost.354815469.xyz","2024-08-07T00:10:51.552Z","1npost.354815469.xyz","Phishingarmy URL",""
"2024-08-07T00:10:50.115Z","Domain-Name","phishing","TLP:CLEAR","2098296d-44e3-440b-9871-bb45d3d9bf5f-00-3m6ysh2jdw4dp.spock.replit.dev","2024-08-07T00:10:54.880Z","2098296d-44e3-440b-9871-bb45d3d9bf5f-00-3m6ysh2jdw4dp.spock.replit.dev","Phishingarmy URL",""
"2024-08-07T00:10:59.744Z","Domain-Name","phishing","TLP:CLEAR","2fe25d.cc","2024-08-07T00:11:09.606Z","2fe25d.cc","Phishingarmy URL",""
"2024-08-07T00:11:02.555Z","Domain-Name","phishing","TLP:CLEAR","50flyingstories.com","2024-08-07T00:11:09.611Z","50flyingstories.com","Phishingarmy URL",""
"2024-08-07T00:11:10.233Z","Domain-Name","phishing","TLP:CLEAR","a1zwxo.top","2024-08-07T00:11:30.575Z","a1zwxo.top","Phishingarmy URL",""
"2024-08-07T00:11:29.255Z","Domain-Name","phishing","TLP:CLEAR","add-gbpost.info","2024-08-07T00:11:41.902Z","add-gbpost.info","Phishingarmy URL",""
"2024-08-07T00:11:32.182Z","Domain-Name","phishing","TLP:CLEAR","aeuspost.icu","2024-08-07T00:11:49.211Z","aeuspost.icu","Phishingarmy URL",""
"2024-08-07T00:11:49.909Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.client9481.pl","2024-08-07T00:12:00.694Z","allegrolokalnie.client9481.pl","Phishingarmy URL",""
"2024-08-07T00:11:55.007Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.ogloszeniie93239v.pl","2024-08-07T00:12:08.341Z","allegrolokalnie.ogloszeniie93239v.pl","Phishingarmy URL",""
"2024-08-07T00:11:58.963Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalnie.05448154.xyz","2024-08-07T00:12:11.338Z","allegroolokalnie.05448154.xyz","Phishingarmy URL",""
"2024-08-07T00:12:12.008Z","Domain-Name","phishing","TLP:CLEAR","anspost.top","2024-08-07T00:12:12.992Z","anspost.top","Phishingarmy URL",""
"2024-08-07T00:12:12.483Z","Domain-Name","phishing","TLP:CLEAR","ar1ekv.cyou","2024-08-07T00:12:13.220Z","ar1ekv.cyou","Phishingarmy URL",""
"2024-08-07T00:12:12.955Z","Domain-Name","phishing","TLP:CLEAR","artleticiagonzalez.com","2024-08-07T00:12:14.031Z","artleticiagonzalez.com","Phishingarmy URL",""
"2024-08-07T00:12:14.147Z","Domain-Name","phishing","TLP:CLEAR","astraflex.shop","2024-08-07T00:12:14.506Z","astraflex.shop","Phishingarmy URL",""
"2024-08-07T00:12:14.152Z","Domain-Name","phishing","TLP:CLEAR","baccaschv.com","2024-08-07T00:12:14.811Z","baccaschv.com","Phishingarmy URL",""
"2024-08-07T00:12:15.142Z","Domain-Name","phishing","TLP:CLEAR","backinshape.nl","2024-08-07T00:12:16.087Z","backinshape.nl","Phishingarmy URL",""
"2024-08-07T00:12:17.332Z","Domain-Name","phishing","TLP:CLEAR","bajskk.cfd","2024-08-07T00:12:17.659Z","bajskk.cfd","Phishingarmy URL",""
"2024-08-07T00:12:17.334Z","Domain-Name","phishing","TLP:CLEAR","bafybeih774ynvdeygxw4tglw3iyfynlblv2by4uzjtqtjd7yjoufi2i7vu.ipfs.fleek.cool","2024-08-07T00:12:17.602Z","bafybeih774ynvdeygxw4tglw3iyfynlblv2by4uzjtqtjd7yjoufi2i7vu.ipfs.fleek.cool","Phishingarmy URL",""
"2024-08-07T00:12:17.677Z","Domain-Name","phishing","TLP:CLEAR","baskks.icu","2024-08-07T00:12:17.972Z","baskks.icu","Phishingarmy URL",""
"2024-08-07T00:12:18.968Z","Domain-Name","phishing","TLP:CLEAR","baskks.lol","2024-08-07T00:12:19.180Z","baskks.lol","Phishingarmy URL",""
"2024-08-07T00:12:18.982Z","Domain-Name","phishing","TLP:CLEAR","bcliveesccllep.top","2024-08-07T00:12:19.313Z","bcliveesccllep.top","Phishingarmy URL",""
"2024-08-07T00:12:19.303Z","Domain-Name","phishing","TLP:CLEAR","bcliveesccllood.top","2024-08-07T00:12:19.421Z","bcliveesccllood.top","Phishingarmy URL",""
"2024-08-07T00:12:20.413Z","Domain-Name","phishing","TLP:CLEAR","beishiai.com","2024-08-07T00:12:20.498Z","beishiai.com","Phishingarmy URL",""
"2024-08-07T00:12:20.885Z","Domain-Name","phishing","TLP:CLEAR","bingxintl.com","2024-08-07T00:12:21.102Z","bingxintl.com","Phishingarmy URL",""
"2024-08-07T00:12:21.285Z","Domain-Name","phishing","TLP:CLEAR","bjhxkjyxgs.com","2024-08-07T00:12:21.554Z","bjhxkjyxgs.com","Phishingarmy URL",""
"2024-08-07T00:12:22.259Z","Domain-Name","phishing","TLP:CLEAR","blksklai.sbs","2024-08-07T00:12:22.289Z","blksklai.sbs","Phishingarmy URL",""
"2024-08-07T00:12:22.276Z","Domain-Name","phishing","TLP:CLEAR","bjsmxxw.com","2024-08-07T00:12:22.339Z","bjsmxxw.com","Phishingarmy URL",""
"2024-08-07T00:12:23.152Z","Domain-Name","phishing","TLP:CLEAR","booking.com-extranet-group.quest","2024-08-07T00:12:23.170Z","booking.com-extranet-group.quest","Phishingarmy URL",""
"2024-08-07T00:12:23.183Z","Domain-Name","phishing","TLP:CLEAR","boxusw.com","2024-08-07T00:12:25.484Z","boxusw.com","Phishingarmy URL",""
"2024-08-07T00:12:23.221Z","Domain-Name","phishing","TLP:CLEAR","bsslal.top","2024-08-07T00:12:25.733Z","bsslal.top","Phishingarmy URL",""
"2024-08-07T00:12:24.036Z","Domain-Name","phishing","TLP:CLEAR","buhnf.icu","2024-08-07T00:12:25.741Z","buhnf.icu","Phishingarmy URL",""
"2024-08-07T00:12:27.035Z","Domain-Name","phishing","TLP:CLEAR","c0de2024apps.servio.my.id","2024-08-07T00:12:27.138Z","c0de2024apps.servio.my.id","Phishingarmy URL",""
"2024-08-07T00:12:27.035Z","Domain-Name","phishing","TLP:CLEAR","bulksms.services","2024-08-07T00:12:27.140Z","bulksms.services","Phishingarmy URL",""
"2024-08-07T00:12:27.036Z","Domain-Name","phishing","TLP:CLEAR","ccchepost.com","2024-08-07T00:12:27.141Z","ccchepost.com","Phishingarmy URL",""
"2024-08-07T00:12:28.642Z","Domain-Name","phishing","TLP:CLEAR","cf.ayxh.top","2024-08-07T00:12:28.736Z","cf.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:28.642Z","Domain-Name","phishing","TLP:CLEAR","cdzhijiang.com","2024-08-07T00:12:28.735Z","cdzhijiang.com","Phishingarmy URL",""
"2024-08-07T00:12:28.642Z","Domain-Name","phishing","TLP:CLEAR","chaseban04-verify.serveirc.com","2024-08-07T00:12:28.735Z","chaseban04-verify.serveirc.com","Phishingarmy URL",""
"2024-08-07T00:12:30.750Z","Domain-Name","phishing","TLP:CLEAR","cm.ayxh.top","2024-08-07T00:12:30.976Z","cm.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:30.750Z","Domain-Name","phishing","TLP:CLEAR","chocolate-mole-841729.builder-preview.com","2024-08-07T00:12:30.958Z","chocolate-mole-841729.builder-preview.com","Phishingarmy URL",""
"2024-08-07T00:12:30.816Z","Domain-Name","phishing","TLP:CLEAR","cms.rs","2024-08-07T00:12:31.695Z","cms.rs","Phishingarmy URL",""
"2024-08-07T00:12:32.828Z","Domain-Name","phishing","TLP:CLEAR","da.ayxh.top","2024-08-07T00:12:32.850Z","da.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:33.518Z","Domain-Name","phishing","TLP:CLEAR","dejurenhewangluo.com","2024-08-07T00:12:33.647Z","dejurenhewangluo.com","Phishingarmy URL",""
"2024-08-07T00:12:33.535Z","Domain-Name","phishing","TLP:CLEAR","decarec.mx","2024-08-07T00:12:33.657Z","decarec.mx","Phishingarmy URL",""
"2024-08-07T00:12:33.562Z","Domain-Name","phishing","TLP:CLEAR","dnrst.wandarlustgs.com","2024-08-07T00:12:33.657Z","dnrst.wandarlustgs.com","Phishingarmy URL",""
"2024-08-07T00:12:35.173Z","Domain-Name","phishing","TLP:CLEAR","dp-d.654815469.xyz","2024-08-07T00:12:35.507Z","dp-d.654815469.xyz","Phishingarmy URL",""
"2024-08-07T00:12:35.595Z","Domain-Name","phishing","TLP:CLEAR","dp-d.754815469.xyz","2024-08-07T00:12:35.905Z","dp-d.754815469.xyz","Phishingarmy URL",""
"2024-08-07T00:12:35.628Z","Domain-Name","phishing","TLP:CLEAR","dp-d.854815469.xyz","2024-08-07T00:12:35.906Z","dp-d.854815469.xyz","Phishingarmy URL",""
"2024-08-07T00:12:37.115Z","Domain-Name","phishing","TLP:CLEAR","dulhonepaqe.caveatloansmelbourne.com","2024-08-07T00:12:37.190Z","dulhonepaqe.caveatloansmelbourne.com","Phishingarmy URL",""
"2024-08-07T00:12:37.770Z","Domain-Name","phishing","TLP:CLEAR","elegantione.com","2024-08-07T00:12:37.867Z","elegantione.com","Phishingarmy URL",""
"2024-08-07T00:12:37.770Z","Domain-Name","phishing","TLP:CLEAR","dusle.net","2024-08-07T00:12:37.867Z","dusle.net","Phishingarmy URL",""
"2024-08-07T00:12:37.868Z","Domain-Name","phishing","TLP:CLEAR","error-disne.com","2024-08-07T00:12:38.160Z","error-disne.com","Phishingarmy URL",""
"2024-08-07T00:12:38.763Z","Domain-Name","phishing","TLP:CLEAR","esoula.com","2024-08-07T00:12:39.342Z","esoula.com","Phishingarmy URL",""
"2024-08-07T00:12:38.769Z","Domain-Name","phishing","TLP:CLEAR","evriqg.com","2024-08-07T00:12:39.398Z","evriqg.com","Phishingarmy URL",""
"2024-08-07T00:12:40.111Z","Domain-Name","phishing","TLP:CLEAR","evrli.world","2024-08-07T00:12:40.955Z","evrli.world","Phishingarmy URL",""
"2024-08-07T00:12:41.307Z","Domain-Name","phishing","TLP:CLEAR","fangcaoauto.com","2024-08-07T00:12:41.430Z","fangcaoauto.com","Phishingarmy URL",""
"2024-08-07T00:12:41.665Z","Domain-Name","phishing","TLP:CLEAR","fars10000win.top","2024-08-07T00:12:41.865Z","fars10000win.top","Phishingarmy URL",""
"2024-08-07T00:12:42.018Z","Domain-Name","phishing","TLP:CLEAR","feximiy.online","2024-08-07T00:12:42.076Z","feximiy.online","Phishingarmy URL",""
"2024-08-07T00:12:42.799Z","Domain-Name","phishing","TLP:CLEAR","fg.ayxh.top","2024-08-07T00:12:42.845Z","fg.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:42.804Z","Domain-Name","phishing","TLP:CLEAR","fmkh.jahknowjah.site","2024-08-07T00:12:42.951Z","fmkh.jahknowjah.site","Phishingarmy URL",""
"2024-08-07T00:12:43.525Z","Domain-Name","phishing","TLP:CLEAR","frequentrole.site","2024-08-07T00:12:43.820Z","frequentrole.site","Phishingarmy URL",""
"2024-08-07T00:12:44.047Z","Domain-Name","phishing","TLP:CLEAR","ga.ayxh.top","2024-08-07T00:12:44.189Z","ga.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:44.085Z","Domain-Name","phishing","TLP:CLEAR","gamevaults.com","2024-08-07T00:12:44.678Z","gamevaults.com","Phishingarmy URL",""
"2024-08-07T00:12:44.190Z","Domain-Name","phishing","TLP:CLEAR","global-invest.tceuropa.com","2024-08-07T00:12:45.209Z","global-invest.tceuropa.com","Phishingarmy URL",""
"2024-08-07T00:12:46.389Z","Domain-Name","phishing","TLP:CLEAR","greenlightnergy.com","2024-08-07T00:12:46.455Z","greenlightnergy.com","Phishingarmy URL",""
"2024-08-07T00:12:46.391Z","Domain-Name","phishing","TLP:CLEAR","grpx58383.groups.rocks","2024-08-07T00:12:46.455Z","grpx58383.groups.rocks","Phishingarmy URL",""
"2024-08-07T00:12:46.721Z","Domain-Name","phishing","TLP:CLEAR","heart-beat.pt","2024-08-07T00:12:47.170Z","heart-beat.pt","Phishingarmy URL",""
"2024-08-07T00:12:47.224Z","Domain-Name","phishing","TLP:CLEAR","hh.ayxh.top","2024-08-07T00:12:47.324Z","hh.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:47.728Z","Domain-Name","phishing","TLP:CLEAR","hq.ayxh.top","2024-08-07T00:12:47.981Z","hq.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:48.160Z","Domain-Name","phishing","TLP:CLEAR","ib2s-bradessco.online","2024-08-07T00:12:48.300Z","ib2s-bradessco.online","Phishingarmy URL",""
"2024-08-07T00:12:49.293Z","Domain-Name","phishing","TLP:CLEAR","informacjewakacje.pl","2024-08-07T00:12:49.417Z","informacjewakacje.pl","Phishingarmy URL",""
"2024-08-07T00:12:49.319Z","Domain-Name","phishing","TLP:CLEAR","ing.areas-direct.com","2024-08-07T00:12:49.745Z","ing.areas-direct.com","Phishingarmy URL",""
"2024-08-07T00:12:50.209Z","Domain-Name","phishing","TLP:CLEAR","jangankauerefteruspanteqnflxidapp.work.gd","2024-08-07T00:12:50.350Z","jangankauerefteruspanteqnflxidapp.work.gd","Phishingarmy URL",""
"2024-08-07T00:12:51.085Z","Domain-Name","phishing","TLP:CLEAR","kgvfjtdf.top","2024-08-07T00:12:51.123Z","kgvfjtdf.top","Phishingarmy URL",""
"2024-08-07T00:12:51.090Z","Domain-Name","phishing","TLP:CLEAR","kb.ayxh.top","2024-08-07T00:12:51.153Z","kb.ayxh.top","Phishingarmy URL",""
"2024-08-07T00:12:51.620Z","Domain-Name","phishing","TLP:CLEAR","kkitllfast.club","2024-08-07T00:12:52.033Z","kkitllfast.club","Phishingarmy URL",""
"2024-08-07T00:12:52.051Z","Domain-Name","phishing","TLP:CLEAR","kuronekoyamato-1.shop","2024-08-07T00:12:52.176Z","kuronekoyamato-1.shop","Phishingarmy URL",""
