"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T11:46:59.161Z","Domain-Name","","TLP:CLEAR","mail.agaliofu.top","2024-08-02T11:46:59.718Z","mail.agaliofu.top","Anyrun Malware Trends",""
"2024-08-02T13:04:09.071Z","Domain-Name","phishing","TLP:CLEAR","114betorspin.com","2024-08-02T13:04:11.670Z","114betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:09.118Z","Domain-Name","phishing","TLP:CLEAR","122betorspin.com","2024-08-02T13:04:12.171Z","122betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:09.121Z","Domain-Name","phishing","TLP:CLEAR","125betorspin.com","2024-08-02T13:04:11.947Z","125betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:13.846Z","Domain-Name","phishing","TLP:CLEAR","129betorspin.com","2024-08-02T13:04:14.028Z","129betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:13.860Z","Domain-Name","phishing","TLP:CLEAR","126betorspin.com","2024-08-02T13:04:14.164Z","126betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:14.323Z","Domain-Name","phishing","TLP:CLEAR","69betorspin.com","2024-08-02T13:04:14.663Z","69betorspin.com","Phishingarmy URL",""
"2024-08-02T13:04:15.849Z","Domain-Name","phishing","TLP:CLEAR","accuroot.com","2024-08-02T13:04:15.970Z","accuroot.com","Phishingarmy URL",""
"2024-08-02T13:04:15.950Z","Domain-Name","phishing","TLP:CLEAR","agirevolutionary.com","2024-08-02T13:04:16.262Z","agirevolutionary.com","Phishingarmy URL",""
"2024-08-02T13:04:15.968Z","Domain-Name","phishing","TLP:CLEAR","agi-revolutionary.com","2024-08-02T13:04:16.315Z","agi-revolutionary.com","Phishingarmy URL",""
"2024-08-02T13:04:18.317Z","Domain-Name","phishing","TLP:CLEAR","alitaro.com","2024-08-02T13:04:18.435Z","alitaro.com","Phishingarmy URL",""
"2024-08-02T13:04:18.320Z","Domain-Name","phishing","TLP:CLEAR","alicepg.com","2024-08-02T13:04:18.954Z","alicepg.com","Phishingarmy URL",""
