"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T18:48:10.121Z","Domain-Name","","TLP:CLEAR","radio-academic.gl.at.ply.gg","2024-07-31T18:48:10.735Z","radio-academic.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-31T19:39:55.526Z","Domain-Name","phishing","TLP:CLEAR","0lx-pl.id743091.info","2024-07-31T19:40:05.098Z","0lx-pl.id743091.info","Phishingarmy URL",""
"2024-07-31T19:39:55.526Z","Domain-Name","phishing","TLP:CLEAR","0e9fb40109eb4ee61861a6300716b547.wlkroa.pl","2024-07-31T19:40:05.128Z","0e9fb40109eb4ee61861a6300716b547.wlkroa.pl","Phishingarmy URL",""
"2024-07-31T19:39:55.835Z","Domain-Name","phishing","TLP:CLEAR","0yclcyczdc.medsal.com.mx","2024-07-31T19:40:05.651Z","0yclcyczdc.medsal.com.mx","Phishingarmy URL",""
"2024-07-31T19:40:11.461Z","Domain-Name","phishing","TLP:CLEAR","11086b6.wcomhost.com","2024-07-31T19:40:22.109Z","11086b6.wcomhost.com","Phishingarmy URL",""
"2024-07-31T19:40:11.462Z","Domain-Name","phishing","TLP:CLEAR","104betorspin.com","2024-07-31T19:40:22.117Z","104betorspin.com","Phishingarmy URL",""
"2024-07-31T19:40:14.945Z","Domain-Name","phishing","TLP:CLEAR","142556956552.xyz","2024-07-31T19:40:22.118Z","142556956552.xyz","Phishingarmy URL",""
"2024-07-31T19:40:24.545Z","Domain-Name","phishing","TLP:CLEAR","365bestapp.com","2024-07-31T19:40:25.654Z","365bestapp.com","Phishingarmy URL",""
"2024-07-31T19:40:24.619Z","Domain-Name","phishing","TLP:CLEAR","365047.com","2024-07-31T19:40:26.531Z","365047.com","Phishingarmy URL",""
"2024-07-31T19:40:24.619Z","Domain-Name","phishing","TLP:CLEAR","168888365.com","2024-07-31T19:40:26.723Z","168888365.com","Phishingarmy URL",""
"2024-07-31T19:40:28.193Z","Domain-Name","phishing","TLP:CLEAR","4dda7c01e31d149fbe412595eb2cafaa.wlkroa.pl","2024-07-31T19:40:28.628Z","4dda7c01e31d149fbe412595eb2cafaa.wlkroa.pl","Phishingarmy URL",""
"2024-07-31T19:40:28.747Z","Domain-Name","phishing","TLP:CLEAR","4fxu.top","2024-07-31T19:40:29.096Z","4fxu.top","Phishingarmy URL",""
"2024-07-31T19:40:28.809Z","Domain-Name","phishing","TLP:CLEAR","555365w.com","2024-07-31T19:40:30.359Z","555365w.com","Phishingarmy URL",""
"2024-07-31T19:40:30.991Z","Domain-Name","phishing","TLP:CLEAR","59ajbs.cc","2024-07-31T19:40:32.619Z","59ajbs.cc","Phishingarmy URL",""
"2024-07-31T19:40:32.591Z","Domain-Name","phishing","TLP:CLEAR","5ylo.7wvz5.my.id","2024-07-31T19:40:35.223Z","5ylo.7wvz5.my.id","Phishingarmy URL",""
"2024-07-31T19:40:32.606Z","Domain-Name","phishing","TLP:CLEAR","6f53753da0e86bb00d6e1f31707ea7.kausalakademie.de","2024-07-31T19:40:35.513Z","6f53753da0e86bb00d6e1f31707ea7.kausalakademie.de","Phishingarmy URL",""
"2024-07-31T19:40:36.800Z","Domain-Name","phishing","TLP:CLEAR","7f21c24d.dwsassociates.com","2024-07-31T19:40:37.354Z","7f21c24d.dwsassociates.com","Phishingarmy URL",""
"2024-07-31T19:40:36.832Z","Domain-Name","phishing","TLP:CLEAR","90betorspin.com","2024-07-31T19:40:37.341Z","90betorspin.com","Phishingarmy URL",""
"2024-07-31T19:40:38.310Z","Domain-Name","phishing","TLP:CLEAR","93184.com","2024-07-31T19:40:38.415Z","93184.com","Phishingarmy URL",""
"2024-07-31T19:40:39.388Z","Domain-Name","phishing","TLP:CLEAR","97betorspin.com","2024-07-31T19:40:39.506Z","97betorspin.com","Phishingarmy URL",""
"2024-07-31T19:40:39.393Z","Domain-Name","phishing","TLP:CLEAR","9d6ihdz43.top","2024-07-31T19:40:39.614Z","9d6ihdz43.top","Phishingarmy URL",""
"2024-07-31T19:40:40.615Z","Domain-Name","phishing","TLP:CLEAR","ae0n.epmd.cn","2024-07-31T19:40:41.354Z","ae0n.epmd.cn","Phishingarmy URL",""
"2024-07-31T19:40:40.790Z","Domain-Name","phishing","TLP:CLEAR","ae0n.ihme.cn","2024-07-31T19:40:42.232Z","ae0n.ihme.cn","Phishingarmy URL",""
"2024-07-31T19:40:41.271Z","Domain-Name","phishing","TLP:CLEAR","ae0n.sxtileu.cn","2024-07-31T19:40:42.220Z","ae0n.sxtileu.cn","Phishingarmy URL",""
"2024-07-31T19:40:43.140Z","Domain-Name","phishing","TLP:CLEAR","aeOn.evgv.cn","2024-07-31T19:40:43.287Z","aeOn.evgv.cn","Phishingarmy URL",""
"2024-07-31T19:40:43.525Z","Domain-Name","phishing","TLP:CLEAR","aeon.brhkhh.cn","2024-07-31T19:40:44.240Z","aeon.brhkhh.cn","Phishingarmy URL",""
"2024-07-31T19:40:43.526Z","Domain-Name","phishing","TLP:CLEAR","aeOn.hogh.cn","2024-07-31T19:40:44.218Z","aeOn.hogh.cn","Phishingarmy URL",""
"2024-07-31T19:40:44.611Z","Domain-Name","phishing","TLP:CLEAR","aeon.fsra.cn","2024-07-31T19:40:45.356Z","aeon.fsra.cn","Phishingarmy URL",""
"2024-07-31T19:40:45.686Z","Domain-Name","phishing","TLP:CLEAR","aeon.mnam.cn","2024-07-31T19:40:46.105Z","aeon.mnam.cn","Phishingarmy URL",""
"2024-07-31T19:40:46.088Z","Domain-Name","phishing","TLP:CLEAR","alebilet.pl-oferta505119.store","2024-07-31T19:40:46.698Z","alebilet.pl-oferta505119.store","Phishingarmy URL",""
"2024-07-31T19:40:47.037Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.kategorie04.pl","2024-07-31T19:40:47.922Z","allegrolokalnie.kategorie04.pl","Phishingarmy URL",""
"2024-07-31T19:40:47.984Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.y0v7a1.pl","2024-07-31T19:40:48.852Z","allegrolokalnie.y0v7a1.pl","Phishingarmy URL",""
"2024-07-31T19:40:48.002Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta6423.pl","2024-07-31T19:40:48.852Z","allegrolokalnie.oferta6423.pl","Phishingarmy URL",""
"2024-07-31T19:40:49.715Z","Domain-Name","phishing","TLP:CLEAR","allegrolookalnie.05481542.xyz","2024-07-31T19:40:49.851Z","allegrolookalnie.05481542.xyz","Phishingarmy URL",""
"2024-07-31T19:40:50.712Z","Domain-Name","phishing","TLP:CLEAR","alpinewebs.online","2024-07-31T19:40:51.490Z","alpinewebs.online","Phishingarmy URL",""
"2024-07-31T19:40:50.718Z","Domain-Name","phishing","TLP:CLEAR","allrecharges.voltesrates.store","2024-07-31T19:40:51.807Z","allrecharges.voltesrates.store","Phishingarmy URL",""
"2024-07-31T19:40:50.854Z","Domain-Name","phishing","TLP:CLEAR","amerton.store","2024-07-31T19:40:51.849Z","amerton.store","Phishingarmy URL",""
"2024-07-31T19:40:53.521Z","Domain-Name","phishing","TLP:CLEAR","antoriori.com","2024-07-31T19:40:53.776Z","antoriori.com","Phishingarmy URL",""
"2024-07-31T19:40:53.522Z","Domain-Name","phishing","TLP:CLEAR","annei.top","2024-07-31T19:40:53.775Z","annei.top","Phishingarmy URL",""
"2024-07-31T19:40:53.558Z","Domain-Name","phishing","TLP:CLEAR","ankconstructionsdublin.ie","2024-07-31T19:40:53.992Z","ankconstructionsdublin.ie","Phishingarmy URL",""
