"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-17T14:34:54.583Z","Domain-Name","","TLP:CLEAR","hyosfa.com","2024-07-17T14:34:59.730Z","hyosfa.com","Anyrun Malware Trends",""
"2024-07-17T14:34:56.849Z","Domain-Name","","TLP:CLEAR","mail.accgirl.com","2024-07-17T14:35:02.217Z","mail.accgirl.com","Anyrun Malware Trends",""
"2024-07-17T14:35:37.511Z","Domain-Name","","TLP:CLEAR","whangeeeerodpz.shop","2024-07-17T14:35:40.793Z","whangeeeerodpz.shop","Anyrun Malware Trends",""
"2024-07-17T14:35:38.732Z","Domain-Name","","TLP:CLEAR","freezetdopzx.shop","2024-07-17T14:35:42.913Z","freezetdopzx.shop","Anyrun Malware Trends",""
"2024-07-17T14:40:27.856Z","Domain-Name","phishing","TLP:CLEAR","allegro.pl-9534.pl","2024-07-17T14:40:29.212Z","allegro.pl-9534.pl","Phishingarmy URL",""
"2024-07-17T14:40:28.309Z","Domain-Name","phishing","TLP:CLEAR","alebilet.oferta524.pl","2024-07-17T14:40:29.701Z","alebilet.oferta524.pl","Phishingarmy URL",""
"2024-07-17T14:40:30.219Z","Domain-Name","phishing","TLP:CLEAR","allegrolookalnie.22154852.xyz","2024-07-17T14:40:30.825Z","allegrolookalnie.22154852.xyz","Phishingarmy URL",""
"2024-07-17T14:40:33.049Z","Domain-Name","phishing","TLP:CLEAR","bankng-bnl-it.com","2024-07-17T14:40:36.198Z","bankng-bnl-it.com","Phishingarmy URL",""
"2024-07-17T14:40:34.153Z","Domain-Name","phishing","TLP:CLEAR","carolinasecrets.com","2024-07-17T14:40:36.231Z","carolinasecrets.com","Phishingarmy URL",""
"2024-07-17T14:40:34.155Z","Domain-Name","phishing","TLP:CLEAR","bvap366a.com","2024-07-17T14:40:36.230Z","bvap366a.com","Phishingarmy URL",""
"2024-07-17T14:40:40.262Z","Domain-Name","phishing","TLP:CLEAR","chatgptninjatek.com","2024-07-17T14:40:41.292Z","chatgptninjatek.com","Phishingarmy URL",""
