"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-30T12:33:54.382Z","Domain-Name","","TLP:CLEAR","1451.serveo.net","2024-11-30T12:33:54.529Z","1451.serveo.net","Anyrun Malware Trends",""
"2024-11-30T14:04:18.716Z","Domain-Name","phishing","TLP:CLEAR","177281-coinbase.com","2024-11-30T14:04:18.789Z","177281-coinbase.com","Phishingarmy URL",""
"2024-11-30T14:04:18.716Z","Domain-Name","phishing","TLP:CLEAR","1bu-b3rsal1n.all-views.biz.id","2024-11-30T14:04:18.771Z","1bu-b3rsal1n.all-views.biz.id","Phishingarmy URL",""
"2024-11-30T14:04:19.340Z","Domain-Name","phishing","TLP:CLEAR","72c8fff6fb.facplus.click","2024-11-30T14:04:19.393Z","72c8fff6fb.facplus.click","Phishingarmy URL",""
"2024-11-30T14:04:19.967Z","Domain-Name","phishing","TLP:CLEAR","84935cb032.facplus.click","2024-11-30T14:04:20.021Z","84935cb032.facplus.click","Phishingarmy URL",""
"2024-11-30T14:04:20.570Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0-103-a0-10.shop","2024-11-30T14:04:20.590Z","allegrolokalnie.0-103-a0-10.shop","Phishingarmy URL",""
"2024-11-30T14:04:20.584Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.9881942y.shop","2024-11-30T14:04:20.672Z","allegrolokalnie.9881942y.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.237Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-634534534.shop","2024-11-30T14:04:21.357Z","allegrolokalnie.pl-634534534.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.844Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-id783945.shop","2024-11-30T14:04:21.861Z","allegrolokalnie.pl-id783945.shop","Phishingarmy URL",""
"2024-11-30T14:04:21.858Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-idf53476y657hgv5678.buzz","2024-11-30T14:04:21.921Z","allegrolokalnie.pl-idf53476y657hgv5678.buzz","Phishingarmy URL",""
"2024-11-30T14:04:22.466Z","Domain-Name","phishing","TLP:CLEAR","bantuan-1bub3rs4l11n.all-views.biz.id","2024-11-30T14:04:22.483Z","bantuan-1bub3rs4l11n.all-views.biz.id","Phishingarmy URL",""
"2024-11-30T14:04:23.079Z","Domain-Name","phishing","TLP:CLEAR","connect-apple.info","2024-11-30T14:04:23.144Z","connect-apple.info","Phishingarmy URL",""
"2024-11-30T14:04:23.086Z","Domain-Name","phishing","TLP:CLEAR","coinbase-wallet.live","2024-11-30T14:04:23.144Z","coinbase-wallet.live","Phishingarmy URL",""
"2024-11-30T14:04:23.681Z","Domain-Name","phishing","TLP:CLEAR","ds.gria.com.br","2024-11-30T14:04:23.738Z","ds.gria.com.br","Phishingarmy URL",""
"2024-11-30T14:04:24.271Z","Domain-Name","phishing","TLP:CLEAR","google.com.accountssignin.org","2024-11-30T14:04:24.289Z","google.com.accountssignin.org","Phishingarmy URL",""
"2024-11-30T14:04:24.274Z","Domain-Name","phishing","TLP:CLEAR","erynoc.com","2024-11-30T14:04:24.335Z","erynoc.com","Phishingarmy URL",""
"2024-11-30T14:04:24.285Z","Domain-Name","phishing","TLP:CLEAR","google.com.brar.googlehangouts.org","2024-11-30T14:04:24.340Z","google.com.brar.googlehangouts.org","Phishingarmy URL",""
"2024-11-30T14:04:24.974Z","Domain-Name","phishing","TLP:CLEAR","gs1nhg.skin","2024-11-30T14:04:25.075Z","gs1nhg.skin","Phishingarmy URL",""
"2024-11-30T14:04:25.161Z","Domain-Name","phishing","TLP:CLEAR","hebcezi.com","2024-11-30T14:04:25.349Z","hebcezi.com","Phishingarmy URL",""
"2024-11-30T14:04:25.534Z","Domain-Name","phishing","TLP:CLEAR","id.farmaitodo.com","2024-11-30T14:04:25.551Z","id.farmaitodo.com","Phishingarmy URL",""
"2024-11-30T14:04:26.127Z","Domain-Name","phishing","TLP:CLEAR","jinp0st.wysylkiinternetowe.life","2024-11-30T14:04:26.177Z","jinp0st.wysylkiinternetowe.life","Phishingarmy URL",""
"2024-11-30T14:04:26.128Z","Domain-Name","phishing","TLP:CLEAR","jawatankosong2024-pov-gt1.my.id","2024-11-30T14:04:26.178Z","jawatankosong2024-pov-gt1.my.id","Phishingarmy URL",""
"2024-11-30T14:04:26.816Z","Domain-Name","phishing","TLP:CLEAR","m.fix-coinbase.com","2024-11-30T14:04:26.896Z","m.fix-coinbase.com","Phishingarmy URL",""
"2024-11-30T14:04:27.429Z","Domain-Name","phishing","TLP:CLEAR","netflix-security.info","2024-11-30T14:04:27.446Z","netflix-security.info","Phishingarmy URL",""
"2024-11-30T14:04:27.430Z","Domain-Name","phishing","TLP:CLEAR","mondial-relay-lockers.com","2024-11-30T14:04:27.457Z","mondial-relay-lockers.com","Phishingarmy URL",""
"2024-11-30T14:04:27.462Z","Domain-Name","phishing","TLP:CLEAR","p5hpny.cyou","2024-11-30T14:04:27.503Z","p5hpny.cyou","Phishingarmy URL",""
"2024-11-30T14:04:28.079Z","Domain-Name","phishing","TLP:CLEAR","pancakeswap.finance.x2-app-sys-web3-40e817af36c94d2ac33a39bce1fe786.top","2024-11-30T14:04:28.098Z","pancakeswap.finance.x2-app-sys-web3-40e817af36c94d2ac33a39bce1fe786.top","Phishingarmy URL",""
"2024-11-30T14:04:28.082Z","Domain-Name","phishing","TLP:CLEAR","pay.t-allegro.shop","2024-11-30T14:04:28.149Z","pay.t-allegro.shop","Phishingarmy URL",""
"2024-11-30T14:04:28.092Z","Domain-Name","phishing","TLP:CLEAR","potskapl.com","2024-11-30T14:04:28.151Z","potskapl.com","Phishingarmy URL",""
"2024-11-30T14:04:28.717Z","Domain-Name","phishing","TLP:CLEAR","santander.legal","2024-11-30T14:04:28.761Z","santander.legal","Phishingarmy URL",""
"2024-11-30T14:04:28.974Z","Domain-Name","phishing","TLP:CLEAR","spotify-promocao.pro","2024-11-30T14:04:29.158Z","spotify-promocao.pro","Phishingarmy URL",""
"2024-11-30T14:04:29.314Z","Domain-Name","phishing","TLP:CLEAR","sskgtnjwww.appie.ramraceisogeny.top","2024-11-30T14:04:29.360Z","sskgtnjwww.appie.ramraceisogeny.top","Phishingarmy URL",""
"2024-11-30T14:04:29.911Z","Domain-Name","phishing","TLP:CLEAR","t-allegro.shop","2024-11-30T14:04:29.966Z","t-allegro.shop","Phishingarmy URL",""
"2024-11-30T14:04:29.911Z","Domain-Name","phishing","TLP:CLEAR","trinculo.dmkeliteblog.info","2024-11-30T14:04:29.970Z","trinculo.dmkeliteblog.info","Phishingarmy URL",""
"2024-11-30T14:04:30.166Z","Domain-Name","phishing","TLP:CLEAR","truestwallet.info","2024-11-30T14:04:30.367Z","truestwallet.info","Phishingarmy URL",""
"2024-11-30T14:04:31.139Z","Domain-Name","phishing","TLP:CLEAR","twetter.com.br","2024-11-30T14:04:31.168Z","twetter.com.br","Phishingarmy URL",""
"2024-11-30T14:04:31.146Z","Domain-Name","phishing","TLP:CLEAR","wi9u5rmbrid04dv5j3c5qt0l.animalsaidz.com","2024-11-30T14:04:31.172Z","wi9u5rmbrid04dv5j3c5qt0l.animalsaidz.com","Phishingarmy URL",""
"2024-11-30T14:04:31.148Z","Domain-Name","phishing","TLP:CLEAR","usgreen-apple.click","2024-11-30T14:04:31.241Z","usgreen-apple.click","Phishingarmy URL",""
"2024-11-30T14:04:32.188Z","Domain-Name","phishing","TLP:CLEAR","windows-replacement-for-you.today","2024-11-30T14:04:32.383Z","windows-replacement-for-you.today","Phishingarmy URL",""
"2024-11-30T14:04:32.189Z","Domain-Name","phishing","TLP:CLEAR","windows-34284.bond","2024-11-30T14:04:32.486Z","windows-34284.bond","Phishingarmy URL",""
"2024-11-30T14:04:32.189Z","Domain-Name","phishing","TLP:CLEAR","windows-91082.bond","2024-11-30T14:04:32.435Z","windows-91082.bond","Phishingarmy URL",""
"2024-11-30T14:04:33.154Z","Domain-Name","phishing","TLP:CLEAR","windows-replacement-offers.today","2024-11-30T14:04:33.177Z","windows-replacement-offers.today","Phishingarmy URL",""
"2024-11-30T14:04:33.154Z","Domain-Name","phishing","TLP:CLEAR","ww01.appie.one","2024-11-30T14:04:33.219Z","ww01.appie.one","Phishingarmy URL",""
"2024-11-30T14:42:25.164Z","Domain-Name","","TLP:CLEAR","why-wheel.gl.at.ply.gg","2024-11-30T14:42:25.191Z","why-wheel.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-30T16:51:18.681Z","Domain-Name","","TLP:CLEAR","shllesstarired221.duckdns.org","2024-11-30T16:51:18.752Z","shllesstarired221.duckdns.org","Anyrun Malware Trends",""
"2024-11-30T19:00:11.528Z","Domain-Name","","TLP:CLEAR","pavementpreferencewjiao.site","2024-11-30T19:00:11.710Z","pavementpreferencewjiao.site","Anyrun Malware Trends",""
"2024-11-30T19:00:18.339Z","Domain-Name","","TLP:CLEAR","more-scott.gl.at.ply.gg","2024-11-30T19:00:18.454Z","more-scott.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-30T19:00:18.341Z","Domain-Name","","TLP:CLEAR","include-acdbentity.gl.at.ply.gg","2024-11-30T19:00:18.455Z","include-acdbentity.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-30T20:46:01.195Z","Domain-Name","phishing","TLP:CLEAR","0e08114be8.disnnplus.click","2024-11-30T20:46:01.284Z","0e08114be8.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:01.195Z","Domain-Name","phishing","TLP:CLEAR","0ix.82343243.xyz","2024-11-30T20:46:01.280Z","0ix.82343243.xyz","Phishingarmy URL",""
"2024-11-30T20:46:01.903Z","Domain-Name","phishing","TLP:CLEAR","10ce0817-295f-469e-afaf-38f92d16d450-00-2p5c36e1q26rp.riker.replit.dev","2024-11-30T20:46:01.929Z","10ce0817-295f-469e-afaf-38f92d16d450-00-2p5c36e1q26rp.riker.replit.dev","Phishingarmy URL",""
"2024-11-30T20:46:02.576Z","Domain-Name","phishing","TLP:CLEAR","295296.cc","2024-11-30T20:46:02.631Z","295296.cc","Phishingarmy URL",""
"2024-11-30T20:46:02.579Z","Domain-Name","phishing","TLP:CLEAR","16c4465662.sferpls.fun","2024-11-30T20:46:02.632Z","16c4465662.sferpls.fun","Phishingarmy URL",""
"2024-11-30T20:46:03.266Z","Domain-Name","phishing","TLP:CLEAR","2b24fac225.disnnplus.click","2024-11-30T20:46:03.285Z","2b24fac225.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:03.896Z","Domain-Name","phishing","TLP:CLEAR","344009a2-56c2-4e68-a84c-b856d8727bbe-00-1z3t0c55q6cao.kirk.replit.dev","2024-11-30T20:46:03.933Z","344009a2-56c2-4e68-a84c-b856d8727bbe-00-1z3t0c55q6cao.kirk.replit.dev","Phishingarmy URL",""
"2024-11-30T20:46:03.927Z","Domain-Name","phishing","TLP:CLEAR","304f7e6a05.disnnplus.click","2024-11-30T20:46:03.942Z","304f7e6a05.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:03.943Z","Domain-Name","phishing","TLP:CLEAR","36507951.xyz","2024-11-30T20:46:04.029Z","36507951.xyz","Phishingarmy URL",""
"2024-11-30T20:46:04.569Z","Domain-Name","phishing","TLP:CLEAR","48e23fb362.disnnplus.fun","2024-11-30T20:46:04.621Z","48e23fb362.disnnplus.fun","Phishingarmy URL",""
"2024-11-30T20:46:04.572Z","Domain-Name","phishing","TLP:CLEAR","5510000.top","2024-11-30T20:46:04.653Z","5510000.top","Phishingarmy URL",""
"2024-11-30T20:46:05.155Z","Domain-Name","phishing","TLP:CLEAR","70e2u.top","2024-11-30T20:46:05.179Z","70e2u.top","Phishingarmy URL",""
"2024-11-30T20:46:05.249Z","Domain-Name","phishing","TLP:CLEAR","715110.cc","2024-11-30T20:46:05.403Z","715110.cc","Phishingarmy URL",""
"2024-11-30T20:46:05.830Z","Domain-Name","phishing","TLP:CLEAR","85bf1fc379.disnnplus.click","2024-11-30T20:46:05.928Z","85bf1fc379.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:05.830Z","Domain-Name","phishing","TLP:CLEAR","85f08ebe8c.disnnplus.click","2024-11-30T20:46:05.928Z","85f08ebe8c.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:06.399Z","Domain-Name","phishing","TLP:CLEAR","8927b6420b.disnnplus.click","2024-11-30T20:46:06.416Z","8927b6420b.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:06.943Z","Domain-Name","phishing","TLP:CLEAR","93f5551210.disnnplus.fun","2024-11-30T20:46:06.986Z","93f5551210.disnnplus.fun","Phishingarmy URL",""
"2024-11-30T20:46:06.945Z","Domain-Name","phishing","TLP:CLEAR","9334a4de70.disnnplus.click","2024-11-30T20:46:06.988Z","9334a4de70.disnnplus.click","Phishingarmy URL",""
"2024-11-30T20:46:07.459Z","Domain-Name","phishing","TLP:CLEAR","9ff02cad-06e2-4c7b-8c77-0f42e246ee71-00-361ixerxn72m3.worf.replit.dev","2024-11-30T20:46:07.477Z","9ff02cad-06e2-4c7b-8c77-0f42e246ee71-00-361ixerxn72m3.worf.replit.dev","Phishingarmy URL",""
"2024-11-30T20:46:07.973Z","Domain-Name","phishing","TLP:CLEAR","a56893.cyou","2024-11-30T20:46:07.994Z","a56893.cyou","Phishingarmy URL",""
"2024-11-30T20:46:07.985Z","Domain-Name","phishing","TLP:CLEAR","a36c2e6999.sferpls.fun","2024-11-30T20:46:08.052Z","a36c2e6999.sferpls.fun","Phishingarmy URL",""
"2024-11-30T20:46:08.531Z","Domain-Name","phishing","TLP:CLEAR","adminuser.telegram002.com","2024-11-30T20:46:08.577Z","adminuser.telegram002.com","Phishingarmy URL",""
"2024-11-30T20:46:09.078Z","Domain-Name","phishing","TLP:CLEAR","adminuser.yz2220.xyz","2024-11-30T20:46:09.137Z","adminuser.yz2220.xyz","Phishingarmy URL",""
"2024-11-30T20:46:09.078Z","Domain-Name","phishing","TLP:CLEAR","adminuser.yz2219.xyz","2024-11-30T20:46:09.137Z","adminuser.yz2219.xyz","Phishingarmy URL",""
"2024-11-30T20:46:09.139Z","Domain-Name","phishing","TLP:CLEAR","adminuser.yz2221.xyz","2024-11-30T20:46:09.256Z","adminuser.yz2221.xyz","Phishingarmy URL",""
"2024-11-30T20:46:10.180Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-id78432.top","2024-11-30T20:46:10.281Z","allegrolokalnie.pl-id78432.top","Phishingarmy URL",""
