"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T05:33:55.957Z","Domain-Name","phishing","TLP:CLEAR","101.34.7cpanel.zanzibarmadeira.com","2024-05-12T05:33:56.156Z","101.34.7cpanel.zanzibarmadeira.com","Phishingarmy URL",""
"2024-05-12T05:33:55.964Z","Domain-Name","phishing","TLP:CLEAR","357997.com","2024-05-12T05:33:56.157Z","357997.com","Phishingarmy URL",""
"2024-05-12T05:33:57.221Z","Domain-Name","phishing","TLP:CLEAR","amyclub.pro","2024-05-12T05:33:57.417Z","amyclub.pro","Phishingarmy URL",""
"2024-05-12T05:33:58.615Z","Domain-Name","phishing","TLP:CLEAR","apchambers.in","2024-05-12T05:33:58.791Z","apchambers.in","Phishingarmy URL",""
"2024-05-12T05:33:58.615Z","Domain-Name","phishing","TLP:CLEAR","appielcloud.com","2024-05-12T05:33:58.792Z","appielcloud.com","Phishingarmy URL",""
"2024-05-12T05:33:59.516Z","Domain-Name","phishing","TLP:CLEAR","apple-photo.ink","2024-05-12T05:33:59.650Z","apple-photo.ink","Phishingarmy URL",""
"2024-05-12T05:34:01.395Z","Domain-Name","phishing","TLP:CLEAR","bantuan-danaid.xyz-co.my.id","2024-05-12T05:34:01.454Z","bantuan-danaid.xyz-co.my.id","Phishingarmy URL",""
"2024-05-12T05:34:01.395Z","Domain-Name","phishing","TLP:CLEAR","bantuandanaaloginn.geekstarrs.my.id","2024-05-12T05:34:01.451Z","bantuandanaaloginn.geekstarrs.my.id","Phishingarmy URL",""
"2024-05-12T05:34:01.563Z","Domain-Name","phishing","TLP:CLEAR","bet110b.com","2024-05-12T05:34:02.768Z","bet110b.com","Phishingarmy URL",""
"2024-05-12T05:34:03.996Z","Domain-Name","phishing","TLP:CLEAR","bnb-hostel.guests-view.com","2024-05-12T05:34:04.072Z","bnb-hostel.guests-view.com","Phishingarmy URL",""
"2024-05-12T05:34:04.036Z","Domain-Name","phishing","TLP:CLEAR","booking.id-57812.com","2024-05-12T05:34:04.145Z","booking.id-57812.com","Phishingarmy URL",""
"2024-05-12T05:34:05.338Z","Domain-Name","phishing","TLP:CLEAR","cobaboringescuarteudnyuqbxq.replit.app","2024-05-12T05:34:05.455Z","cobaboringescuarteudnyuqbxq.replit.app","Phishingarmy URL",""
"2024-05-12T05:34:06.572Z","Domain-Name","phishing","TLP:CLEAR","dtdev.com.ar","2024-05-12T05:34:06.684Z","dtdev.com.ar","Phishingarmy URL",""
"2024-05-12T05:34:06.612Z","Domain-Name","phishing","TLP:CLEAR","debonchose.blogspot.com.ng","2024-05-12T05:34:06.727Z","debonchose.blogspot.com.ng","Phishingarmy URL",""
"2024-05-12T05:34:07.930Z","Domain-Name","phishing","TLP:CLEAR","facebook-case.100597613.help","2024-05-12T05:34:08.744Z","facebook-case.100597613.help","Phishingarmy URL",""
"2024-05-12T05:34:08.074Z","Domain-Name","phishing","TLP:CLEAR","efraresearchet.pro","2024-05-12T05:34:09.326Z","efraresearchet.pro","Phishingarmy URL",""
"2024-05-12T05:34:08.105Z","Domain-Name","phishing","TLP:CLEAR","fgngfnfgn655fgnfg.blogspot.co.il","2024-05-12T05:34:09.329Z","fgngfnfgn655fgnfg.blogspot.co.il","Phishingarmy URL",""
"2024-05-12T05:34:10.903Z","Domain-Name","phishing","TLP:CLEAR","flgjlfkgfgfdnghjd.blogspot.co.ke","2024-05-12T05:34:11.005Z","flgjlfkgfgfdnghjd.blogspot.co.ke","Phishingarmy URL",""
"2024-05-12T05:34:11.584Z","Domain-Name","phishing","TLP:CLEAR","garena20241.blogspot.md","2024-05-12T05:34:12.066Z","garena20241.blogspot.md","Phishingarmy URL",""
"2024-05-12T05:34:11.585Z","Domain-Name","phishing","TLP:CLEAR","garena20241.blogspot.com.mt","2024-05-12T05:34:12.067Z","garena20241.blogspot.com.mt","Phishingarmy URL",""
"2024-05-12T05:34:13.441Z","Domain-Name","phishing","TLP:CLEAR","geren-19.betfabrica.club","2024-05-12T05:34:13.735Z","geren-19.betfabrica.club","Phishingarmy URL",""
"2024-05-12T05:34:14.658Z","Domain-Name","phishing","TLP:CLEAR","gerencia-19.fabricabets.com","2024-05-12T05:34:14.736Z","gerencia-19.fabricabets.com","Phishingarmy URL",""
"2024-05-12T05:34:14.664Z","Domain-Name","phishing","TLP:CLEAR","gg.pixelpowerempire.com","2024-05-12T05:34:14.744Z","gg.pixelpowerempire.com","Phishingarmy URL",""
"2024-05-12T05:34:15.822Z","Domain-Name","phishing","TLP:CLEAR","gtm.steamproxy.cc","2024-05-12T05:34:15.991Z","gtm.steamproxy.cc","Phishingarmy URL",""
"2024-05-12T05:34:16.623Z","Domain-Name","phishing","TLP:CLEAR","id610925-check.top","2024-05-12T05:34:16.931Z","id610925-check.top","Phishingarmy URL",""
"2024-05-12T05:34:16.623Z","Domain-Name","phishing","TLP:CLEAR","infocresst.com","2024-05-12T05:34:16.930Z","infocresst.com","Phishingarmy URL",""
"2024-05-12T05:34:17.736Z","Domain-Name","phishing","TLP:CLEAR","inpost.cpisoalsop.org","2024-05-12T05:34:18.254Z","inpost.cpisoalsop.org","Phishingarmy URL",""
"2024-05-12T05:34:19.578Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.am","2024-05-12T05:34:20.286Z","kojpoighjmrdf9mnj5fdh6.blogspot.am","Phishingarmy URL",""
"2024-05-12T05:34:19.578Z","Domain-Name","phishing","TLP:CLEAR","jhkmgmgjnm.blogspot.ug","2024-05-12T05:34:20.288Z","jhkmgmgjnm.blogspot.ug","Phishingarmy URL",""
"2024-05-12T05:34:19.805Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.co.il","2024-05-12T05:34:20.290Z","kojpoighjmrdf9mnj5fdh6.blogspot.co.il","Phishingarmy URL",""
"2024-05-12T05:34:21.580Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.co.ke","2024-05-12T05:34:21.877Z","kojpoighjmrdf9mnj5fdh6.blogspot.co.ke","Phishingarmy URL",""
"2024-05-12T05:34:22.778Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.li","2024-05-12T05:34:23.505Z","kojpoighjmrdf9mnj5fdh6.blogspot.li","Phishingarmy URL",""
"2024-05-12T05:34:22.779Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.com.by","2024-05-12T05:34:23.786Z","kojpoighjmrdf9mnj5fdh6.blogspot.com.by","Phishingarmy URL",""
"2024-05-12T05:34:25.094Z","Domain-Name","phishing","TLP:CLEAR","kojpoighjmrdf9mnj5fdh6.blogspot.lu","2024-05-12T05:34:27.403Z","kojpoighjmrdf9mnj5fdh6.blogspot.lu","Phishingarmy URL",""
