"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-05T19:45:43.399Z","Domain-Name","","TLP:CLEAR","namz.read-books.org","2024-08-05T19:45:46.844Z","namz.read-books.org","Anyrun Malware Trends",""
"2024-08-06T00:21:08.916Z","Domain-Name","phishing","TLP:CLEAR","52268c65-3700-44c8-862e-55dd38cf0ff7-00-1712zsorufiwh.picard.replit.dev","2024-08-06T00:21:09.961Z","52268c65-3700-44c8-862e-55dd38cf0ff7-00-1712zsorufiwh.picard.replit.dev","Phishingarmy URL",""
"2024-08-06T00:21:08.917Z","Domain-Name","phishing","TLP:CLEAR","0bj9qrwdzw50rbbjg.amhvu.cn","2024-08-06T00:21:10.235Z","0bj9qrwdzw50rbbjg.amhvu.cn","Phishingarmy URL",""
"2024-08-06T00:21:11.909Z","Domain-Name","phishing","TLP:CLEAR","6df7601o1.top","2024-08-06T00:21:14.170Z","6df7601o1.top","Phishingarmy URL",""
"2024-08-06T00:21:15.798Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.i-aukcja-24h.pl","2024-08-06T00:21:16.466Z","allegrolokalnie.i-aukcja-24h.pl","Phishingarmy URL",""
"2024-08-06T00:21:16.029Z","Domain-Name","phishing","TLP:CLEAR","accverime.top","2024-08-06T00:21:17.694Z","accverime.top","Phishingarmy URL",""
"2024-08-06T00:21:21.998Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.xo9va-v9a.pl","2024-08-06T00:21:24.056Z","allegrolokalnie.xo9va-v9a.pl","Phishingarmy URL",""
"2024-08-06T00:21:21.999Z","Domain-Name","phishing","TLP:CLEAR","aqwwxjzkdbugddc.shayuge.cn","2024-08-06T00:21:24.573Z","aqwwxjzkdbugddc.shayuge.cn","Phishingarmy URL",""
"2024-08-06T00:21:21.999Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p2-v9a-13.pl","2024-08-06T00:21:23.901Z","allegrolokalnie.p2-v9a-13.pl","Phishingarmy URL",""
"2024-08-06T00:21:29.284Z","Domain-Name","phishing","TLP:CLEAR","ausposet-postees-track.top","2024-08-06T00:21:30.483Z","ausposet-postees-track.top","Phishingarmy URL",""
"2024-08-06T00:21:29.286Z","Domain-Name","phishing","TLP:CLEAR","auspostal.com","2024-08-06T00:21:30.478Z","auspostal.com","Phishingarmy URL",""
"2024-08-06T00:21:29.286Z","Domain-Name","phishing","TLP:CLEAR","aubzqvylrfojzembmumvyqp.zunhuaabc.cn","2024-08-06T00:21:30.484Z","aubzqvylrfojzembmumvyqp.zunhuaabc.cn","Phishingarmy URL",""
"2024-08-06T00:21:36.424Z","Domain-Name","phishing","TLP:CLEAR","authentication-project.com","2024-08-06T00:21:37.834Z","authentication-project.com","Phishingarmy URL",""
"2024-08-06T00:21:36.621Z","Domain-Name","phishing","TLP:CLEAR","autenticacaocmdpt.com","2024-08-06T00:21:38.351Z","autenticacaocmdpt.com","Phishingarmy URL",""
"2024-08-06T00:21:36.636Z","Domain-Name","phishing","TLP:CLEAR","baklslllose.buzz","2024-08-06T00:21:38.511Z","baklslllose.buzz","Phishingarmy URL",""
"2024-08-06T00:21:41.416Z","Domain-Name","phishing","TLP:CLEAR","booking.com-extranet-group-eu.click","2024-08-06T00:21:42.502Z","booking.com-extranet-group-eu.click","Phishingarmy URL",""
