"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-21T23:30:15.016Z","Domain-Name","","TLP:CLEAR","remove-disorders.gl.at.ply.gg","2024-07-21T23:30:16.122Z","remove-disorders.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-22T00:10:29.193Z","Domain-Name","phishing","TLP:CLEAR","acesseinbox.fr-1.paas.massivegrid.net","2024-07-22T00:10:29.518Z","acesseinbox.fr-1.paas.massivegrid.net","Phishingarmy URL",""
"2024-07-22T00:10:29.193Z","Domain-Name","phishing","TLP:CLEAR","227240.com","2024-07-22T00:10:29.515Z","227240.com","Phishingarmy URL",""
"2024-07-22T00:10:31.979Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.b9a7c.pl","2024-07-22T00:10:34.696Z","allegrolokalnie.b9a7c.pl","Phishingarmy URL",""
"2024-07-22T00:10:32.154Z","Domain-Name","phishing","TLP:CLEAR","apple.ddlczx.com","2024-07-22T00:10:36.812Z","apple.ddlczx.com","Phishingarmy URL",""
"2024-07-22T00:10:32.157Z","Domain-Name","phishing","TLP:CLEAR","apple.dgd324.com","2024-07-22T00:10:36.787Z","apple.dgd324.com","Phishingarmy URL",""
"2024-07-22T00:10:41.099Z","Domain-Name","phishing","TLP:CLEAR","apple.gjdljz.com","2024-07-22T00:10:59.194Z","apple.gjdljz.com","Phishingarmy URL",""
"2024-07-22T00:11:01.689Z","Domain-Name","phishing","TLP:CLEAR","apple.hrt246.com","2024-07-22T00:11:03.273Z","apple.hrt246.com","Phishingarmy URL",""
"2024-07-22T00:11:01.693Z","Domain-Name","phishing","TLP:CLEAR","apple.hcwsjj.com","2024-07-22T00:11:03.304Z","apple.hcwsjj.com","Phishingarmy URL",""
"2024-07-22T00:11:03.732Z","Domain-Name","phishing","TLP:CLEAR","apple.jlsyfw.com","2024-07-22T00:11:08.559Z","apple.jlsyfw.com","Phishingarmy URL",""
"2024-07-22T00:11:07.006Z","Domain-Name","phishing","TLP:CLEAR","apple.jzdqkj.com","2024-07-22T00:11:09.929Z","apple.jzdqkj.com","Phishingarmy URL",""
"2024-07-22T00:11:08.058Z","Domain-Name","phishing","TLP:CLEAR","apple.sck741.com","2024-07-22T00:11:12.185Z","apple.sck741.com","Phishingarmy URL",""
"2024-07-22T00:11:14.222Z","Domain-Name","phishing","TLP:CLEAR","apple.sylwfw.com","2024-07-22T00:11:15.643Z","apple.sylwfw.com","Phishingarmy URL",""
"2024-07-22T00:11:15.549Z","Domain-Name","phishing","TLP:CLEAR","apple.ybdzxs.com","2024-07-22T00:11:16.847Z","apple.ybdzxs.com","Phishingarmy URL",""
"2024-07-22T00:11:17.506Z","Domain-Name","phishing","TLP:CLEAR","apple.yjdnzl.com","2024-07-22T00:11:18.744Z","apple.yjdnzl.com","Phishingarmy URL",""
"2024-07-22T00:11:18.329Z","Domain-Name","phishing","TLP:CLEAR","apple.ylstjs.com","2024-07-22T00:11:19.131Z","apple.ylstjs.com","Phishingarmy URL",""
"2024-07-22T00:11:18.406Z","Domain-Name","phishing","TLP:CLEAR","apple.yyfjpj.com","2024-07-22T00:11:19.266Z","apple.yyfjpj.com","Phishingarmy URL",""
"2024-07-22T00:11:20.089Z","Domain-Name","phishing","TLP:CLEAR","bloxytools.top","2024-07-22T00:11:20.652Z","bloxytools.top","Phishingarmy URL",""
"2024-07-22T00:11:20.468Z","Domain-Name","phishing","TLP:CLEAR","dp.aglt.lat","2024-07-22T00:11:21.267Z","dp.aglt.lat","Phishingarmy URL",""
"2024-07-22T00:11:20.474Z","Domain-Name","phishing","TLP:CLEAR","bnkatfiirst.online","2024-07-22T00:11:21.851Z","bnkatfiirst.online","Phishingarmy URL",""
"2024-07-22T00:11:25.080Z","Domain-Name","phishing","TLP:CLEAR","fa.aglt.lat","2024-07-22T00:11:26.349Z","fa.aglt.lat","Phishingarmy URL",""
"2024-07-22T00:11:25.117Z","Domain-Name","phishing","TLP:CLEAR","fali.ecomreviewzone.com","2024-07-22T00:11:26.261Z","fali.ecomreviewzone.com","Phishingarmy URL",""
"2024-07-22T00:11:25.155Z","Domain-Name","phishing","TLP:CLEAR","fs.aglt.lat","2024-07-22T00:11:26.366Z","fs.aglt.lat","Phishingarmy URL",""
"2024-07-22T00:11:27.190Z","Domain-Name","phishing","TLP:CLEAR","gu.aglt.lat","2024-07-22T00:11:28.232Z","gu.aglt.lat","Phishingarmy URL",""
"2024-07-22T00:11:29.092Z","Domain-Name","phishing","TLP:CLEAR","lf.aglt.lat","2024-07-22T00:11:29.600Z","lf.aglt.lat","Phishingarmy URL",""
"2024-07-22T00:11:29.182Z","Domain-Name","phishing","TLP:CLEAR","keyspace.com.cn","2024-07-22T00:11:29.878Z","keyspace.com.cn","Phishingarmy URL",""
"2024-07-22T00:11:30.921Z","Domain-Name","phishing","TLP:CLEAR","lukowoin24.atthost24.pl","2024-07-22T00:11:31.130Z","lukowoin24.atthost24.pl","Phishingarmy URL",""
