"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-16T01:18:11.457Z","Domain-Name","","TLP:CLEAR","manufacturer-rank.gl.at.ply.gg","2024-08-16T01:18:12.629Z","manufacturer-rank.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-08-16T01:39:18.543Z","Domain-Name","phishing","TLP:CLEAR","0lx.52154812.xyz","2024-08-16T01:39:35.964Z","0lx.52154812.xyz","Phishingarmy URL",""
"2024-08-16T01:39:19.081Z","Domain-Name","phishing","TLP:CLEAR","0lx.42154812.xyz","2024-08-16T01:39:35.963Z","0lx.42154812.xyz","Phishingarmy URL",""
"2024-08-16T01:39:20.471Z","Domain-Name","phishing","TLP:CLEAR","0lx.62154812.xyz","2024-08-16T01:39:37.049Z","0lx.62154812.xyz","Phishingarmy URL",""
"2024-08-16T01:39:38.712Z","Domain-Name","phishing","TLP:CLEAR","0lx.92154812.xyz","2024-08-16T01:39:39.434Z","0lx.92154812.xyz","Phishingarmy URL",""
"2024-08-16T01:39:39.239Z","Domain-Name","phishing","TLP:CLEAR","0lxe20.cc","2024-08-16T01:39:40.260Z","0lxe20.cc","Phishingarmy URL",""
"2024-08-16T01:39:39.267Z","Domain-Name","phishing","TLP:CLEAR","a4d0yqqk23nv4w.top","2024-08-16T01:39:40.238Z","a4d0yqqk23nv4w.top","Phishingarmy URL",""
"2024-08-16T01:39:41.942Z","Domain-Name","phishing","TLP:CLEAR","account-bestatigung-registration.com","2024-08-16T01:39:42.554Z","account-bestatigung-registration.com","Phishingarmy URL",""
"2024-08-16T01:39:42.717Z","Domain-Name","phishing","TLP:CLEAR","agilesupplychain.in","2024-08-16T01:39:42.843Z","agilesupplychain.in","Phishingarmy URL",""
"2024-08-16T01:39:43.701Z","Domain-Name","phishing","TLP:CLEAR","aktualisierensieihreinfos.com","2024-08-16T01:39:44.100Z","aktualisierensieihreinfos.com","Phishingarmy URL",""
"2024-08-16T01:39:44.501Z","Domain-Name","phishing","TLP:CLEAR","allegro.polecane-414.pl","2024-08-16T01:39:45.021Z","allegro.polecane-414.pl","Phishingarmy URL",""
"2024-08-16T01:39:45.136Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta288764.pl","2024-08-16T01:39:45.489Z","allegrolokalnie.oferta288764.pl","Phishingarmy URL",""
"2024-08-16T01:39:46.278Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-414.pl","2024-08-16T01:39:46.737Z","allegrolokalnie.polecane-414.pl","Phishingarmy URL",""
"2024-08-16T01:39:46.462Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.u9148414.pl","2024-08-16T01:39:47.027Z","allegrolokalnie.u9148414.pl","Phishingarmy URL",""
"2024-08-16T01:39:48.236Z","Domain-Name","phishing","TLP:CLEAR","b5dabb.cyou","2024-08-16T01:39:48.351Z","b5dabb.cyou","Phishingarmy URL",""
"2024-08-16T01:39:49.213Z","Domain-Name","phishing","TLP:CLEAR","basedevo.cc","2024-08-16T01:39:49.506Z","basedevo.cc","Phishingarmy URL",""
"2024-08-16T01:39:49.213Z","Domain-Name","phishing","TLP:CLEAR","bonussic.com","2024-08-16T01:39:49.407Z","bonussic.com","Phishingarmy URL",""
"2024-08-16T01:39:49.298Z","Domain-Name","phishing","TLP:CLEAR","c-arg-securisation.com","2024-08-16T01:39:49.836Z","c-arg-securisation.com","Phishingarmy URL",""
"2024-08-16T01:39:51.350Z","Domain-Name","phishing","TLP:CLEAR","ctt-ptte.top","2024-08-16T01:39:51.506Z","ctt-ptte.top","Phishingarmy URL",""
"2024-08-16T01:39:51.379Z","Domain-Name","phishing","TLP:CLEAR","ctt-pttk.top","2024-08-16T01:39:51.518Z","ctt-pttk.top","Phishingarmy URL",""
"2024-08-16T01:39:51.379Z","Domain-Name","phishing","TLP:CLEAR","cf.rqni.lat","2024-08-16T01:39:51.552Z","cf.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:39:53.518Z","Domain-Name","phishing","TLP:CLEAR","ctt-ptts.top","2024-08-16T01:39:53.781Z","ctt-ptts.top","Phishingarmy URL",""
"2024-08-16T01:39:54.056Z","Domain-Name","phishing","TLP:CLEAR","ctt-pttz.top","2024-08-16T01:39:54.479Z","ctt-pttz.top","Phishingarmy URL",""
"2024-08-16T01:39:54.056Z","Domain-Name","phishing","TLP:CLEAR","d-pd.09541812.xyz","2024-08-16T01:39:54.480Z","d-pd.09541812.xyz","Phishingarmy URL",""
"2024-08-16T01:39:55.299Z","Domain-Name","phishing","TLP:CLEAR","d2knvn.rest","2024-08-16T01:39:55.490Z","d2knvn.rest","Phishingarmy URL",""
"2024-08-16T01:39:56.108Z","Domain-Name","phishing","TLP:CLEAR","de.rqni.lat","2024-08-16T01:39:56.210Z","de.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:39:56.126Z","Domain-Name","phishing","TLP:CLEAR","dedr2v9mgbzvl7.top","2024-08-16T01:39:56.356Z","dedr2v9mgbzvl7.top","Phishingarmy URL",""
"2024-08-16T01:39:56.219Z","Domain-Name","phishing","TLP:CLEAR","em.rqni.lat","2024-08-16T01:39:56.703Z","em.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:39:57.925Z","Domain-Name","phishing","TLP:CLEAR","firstcentral.group","2024-08-16T01:39:58.986Z","firstcentral.group","Phishingarmy URL",""
"2024-08-16T01:39:58.657Z","Domain-Name","phishing","TLP:CLEAR","firstcentralinsurancegroup.com","2024-08-16T01:39:59.250Z","firstcentralinsurancegroup.com","Phishingarmy URL",""
"2024-08-16T01:39:59.147Z","Domain-Name","phishing","TLP:CLEAR","forfaitsuivi.com","2024-08-16T01:39:59.677Z","forfaitsuivi.com","Phishingarmy URL",""
"2024-08-16T01:40:01.723Z","Domain-Name","phishing","TLP:CLEAR","gz.rqni.lat","2024-08-16T01:40:01.973Z","gz.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:01.723Z","Domain-Name","phishing","TLP:CLEAR","ic.rqni.lat","2024-08-16T01:40:01.975Z","ic.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:01.752Z","Domain-Name","phishing","TLP:CLEAR","gv.rqni.lat","2024-08-16T01:40:01.974Z","gv.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:04.418Z","Domain-Name","phishing","TLP:CLEAR","ing.proceso-1.com","2024-08-16T01:40:04.542Z","ing.proceso-1.com","Phishingarmy URL",""
"2024-08-16T01:40:04.418Z","Domain-Name","phishing","TLP:CLEAR","lambcover.online","2024-08-16T01:40:04.544Z","lambcover.online","Phishingarmy URL",""
"2024-08-16T01:40:04.433Z","Domain-Name","phishing","TLP:CLEAR","j72m2.cc","2024-08-16T01:40:04.542Z","j72m2.cc","Phishingarmy URL",""
"2024-08-16T01:40:06.469Z","Domain-Name","phishing","TLP:CLEAR","masanteconnexion.info","2024-08-16T01:40:06.694Z","masanteconnexion.info","Phishingarmy URL",""
"2024-08-16T01:40:06.471Z","Domain-Name","phishing","TLP:CLEAR","myappslogin.com","2024-08-16T01:40:06.697Z","myappslogin.com","Phishingarmy URL",""
"2024-08-16T01:40:06.477Z","Domain-Name","phishing","TLP:CLEAR","mondial-relay.co","2024-08-16T01:40:06.694Z","mondial-relay.co","Phishingarmy URL",""
"2024-08-16T01:40:08.225Z","Domain-Name","phishing","TLP:CLEAR","myplgu.com","2024-08-16T01:40:08.958Z","myplgu.com","Phishingarmy URL",""
"2024-08-16T01:40:08.344Z","Domain-Name","phishing","TLP:CLEAR","nesatko.pics","2024-08-16T01:40:09.376Z","nesatko.pics","Phishingarmy URL",""
"2024-08-16T01:40:08.887Z","Domain-Name","phishing","TLP:CLEAR","od.rqni.lat","2024-08-16T01:40:09.377Z","od.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:11.015Z","Domain-Name","phishing","TLP:CLEAR","oferta288764.pl","2024-08-16T01:40:11.500Z","oferta288764.pl","Phishingarmy URL",""
"2024-08-16T01:40:11.023Z","Domain-Name","phishing","TLP:CLEAR","olx-pl.jiznokir.homes","2024-08-16T01:40:11.227Z","olx-pl.jiznokir.homes","Phishingarmy URL",""
"2024-08-16T01:40:11.049Z","Domain-Name","phishing","TLP:CLEAR","olx-pl.vipivalikej.lol","2024-08-16T01:40:11.727Z","olx-pl.vipivalikej.lol","Phishingarmy URL",""
"2024-08-16T01:40:14.325Z","Domain-Name","phishing","TLP:CLEAR","olx.czenorikuyj.lol","2024-08-16T01:40:14.505Z","olx.czenorikuyj.lol","Phishingarmy URL",""
"2024-08-16T01:40:14.343Z","Domain-Name","phishing","TLP:CLEAR","pekao.699543.com","2024-08-16T01:40:14.506Z","pekao.699543.com","Phishingarmy URL",""
"2024-08-16T01:40:14.343Z","Domain-Name","phishing","TLP:CLEAR","pe.postcloso.jetos.com","2024-08-16T01:40:14.507Z","pe.postcloso.jetos.com","Phishingarmy URL",""
"2024-08-16T01:40:16.328Z","Domain-Name","phishing","TLP:CLEAR","prrzeedmiiot5107x.pl","2024-08-16T01:40:16.485Z","prrzeedmiiot5107x.pl","Phishingarmy URL",""
"2024-08-16T01:40:16.328Z","Domain-Name","phishing","TLP:CLEAR","pp.rqni.lat","2024-08-16T01:40:16.486Z","pp.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:16.328Z","Domain-Name","phishing","TLP:CLEAR","polecane-414.pl","2024-08-16T01:40:16.392Z","polecane-414.pl","Phishingarmy URL",""
"2024-08-16T01:40:18.446Z","Domain-Name","phishing","TLP:CLEAR","pw.rqni.lat","2024-08-16T01:40:18.813Z","pw.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:18.450Z","Domain-Name","phishing","TLP:CLEAR","pub-3d8a0876b0784ce7b8cd67fc44a67f5f.r2.dev","2024-08-16T01:40:18.909Z","pub-3d8a0876b0784ce7b8cd67fc44a67f5f.r2.dev","Phishingarmy URL",""
"2024-08-16T01:40:19.082Z","Domain-Name","phishing","TLP:CLEAR","qx.rqni.lat","2024-08-16T01:40:19.251Z","qx.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:20.264Z","Domain-Name","phishing","TLP:CLEAR","rqni.lat","2024-08-16T01:40:21.247Z","rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:20.267Z","Domain-Name","phishing","TLP:CLEAR","recoverycenter.help","2024-08-16T01:40:21.375Z","recoverycenter.help","Phishingarmy URL",""
"2024-08-16T01:40:22.809Z","Domain-Name","phishing","TLP:CLEAR","sk.rqni.lat","2024-08-16T01:40:23.045Z","sk.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:23.120Z","Domain-Name","phishing","TLP:CLEAR","tellegramx.online","2024-08-16T01:40:23.434Z","tellegramx.online","Phishingarmy URL",""
"2024-08-16T01:40:23.834Z","Domain-Name","phishing","TLP:CLEAR","to.rqni.lat","2024-08-16T01:40:25.141Z","to.rqni.lat","Phishingarmy URL",""
"2024-08-16T01:40:24.340Z","Domain-Name","phishing","TLP:CLEAR","updateaccountde.one","2024-08-16T01:40:25.456Z","updateaccountde.one","Phishingarmy URL",""
