"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-31T19:13:19.779Z","Domain-Name","","TLP:CLEAR","savelat19847.duckdns.org","2024-10-31T19:13:19.859Z","savelat19847.duckdns.org","Anyrun Malware Trends",""
"2024-10-31T19:13:27.265Z","Domain-Name","","TLP:CLEAR","majikaas.gotdns.ch","2024-10-31T19:13:27.312Z","majikaas.gotdns.ch","Anyrun Malware Trends",""
"2024-10-31T19:13:27.267Z","Domain-Name","","TLP:CLEAR","a.ufcfan.org","2024-10-31T19:13:27.312Z","a.ufcfan.org","Anyrun Malware Trends",""
"2024-10-31T20:04:13.027Z","Domain-Name","phishing","TLP:CLEAR","0lxpo.id3896771.cfd","2024-10-31T20:04:13.085Z","0lxpo.id3896771.cfd","Phishingarmy URL",""
"2024-10-31T20:04:13.029Z","Domain-Name","phishing","TLP:CLEAR","00lx.783762322.xyz","2024-10-31T20:04:13.102Z","00lx.783762322.xyz","Phishingarmy URL",""
"2024-10-31T20:04:13.816Z","Domain-Name","phishing","TLP:CLEAR","19936t.com","2024-10-31T20:04:13.954Z","19936t.com","Phishingarmy URL",""
"2024-10-31T20:04:14.549Z","Domain-Name","phishing","TLP:CLEAR","1999hosting.com","2024-10-31T20:04:14.592Z","1999hosting.com","Phishingarmy URL",""
"2024-10-31T20:04:14.589Z","Domain-Name","phishing","TLP:CLEAR","1nb.protectedpayroll.com","2024-10-31T20:04:14.725Z","1nb.protectedpayroll.com","Phishingarmy URL",""
"2024-10-31T20:04:15.101Z","Domain-Name","phishing","TLP:CLEAR","22239bb.com","2024-10-31T20:04:15.125Z","22239bb.com","Phishingarmy URL",""
"2024-10-31T20:04:15.619Z","Domain-Name","phishing","TLP:CLEAR","3659ggg.cc","2024-10-31T20:04:15.661Z","3659ggg.cc","Phishingarmy URL",""
"2024-10-31T20:04:15.637Z","Domain-Name","phishing","TLP:CLEAR","365futebol.com","2024-10-31T20:04:15.663Z","365futebol.com","Phishingarmy URL",""
"2024-10-31T20:04:15.671Z","Domain-Name","phishing","TLP:CLEAR","365yz-app.com","2024-10-31T20:04:15.806Z","365yz-app.com","Phishingarmy URL",""
"2024-10-31T20:04:17.039Z","Domain-Name","phishing","TLP:CLEAR","57365ww.cc","2024-10-31T20:04:17.130Z","57365ww.cc","Phishingarmy URL",""
"2024-10-31T20:04:17.049Z","Domain-Name","phishing","TLP:CLEAR","5p3c5.com","2024-10-31T20:04:17.130Z","5p3c5.com","Phishingarmy URL",""
"2024-10-31T20:04:17.053Z","Domain-Name","phishing","TLP:CLEAR","5starschaeferteam.com","2024-10-31T20:04:17.130Z","5starschaeferteam.com","Phishingarmy URL",""
"2024-10-31T20:04:18.096Z","Domain-Name","phishing","TLP:CLEAR","6apps.net","2024-10-31T20:04:18.168Z","6apps.net","Phishingarmy URL",""
"2024-10-31T20:04:18.101Z","Domain-Name","phishing","TLP:CLEAR","7spotify.com","2024-10-31T20:04:18.169Z","7spotify.com","Phishingarmy URL",""
"2024-10-31T20:04:18.103Z","Domain-Name","phishing","TLP:CLEAR","8836522.vip","2024-10-31T20:04:18.169Z","8836522.vip","Phishingarmy URL",""
"2024-10-31T20:04:19.440Z","Domain-Name","phishing","TLP:CLEAR","acsmaltgg.com","2024-10-31T20:04:19.499Z","acsmaltgg.com","Phishingarmy URL",""
"2024-10-31T20:04:19.440Z","Domain-Name","phishing","TLP:CLEAR","abctrvabc.com","2024-10-31T20:04:19.499Z","abctrvabc.com","Phishingarmy URL",""
"2024-10-31T20:04:19.440Z","Domain-Name","phishing","TLP:CLEAR","aappleteamcommunitysupport.purtc.online","2024-10-31T20:04:19.500Z","aappleteamcommunitysupport.purtc.online","Phishingarmy URL",""
"2024-10-31T20:04:20.555Z","Domain-Name","phishing","TLP:CLEAR","afton4784.hocoos.com","2024-10-31T20:04:20.571Z","afton4784.hocoos.com","Phishingarmy URL",""
"2024-10-31T20:04:20.569Z","Domain-Name","phishing","TLP:CLEAR","aeon.dgdaqux.top","2024-10-31T20:04:20.624Z","aeon.dgdaqux.top","Phishingarmy URL",""
"2024-10-31T20:04:20.569Z","Domain-Name","phishing","TLP:CLEAR","aeon.toqzaqs.top","2024-10-31T20:04:20.655Z","aeon.toqzaqs.top","Phishingarmy URL",""
"2024-10-31T20:04:21.502Z","Domain-Name","phishing","TLP:CLEAR","ainmark.com","2024-10-31T20:04:21.595Z","ainmark.com","Phishingarmy URL",""
"2024-10-31T20:04:21.502Z","Domain-Name","phishing","TLP:CLEAR","allgirlsprep.org","2024-10-31T20:04:21.593Z","allgirlsprep.org","Phishingarmy URL",""
"2024-10-31T20:04:22.021Z","Domain-Name","phishing","TLP:CLEAR","alphavida.org","2024-10-31T20:04:22.059Z","alphavida.org","Phishingarmy URL",""
"2024-10-31T20:04:22.753Z","Domain-Name","phishing","TLP:CLEAR","amazoul.guru","2024-10-31T20:04:22.807Z","amazoul.guru","Phishingarmy URL",""
"2024-10-31T20:04:22.756Z","Domain-Name","phishing","TLP:CLEAR","amblebyit.com","2024-10-31T20:04:22.807Z","amblebyit.com","Phishingarmy URL",""
"2024-10-31T20:04:22.769Z","Domain-Name","phishing","TLP:CLEAR","ameeendf24k.serv00.net","2024-10-31T20:04:22.898Z","ameeendf24k.serv00.net","Phishingarmy URL",""
"2024-10-31T20:04:23.826Z","Domain-Name","phishing","TLP:CLEAR","americansweepstar.com","2024-10-31T20:04:23.875Z","americansweepstar.com","Phishingarmy URL",""
"2024-10-31T20:04:23.828Z","Domain-Name","phishing","TLP:CLEAR","americanballoonbabies.com","2024-10-31T20:04:23.878Z","americanballoonbabies.com","Phishingarmy URL",""
"2024-10-31T20:04:24.422Z","Domain-Name","phishing","TLP:CLEAR","amethysti9.com","2024-10-31T20:04:24.497Z","amethysti9.com","Phishingarmy URL",""
"2024-10-31T20:04:24.443Z","Domain-Name","phishing","TLP:CLEAR","amigospizza.com","2024-10-31T20:04:24.498Z","amigospizza.com","Phishingarmy URL",""
"2024-10-31T20:04:25.057Z","Domain-Name","phishing","TLP:CLEAR","anagramophone.com","2024-10-31T20:04:25.113Z","anagramophone.com","Phishingarmy URL",""
"2024-10-31T20:04:25.306Z","Domain-Name","phishing","TLP:CLEAR","aphrokid.com","2024-10-31T20:04:25.517Z","aphrokid.com","Phishingarmy URL",""
"2024-10-31T20:04:25.306Z","Domain-Name","phishing","TLP:CLEAR","animuinee.top","2024-10-31T20:04:25.606Z","animuinee.top","Phishingarmy URL",""
"2024-10-31T20:04:26.501Z","Domain-Name","phishing","TLP:CLEAR","app-teiegram.org","2024-10-31T20:04:26.533Z","app-teiegram.org","Phishingarmy URL",""
"2024-10-31T20:04:26.547Z","Domain-Name","phishing","TLP:CLEAR","atfq.lat","2024-10-31T20:04:26.607Z","atfq.lat","Phishingarmy URL",""
"2024-10-31T20:04:26.548Z","Domain-Name","phishing","TLP:CLEAR","asbdjdas-asd.top","2024-10-31T20:04:26.608Z","asbdjdas-asd.top","Phishingarmy URL",""
"2024-10-31T20:04:27.266Z","Domain-Name","phishing","TLP:CLEAR","auth.uspsinnovation.tech","2024-10-31T20:04:27.315Z","auth.uspsinnovation.tech","Phishingarmy URL",""
"2024-10-31T20:04:27.315Z","Domain-Name","phishing","TLP:CLEAR","autoalpine.top","2024-10-31T20:04:27.628Z","autoalpine.top","Phishingarmy URL",""
"2024-10-31T20:04:27.315Z","Domain-Name","phishing","TLP:CLEAR","b77171.com","2024-10-31T20:04:27.699Z","b77171.com","Phishingarmy URL",""
"2024-10-31T20:04:28.939Z","Domain-Name","phishing","TLP:CLEAR","bafkreibxfhto6yldy32csyax6uhjv4dudfsb2xnuqvgsspsllku5nrdz7e.ipfs.flk-ipfs.xyz","2024-10-31T20:04:28.978Z","bafkreibxfhto6yldy32csyax6uhjv4dudfsb2xnuqvgsspsllku5nrdz7e.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-31T20:04:28.943Z","Domain-Name","phishing","TLP:CLEAR","bd2dsg.suxc.co.uk","2024-10-31T20:04:29.021Z","bd2dsg.suxc.co.uk","Phishingarmy URL",""
"2024-10-31T20:04:28.943Z","Domain-Name","phishing","TLP:CLEAR","b8lovg.icu","2024-10-31T20:04:29.023Z","b8lovg.icu","Phishingarmy URL",""
"2024-10-31T20:04:30.196Z","Domain-Name","phishing","TLP:CLEAR","benchingpermanentlying.pro","2024-10-31T20:04:30.225Z","benchingpermanentlying.pro","Phishingarmy URL",""
"2024-10-31T20:04:30.221Z","Domain-Name","phishing","TLP:CLEAR","berckah138.com","2024-10-31T20:04:30.270Z","berckah138.com","Phishingarmy URL",""
"2024-10-31T20:04:30.540Z","Domain-Name","phishing","TLP:CLEAR","bestoffersnz.com","2024-10-31T20:04:30.744Z","bestoffersnz.com","Phishingarmy URL",""
"2024-10-31T20:04:31.423Z","Domain-Name","phishing","TLP:CLEAR","blog.vibrauniversity.com","2024-10-31T20:04:31.598Z","blog.vibrauniversity.com","Phishingarmy URL",""
"2024-10-31T20:04:31.426Z","Domain-Name","phishing","TLP:CLEAR","bl82n7.webwave.dev","2024-10-31T20:04:31.719Z","bl82n7.webwave.dev","Phishingarmy URL",""
"2024-10-31T20:04:31.433Z","Domain-Name","phishing","TLP:CLEAR","bmfinsights.com","2024-10-31T20:04:31.800Z","bmfinsights.com","Phishingarmy URL",""
"2024-10-31T20:04:32.408Z","Domain-Name","phishing","TLP:CLEAR","bradescoprime.com.ua","2024-10-31T20:04:32.509Z","bradescoprime.com.ua","Phishingarmy URL",""
"2024-10-31T20:04:32.428Z","Domain-Name","phishing","TLP:CLEAR","brand-bitcoin.com","2024-10-31T20:04:32.510Z","brand-bitcoin.com","Phishingarmy URL",""
"2024-10-31T20:04:33.048Z","Domain-Name","phishing","TLP:CLEAR","brobizzdk0.wpenginepowered.com","2024-10-31T20:04:33.101Z","brobizzdk0.wpenginepowered.com","Phishingarmy URL",""
