"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-25T13:56:14.617Z","Domain-Name","","TLP:CLEAR","own-velocity.gl.at.ply.gg","2024-06-25T13:56:15.202Z","own-velocity.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-25T16:51:50.450Z","Domain-Name","botnet_cc,none","TLP:CLEAR","bheuiyo.com","2024-06-25T16:51:50.563Z","bheuiyo.com","",""
"2024-06-25T16:52:10.886Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","jonmesserartwork.com","2024-06-25T16:52:11.332Z","jonmesserartwork.com","",""
"2024-06-25T16:52:22.444Z","Domain-Name","botnet_cc,infostealer,lokibot,stealer","TLP:CLEAR","sssteell-com.pro","2024-06-25T16:53:40.059Z","sssteell-com.pro","","50"
"2024-06-25T16:52:29.950Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","known-girls.gl.at.ply.gg","2024-06-25T16:52:30.024Z","known-girls.gl.at.ply.gg","",""
"2024-06-25T16:52:30.192Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","park-curve.gl.at.ply.gg","2024-06-25T16:52:31.120Z","park-curve.gl.at.ply.gg","",""
"2024-06-25T16:52:40.588Z","Domain-Name","botnet_cc,cobaltstrike,digitalocean-asn,cs-watermark-1219727913","TLP:CLEAR","securenetwork.azureedge.net","2024-06-25T16:52:40.692Z","securenetwork.azureedge.net","",""
"2024-06-25T16:53:11.671Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","filomeranta.com","2024-06-25T16:53:11.890Z","filomeranta.com","",""
"2024-06-25T16:53:14.533Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","divyjai2.xyz","2024-06-25T16:53:14.767Z","divyjai2.xyz","",""
"2024-06-25T16:53:17.168Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","loskawist.pics","2024-06-25T16:53:17.258Z","loskawist.pics","",""
"2024-06-25T16:53:51.752Z","Domain-Name","botnet_cc,cobaltstrike,amazon.com inc.,cs-watermark-491167506","TLP:CLEAR","d1m4ettuq4ezj0.cloudfront.net","2024-06-25T16:53:52.407Z","d1m4ettuq4ezj0.cloudfront.net","",""
"2024-06-25T16:54:04.960Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,datacamp limited","TLP:CLEAR","apistudio.xyz","2024-06-25T16:54:05.133Z","apistudio.xyz","",""
"2024-06-25T16:55:50.115Z","Domain-Name","botnet_cc,none","TLP:CLEAR","gg.jjkk567.com","2024-06-25T16:55:50.670Z","gg.jjkk567.com","",""
"2024-06-25T16:55:53.644Z","Domain-Name","botnet_cc,none","TLP:CLEAR","gg.nnmm234.com","2024-06-25T16:55:54.897Z","gg.nnmm234.com","",""
"2024-06-25T16:55:56.785Z","Domain-Name","botnet_cc,none","TLP:CLEAR","gg.aass654.com","2024-06-25T16:55:57.377Z","gg.aass654.com","",""
"2024-06-25T16:55:57.819Z","Domain-Name","botnet_cc,none","TLP:CLEAR","gg.vvbb321.com","2024-06-25T16:55:58.365Z","gg.vvbb321.com","",""
"2024-06-25T16:55:59.583Z","Domain-Name","botnet_cc,none","TLP:CLEAR","gg.xxcc789.com","2024-06-25T16:55:59.669Z","gg.xxcc789.com","",""
"2024-06-25T16:56:01.384Z","Domain-Name","botnet_cc,xortostealer","TLP:CLEAR","xortoproject.online","2024-06-25T16:56:03.043Z","xortoproject.online","",""
"2024-06-25T16:56:08.999Z","Domain-Name","payload_delivery,agenttesla,guloader","TLP:CLEAR","rightwaycleaninginc.com","2024-06-25T16:56:09.604Z","rightwaycleaninginc.com","",""
"2024-06-25T16:56:24.358Z","Domain-Name","botnet_cc,formbook","TLP:CLEAR","www.778981.com","2024-06-25T16:56:24.613Z","www.778981.com","",""
"2024-06-25T16:56:28.331Z","Domain-Name","botnet_cc,formbook","TLP:CLEAR","778981.com","2024-06-25T16:56:28.557Z","778981.com","",""
"2024-06-25T16:56:31.383Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","finjuiceer.com","2024-06-25T16:56:31.524Z","finjuiceer.com","",""
"2024-06-25T16:56:35.108Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","jucemaster.space","2024-06-25T16:56:35.614Z","jucemaster.space","",""
"2024-06-25T16:56:35.299Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","meakdgahup.com","2024-06-25T16:56:35.621Z","meakdgahup.com","",""
"2024-06-25T16:56:37.490Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","moprewaldon.com","2024-06-25T16:56:37.845Z","moprewaldon.com","",""
"2024-06-25T16:56:41.455Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","oswalfeen.com","2024-06-25T16:56:41.617Z","oswalfeen.com","",""
"2024-06-25T16:56:41.614Z","Domain-Name","botnet_cc,latrodectus","TLP:CLEAR","speedohasti.shop","2024-06-25T16:56:42.646Z","speedohasti.shop","",""
"2024-06-25T16:57:28.735Z","Domain-Name","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-666666666","TLP:CLEAR","mcrkqm.cn","2024-06-25T16:57:29.616Z","mcrkqm.cn","",""
"2024-06-25T16:57:30.271Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-666666666,limenet","TLP:CLEAR","clever-steadily-duckling.ngrok-free.app","2024-06-25T16:57:30.423Z","clever-steadily-duckling.ngrok-free.app","",""
"2024-06-25T16:58:30.815Z","Domain-Name","botnet_cc,novasentinel,185.196.9.97","TLP:CLEAR","ieatpoop.info","2024-06-25T17:13:40.685Z","ieatpoop.info","","50"
"2024-06-25T16:58:33.872Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","intensedefense300.com","2024-06-25T16:58:34.937Z","intensedefense300.com","",""
"2024-06-25T16:58:46.209Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","myoptimasunlab.com","2024-06-25T16:58:46.785Z","myoptimasunlab.com","",""
"2024-06-25T16:58:51.608Z","Domain-Name","botnet_cc,none","TLP:CLEAR","swiftandfast.net","2024-06-25T16:58:53.148Z","swiftandfast.net","",""
"2024-06-25T16:59:01.591Z","Domain-Name","botnet_cc,redrose,redrosestealer,xx project","TLP:CLEAR","redroseproject.xyz","2024-06-25T16:59:01.975Z","redroseproject.xyz","",""
"2024-06-25T16:59:14.590Z","Domain-Name","payload_delivery,clearfake,clickfix","TLP:CLEAR","mdasidy72.pics","2024-06-25T16:59:14.846Z","mdasidy72.pics","",""
"2024-06-25T16:59:17.337Z","Domain-Name","payload_delivery,clearfake,clickfix","TLP:CLEAR","mdasidy72.shop","2024-06-25T16:59:17.574Z","mdasidy72.shop","",""
"2024-06-25T16:59:41.418Z","Domain-Name","botnet_cc,cobaltstrike,alibaba-cn-net hangzhou alibaba advertising co.ltd.,cs-watermark-666666666","TLP:CLEAR","cdn.biliblli.team","2024-06-25T16:59:41.998Z","cdn.biliblli.team","",""
"2024-06-25T17:00:16.031Z","Domain-Name","payload_delivery,clearfake,clickfix","TLP:CLEAR","mdasidy72.lol","2024-06-25T17:00:16.222Z","mdasidy72.lol","",""
"2024-06-25T17:00:51.114Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","guillerme.xyz","2024-06-25T17:00:51.339Z","guillerme.xyz","",""
"2024-06-25T17:00:53.599Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","sosimo.xyz","2024-06-25T17:00:53.767Z","sosimo.xyz","",""
"2024-06-25T17:00:54.655Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","antiochus.xyz","2024-06-25T17:00:54.736Z","antiochus.xyz","",""
"2024-06-25T17:00:55.620Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","aibek.xyz","2024-06-25T17:00:55.743Z","aibek.xyz","",""
"2024-06-25T17:00:56.969Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","paulu.xyz","2024-06-25T17:00:58.008Z","paulu.xyz","",""
"2024-06-25T17:00:59.434Z","Domain-Name","botnet_cc,vidar","TLP:CLEAR","aramazd.xyz","2024-06-25T17:00:59.527Z","aramazd.xyz","",""
"2024-06-25T17:01:20.693Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","downloaddining.rest","2024-06-25T17:01:20.749Z","downloaddining.rest","",""
"2024-06-25T18:10:31.985Z","Domain-Name","phishing","TLP:CLEAR","0u5dmocn2z014do5asiq.bbrplus.xyz","2024-06-25T18:10:32.741Z","0u5dmocn2z014do5asiq.bbrplus.xyz","Phishingarmy URL",""
"2024-06-25T18:10:32.702Z","Domain-Name","phishing","TLP:CLEAR","10fd075.wcomhost.com","2024-06-25T18:10:32.806Z","10fd075.wcomhost.com","Phishingarmy URL",""
"2024-06-25T18:10:35.024Z","Domain-Name","phishing","TLP:CLEAR","10fd425.wcomhost.com","2024-06-25T18:10:37.509Z","10fd425.wcomhost.com","Phishingarmy URL",""
"2024-06-25T18:10:36.865Z","Domain-Name","phishing","TLP:CLEAR","1o9qr.shop","2024-06-25T18:10:37.963Z","1o9qr.shop","Phishingarmy URL",""
"2024-06-25T18:10:37.104Z","Domain-Name","phishing","TLP:CLEAR","360.binaryinvestuk.com","2024-06-25T18:10:37.980Z","360.binaryinvestuk.com","Phishingarmy URL",""
"2024-06-25T18:10:40.968Z","Domain-Name","phishing","TLP:CLEAR","3656n.net","2024-06-25T18:10:41.047Z","3656n.net","Phishingarmy URL",""
"2024-06-25T18:10:41.332Z","Domain-Name","phishing","TLP:CLEAR","3656x.net","2024-06-25T18:10:42.376Z","3656x.net","Phishingarmy URL",""
"2024-06-25T18:10:42.332Z","Domain-Name","phishing","TLP:CLEAR","4d.binaryinvestuk.com","2024-06-25T18:10:42.415Z","4d.binaryinvestuk.com","Phishingarmy URL",""
"2024-06-25T18:10:44.339Z","Domain-Name","phishing","TLP:CLEAR","acgups.com","2024-06-25T18:10:44.438Z","acgups.com","Phishingarmy URL",""
"2024-06-25T18:10:45.383Z","Domain-Name","phishing","TLP:CLEAR","adsimb.com","2024-06-25T18:10:46.408Z","adsimb.com","Phishingarmy URL",""
"2024-06-25T18:10:45.964Z","Domain-Name","phishing","TLP:CLEAR","adstorypromo.com","2024-06-25T18:10:46.409Z","adstorypromo.com","Phishingarmy URL",""
"2024-06-25T18:10:46.545Z","Domain-Name","phishing","TLP:CLEAR","aefazendas.pt","2024-06-25T18:10:48.205Z","aefazendas.pt","Phishingarmy URL",""
"2024-06-25T18:10:50.728Z","Domain-Name","phishing","TLP:CLEAR","aicopilotsystem.com","2024-06-25T18:10:51.210Z","aicopilotsystem.com","Phishingarmy URL",""
"2024-06-25T18:10:50.770Z","Domain-Name","phishing","TLP:CLEAR","aktivasi-pemulihan-akun-dana-dibekukan.wb-xye.my.id","2024-06-25T18:10:51.833Z","aktivasi-pemulihan-akun-dana-dibekukan.wb-xye.my.id","Phishingarmy URL",""
"2024-06-25T18:10:51.510Z","Domain-Name","phishing","TLP:CLEAR","alaa-accu.com","2024-06-25T18:10:52.761Z","alaa-accu.com","Phishingarmy URL",""
"2024-06-25T18:10:54.554Z","Domain-Name","phishing","TLP:CLEAR","allegrolokaliefinanse.com","2024-06-25T18:10:57.753Z","allegrolokaliefinanse.com","Phishingarmy URL",""
"2024-06-25T18:10:54.581Z","Domain-Name","phishing","TLP:CLEAR","alegro.agroellpl.com","2024-06-25T18:10:58.368Z","alegro.agroellpl.com","Phishingarmy URL",""
"2024-06-25T18:10:54.623Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalniie.532515455.xyz","2024-06-25T18:10:58.369Z","allegroolokalniie.532515455.xyz","Phishingarmy URL",""
"2024-06-25T18:11:00.483Z","Domain-Name","phishing","TLP:CLEAR","almirakzz.kz","2024-06-25T18:11:03.667Z","almirakzz.kz","Phishingarmy URL",""
"2024-06-25T18:11:04.858Z","Domain-Name","phishing","TLP:CLEAR","alshifahealing.com","2024-06-25T18:11:06.356Z","alshifahealing.com","Phishingarmy URL",""
"2024-06-25T18:11:04.971Z","Domain-Name","phishing","TLP:CLEAR","amwpi.cn","2024-06-25T18:11:06.563Z","amwpi.cn","Phishingarmy URL",""
"2024-06-25T18:11:07.221Z","Domain-Name","phishing","TLP:CLEAR","anyeloboguier.com","2024-06-25T18:11:08.286Z","anyeloboguier.com","Phishingarmy URL",""
"2024-06-25T18:11:09.438Z","Domain-Name","phishing","TLP:CLEAR","apple-idapp.top","2024-06-25T18:11:10.159Z","apple-idapp.top","Phishingarmy URL",""
"2024-06-25T18:11:09.439Z","Domain-Name","phishing","TLP:CLEAR","app.snipercrm.io","2024-06-25T18:11:10.477Z","app.snipercrm.io","Phishingarmy URL",""
"2024-06-25T18:11:09.591Z","Domain-Name","phishing","TLP:CLEAR","appsmicrosfconfirm365.mywp.info","2024-06-25T18:11:10.480Z","appsmicrosfconfirm365.mywp.info","Phishingarmy URL",""
"2024-06-25T18:11:12.245Z","Domain-Name","phishing","TLP:CLEAR","aprovado-aguarde.shop","2024-06-25T18:11:13.626Z","aprovado-aguarde.shop","Phishingarmy URL",""
"2024-06-25T18:11:12.918Z","Domain-Name","phishing","TLP:CLEAR","arborealwhisper.com","2024-06-25T18:11:15.131Z","arborealwhisper.com","Phishingarmy URL",""
"2024-06-25T18:11:12.918Z","Domain-Name","phishing","TLP:CLEAR","areapersonaleaziendalnxi.cfolks.pl","2024-06-25T18:11:15.135Z","areapersonaleaziendalnxi.cfolks.pl","Phishingarmy URL",""
"2024-06-25T18:11:18.204Z","Domain-Name","phishing","TLP:CLEAR","arnouxgroup.com","2024-06-25T18:11:18.495Z","arnouxgroup.com","Phishingarmy URL",""
"2024-06-25T18:11:19.278Z","Domain-Name","phishing","TLP:CLEAR","artikle.aclcenergy.com","2024-06-25T18:11:19.636Z","artikle.aclcenergy.com","Phishingarmy URL",""
"2024-06-25T18:11:19.300Z","Domain-Name","phishing","TLP:CLEAR","artisanbeautyandstyle.com","2024-06-25T18:11:19.638Z","artisanbeautyandstyle.com","Phishingarmy URL",""
"2024-06-25T18:11:21.723Z","Domain-Name","phishing","TLP:CLEAR","artsytherapy.com","2024-06-25T18:11:22.642Z","artsytherapy.com","Phishingarmy URL",""
"2024-06-25T18:11:22.591Z","Domain-Name","phishing","TLP:CLEAR","ascension66.com","2024-06-25T18:11:22.653Z","ascension66.com","Phishingarmy URL",""
"2024-06-25T18:11:23.914Z","Domain-Name","phishing","TLP:CLEAR","ausceighhttps-f1d3b6.ingress-florina.ewp.live","2024-06-25T18:11:24.326Z","ausceighhttps-f1d3b6.ingress-florina.ewp.live","Phishingarmy URL",""
"2024-06-25T18:11:24.534Z","Domain-Name","phishing","TLP:CLEAR","bantuan-sosial-uangtunai.dest4.one","2024-06-25T18:11:24.828Z","bantuan-sosial-uangtunai.dest4.one","Phishingarmy URL",""
"2024-06-25T18:11:24.534Z","Domain-Name","phishing","TLP:CLEAR","baoufw87.top","2024-06-25T18:11:24.637Z","baoufw87.top","Phishingarmy URL",""
"2024-06-25T18:11:25.485Z","Domain-Name","phishing","TLP:CLEAR","bazaar-bonanza.com","2024-06-25T18:11:26.333Z","bazaar-bonanza.com","Phishingarmy URL",""
"2024-06-25T18:11:26.802Z","Domain-Name","phishing","TLP:CLEAR","bbqmoito.shop","2024-06-25T18:11:26.899Z","bbqmoito.shop","Phishingarmy URL",""
"2024-06-25T18:11:27.807Z","Domain-Name","phishing","TLP:CLEAR","bluepawsanimalhospital.com","2024-06-25T18:11:27.888Z","bluepawsanimalhospital.com","Phishingarmy URL",""
"2024-06-25T18:11:28.035Z","Domain-Name","phishing","TLP:CLEAR","bonus-ttw.pro","2024-06-25T18:11:28.417Z","bonus-ttw.pro","Phishingarmy URL",""
"2024-06-25T18:11:28.059Z","Domain-Name","phishing","TLP:CLEAR","booking.eu-794043298-booking.homes","2024-06-25T18:11:28.809Z","booking.eu-794043298-booking.homes","Phishingarmy URL",""
"2024-06-25T18:11:28.182Z","Domain-Name","phishing","TLP:CLEAR","booking.hotels-id238942.com","2024-06-25T18:11:28.908Z","booking.hotels-id238942.com","Phishingarmy URL",""
"2024-06-25T18:11:29.171Z","Domain-Name","phishing","TLP:CLEAR","botclub.monster","2024-06-25T18:11:29.285Z","botclub.monster","Phishingarmy URL",""
"2024-06-25T18:11:29.736Z","Domain-Name","phishing","TLP:CLEAR","bradescobank.m42.site","2024-06-25T18:11:29.805Z","bradescobank.m42.site","Phishingarmy URL",""
"2024-06-25T18:11:29.856Z","Domain-Name","phishing","TLP:CLEAR","business-page-ads.cfd","2024-06-25T18:11:30.072Z","business-page-ads.cfd","Phishingarmy URL",""
"2024-06-25T18:11:30.077Z","Domain-Name","phishing","TLP:CLEAR","bytespino.info","2024-06-25T18:11:30.428Z","bytespino.info","Phishingarmy URL",""
"2024-06-25T18:11:30.149Z","Domain-Name","phishing","TLP:CLEAR","c-ornercard.com","2024-06-25T18:11:30.963Z","c-ornercard.com","Phishingarmy URL",""
"2024-06-25T18:11:30.888Z","Domain-Name","phishing","TLP:CLEAR","callprosolutionswfh.com","2024-06-25T18:11:31.179Z","callprosolutionswfh.com","Phishingarmy URL",""
"2024-06-25T18:11:31.982Z","Domain-Name","phishing","TLP:CLEAR","cambodiaporncinemakhmer.vvipwww.com","2024-06-25T18:11:32.164Z","cambodiaporncinemakhmer.vvipwww.com","Phishingarmy URL",""
"2024-06-25T18:11:32.064Z","Domain-Name","phishing","TLP:CLEAR","car-a.desev.top","2024-06-25T18:11:32.294Z","car-a.desev.top","Phishingarmy URL",""
"2024-06-25T18:11:32.114Z","Domain-Name","phishing","TLP:CLEAR","carl-hairston.com","2024-06-25T18:11:32.414Z","carl-hairston.com","Phishingarmy URL",""
"2024-06-25T18:11:33.076Z","Domain-Name","phishing","TLP:CLEAR","cbaverification.serv00.net","2024-06-25T18:11:33.186Z","cbaverification.serv00.net","Phishingarmy URL",""
"2024-06-25T18:11:33.076Z","Domain-Name","phishing","TLP:CLEAR","castirmin.com","2024-06-25T18:11:33.181Z","castirmin.com","Phishingarmy URL",""
"2024-06-25T18:11:33.160Z","Domain-Name","phishing","TLP:CLEAR","celltimeaccessories.com","2024-06-25T18:11:33.346Z","celltimeaccessories.com","Phishingarmy URL",""
"2024-06-25T18:11:34.794Z","Domain-Name","phishing","TLP:CLEAR","chalnlinkstaklng.com","2024-06-25T18:11:35.570Z","chalnlinkstaklng.com","Phishingarmy URL",""
"2024-06-25T18:11:34.795Z","Domain-Name","phishing","TLP:CLEAR","chalnllnklabv2.com","2024-06-25T18:11:35.570Z","chalnllnklabv2.com","Phishingarmy URL",""
"2024-06-25T18:11:34.795Z","Domain-Name","phishing","TLP:CLEAR","chalnllnkrewards.com","2024-06-25T18:11:35.570Z","chalnllnkrewards.com","Phishingarmy URL",""
"2024-06-25T18:11:38.326Z","Domain-Name","phishing","TLP:CLEAR","chalnllnkv2.com","2024-06-25T18:11:38.560Z","chalnllnkv2.com","Phishingarmy URL",""
"2024-06-25T18:11:38.327Z","Domain-Name","phishing","TLP:CLEAR","chihuahuahualovers.com","2024-06-25T18:11:38.456Z","chihuahuahualovers.com","Phishingarmy URL",""
"2024-06-25T18:11:38.401Z","Domain-Name","phishing","TLP:CLEAR","chunlee.store","2024-06-25T18:11:38.559Z","chunlee.store","Phishingarmy URL",""
"2024-06-25T18:11:39.701Z","Domain-Name","phishing","TLP:CLEAR","claim-hadiahh-daana.dana-idn.cfd","2024-06-25T18:11:39.905Z","claim-hadiahh-daana.dana-idn.cfd","Phishingarmy URL",""
"2024-06-25T18:11:40.974Z","Domain-Name","phishing","TLP:CLEAR","claim.xn--pncakeswap-81d.com","2024-06-25T18:11:41.298Z","claim.xn--pncakeswap-81d.com","Phishingarmy URL",""
