"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-01T03:35:24.184Z","Domain-Name","","TLP:CLEAR","results-ownership.gl.at.ply.gg","2024-12-01T03:35:24.248Z","results-ownership.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-12-01T03:35:24.185Z","Domain-Name","","TLP:CLEAR","01online.hopto.org","2024-12-01T03:35:24.244Z","01online.hopto.org","Anyrun Malware Trends",""
"2024-12-01T05:43:35.004Z","Domain-Name","","TLP:CLEAR","wins.cooempresasltda5.store","2024-12-01T05:43:35.239Z","wins.cooempresasltda5.store","Anyrun Malware Trends",""
"2024-12-01T05:43:35.980Z","Domain-Name","","TLP:CLEAR","25novwins.duckdns.org","2024-12-01T05:43:36.091Z","25novwins.duckdns.org","Anyrun Malware Trends",""
"2024-12-01T05:43:38.643Z","Domain-Name","","TLP:CLEAR","mail.palumalimited.com","2024-12-01T05:43:38.709Z","mail.palumalimited.com","Anyrun Malware Trends",""
"2024-12-01T05:44:04.753Z","Domain-Name","","TLP:CLEAR","fam-scharf.net","2024-12-01T05:44:04.785Z","fam-scharf.net","Anyrun Malware Trends",""
"2024-12-01T05:44:04.754Z","Domain-Name","","TLP:CLEAR","foodcos.xyz","2024-12-01T05:44:04.818Z","foodcos.xyz","Anyrun Malware Trends",""
"2024-12-01T05:44:39.116Z","Domain-Name","","TLP:CLEAR","server4.eye-network.ru","2024-12-01T05:44:39.176Z","server4.eye-network.ru","Anyrun Malware Trends",""
"2024-12-01T05:44:48.216Z","Domain-Name","","TLP:CLEAR","newhvmo.duckdns.org","2024-12-01T05:44:48.376Z","newhvmo.duckdns.org","Anyrun Malware Trends",""
"2024-12-01T06:48:03.783Z","Domain-Name","","TLP:CLEAR","twentykx20sb.top","2024-12-01T06:48:03.932Z","twentykx20sb.top","Anyrun Malware Trends",""
"2024-12-01T07:38:55.060Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","bet-cook-fixer.cyou","2024-12-01T07:38:55.092Z","bet-cook-fixer.cyou","",""
"2024-12-01T07:38:55.168Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","se-blurry.biz","2024-12-01T07:38:55.242Z","se-blurry.biz","",""
"2024-12-01T07:38:56.418Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","zinc-sneark.biz","2024-12-01T07:38:56.441Z","zinc-sneark.biz","",""
