"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T09:06:37.582Z","Domain-Name","","TLP:CLEAR","23-95-209-148-host.colocrossing.com","2024-08-12T09:06:38.091Z","23-95-209-148-host.colocrossing.com","Anyrun Malware Trends",""
"2024-08-12T09:06:37.582Z","Domain-Name","","TLP:CLEAR","bjsdg0.pintaexoticfashion.co.in","2024-08-12T09:06:38.418Z","bjsdg0.pintaexoticfashion.co.in","Anyrun Malware Trends",""
"2024-08-12T09:06:38.725Z","Domain-Name","","TLP:CLEAR","l1-03.winupdate.us.to","2024-08-12T09:06:39.171Z","l1-03.winupdate.us.to","Anyrun Malware Trends",""
"2024-08-12T09:06:40.966Z","Domain-Name","","TLP:CLEAR","t0talwar.screenconnect.com","2024-08-12T09:06:41.307Z","t0talwar.screenconnect.com","Anyrun Malware Trends",""
"2024-08-12T09:06:40.989Z","Domain-Name","","TLP:CLEAR","tjx-usa.com","2024-08-12T09:06:41.288Z","tjx-usa.com","Anyrun Malware Trends",""
"2024-08-12T12:43:52.289Z","Domain-Name","phishing","TLP:CLEAR","365flow.com","2024-08-12T12:43:52.482Z","365flow.com","Phishingarmy URL",""
"2024-08-12T12:43:52.289Z","Domain-Name","phishing","TLP:CLEAR","360digitalstrategy.com","2024-08-12T12:43:52.478Z","360digitalstrategy.com","Phishingarmy URL",""
"2024-08-12T12:43:53.858Z","Domain-Name","phishing","TLP:CLEAR","3mxxmiort.top","2024-08-12T12:43:53.969Z","3mxxmiort.top","Phishingarmy URL",""
"2024-08-12T12:43:55.017Z","Domain-Name","phishing","TLP:CLEAR","41luxoverts.com","2024-08-12T12:43:55.133Z","41luxoverts.com","Phishingarmy URL",""
"2024-08-12T12:43:55.220Z","Domain-Name","phishing","TLP:CLEAR","7processesofwealth.com","2024-08-12T12:43:56.133Z","7processesofwealth.com","Phishingarmy URL",""
"2024-08-12T12:43:55.220Z","Domain-Name","phishing","TLP:CLEAR","7721gd2ch.top","2024-08-12T12:43:56.267Z","7721gd2ch.top","Phishingarmy URL",""
"2024-08-12T12:43:56.315Z","Domain-Name","phishing","TLP:CLEAR","a.wzorzectrad.top","2024-08-12T12:43:56.397Z","a.wzorzectrad.top","Phishingarmy URL",""
"2024-08-12T12:43:57.470Z","Domain-Name","phishing","TLP:CLEAR","a.zyskon.top","2024-08-12T12:43:57.808Z","a.zyskon.top","Phishingarmy URL",""
"2024-08-12T12:43:57.473Z","Domain-Name","phishing","TLP:CLEAR","abpphkv.com","2024-08-12T12:43:57.606Z","abpphkv.com","Phishingarmy URL",""
"2024-08-12T12:43:57.488Z","Domain-Name","phishing","TLP:CLEAR","aav.koroje.top","2024-08-12T12:43:57.921Z","aav.koroje.top","Phishingarmy URL",""
"2024-08-12T12:43:59.888Z","Domain-Name","phishing","TLP:CLEAR","acimo.org.br","2024-08-12T12:44:00.292Z","acimo.org.br","Phishingarmy URL",""
"2024-08-12T12:44:00.287Z","Domain-Name","phishing","TLP:CLEAR","adultpopcorn.com","2024-08-12T12:44:00.320Z","adultpopcorn.com","Phishingarmy URL",""
