"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-09T06:09:58.585Z","Domain-Name","","TLP:CLEAR","master-repogen.vercell.app","2024-08-09T06:09:58.928Z","master-repogen.vercell.app","Anyrun Malware Trends",""
"2024-08-09T06:09:58.674Z","Domain-Name","","TLP:CLEAR","master-repogen.vercel.app","2024-08-09T06:09:59.308Z","master-repogen.vercel.app","Anyrun Malware Trends",""
"2024-08-09T06:10:13.154Z","Domain-Name","","TLP:CLEAR","rxrdark8855.servebeer.com","2024-08-09T06:10:13.611Z","rxrdark8855.servebeer.com","Anyrun Malware Trends",""
"2024-08-09T06:10:13.172Z","Domain-Name","","TLP:CLEAR","carlos1.con-ip.com","2024-08-09T06:10:14.331Z","carlos1.con-ip.com","Anyrun Malware Trends",""
"2024-08-09T06:10:14.393Z","Domain-Name","","TLP:CLEAR","googledrive.linkpc.net","2024-08-09T06:10:14.913Z","googledrive.linkpc.net","Anyrun Malware Trends",""
"2024-08-09T06:10:15.209Z","Domain-Name","","TLP:CLEAR","twart.myfirewall.org","2024-08-09T06:10:16.869Z","twart.myfirewall.org","Anyrun Malware Trends",""
"2024-08-09T06:12:10.163Z","Domain-Name","","TLP:CLEAR","60154m.dccr.ru","2024-08-09T06:12:11.083Z","60154m.dccr.ru","Anyrun Malware Trends",""
"2024-08-09T06:12:10.297Z","Domain-Name","","TLP:CLEAR","759053.clmonth.nyashteam.top","2024-08-09T06:12:11.345Z","759053.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-08-09T06:12:11.792Z","Domain-Name","","TLP:CLEAR","legend92.beget.tech","2024-08-09T06:12:12.347Z","legend92.beget.tech","Anyrun Malware Trends",""
"2024-08-09T06:12:24.373Z","Domain-Name","","TLP:CLEAR","beqprod.tech","2024-08-09T06:12:26.083Z","beqprod.tech","Anyrun Malware Trends",""
"2024-08-09T06:12:24.566Z","Domain-Name","","TLP:CLEAR","bb4uoficial.com","2024-08-09T06:12:26.558Z","bb4uoficial.com","Anyrun Malware Trends",""
"2024-08-09T06:12:24.681Z","Domain-Name","","TLP:CLEAR","off7979.com","2024-08-09T06:12:26.557Z","off7979.com","Anyrun Malware Trends",""
"2024-08-09T06:12:29.391Z","Domain-Name","","TLP:CLEAR","casvivip.com","2024-08-09T06:12:30.453Z","casvivip.com","Anyrun Malware Trends",""
"2024-08-09T06:15:31.953Z","Domain-Name","","TLP:CLEAR","talibangeneral.dynamic-dns.net","2024-08-09T06:15:33.156Z","talibangeneral.dynamic-dns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:35.316Z","Domain-Name","","TLP:CLEAR","grace247.ddns.net","2024-08-09T06:15:35.760Z","grace247.ddns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:35.399Z","Domain-Name","","TLP:CLEAR","surefellas.dynamic-dns.net","2024-08-09T06:15:35.761Z","surefellas.dynamic-dns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:36.687Z","Domain-Name","","TLP:CLEAR","bmh-global.myfirewall.org","2024-08-09T06:15:36.759Z","bmh-global.myfirewall.org","Anyrun Malware Trends",""
"2024-08-09T06:15:37.491Z","Domain-Name","","TLP:CLEAR","chance2021.ddns.net","2024-08-09T06:15:37.885Z","chance2021.ddns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:37.492Z","Domain-Name","","TLP:CLEAR","blesd.gotdns.ch","2024-08-09T06:15:37.862Z","blesd.gotdns.ch","Anyrun Malware Trends",""
"2024-08-09T06:15:38.801Z","Domain-Name","","TLP:CLEAR","win.adds-only.xyz","2024-08-09T06:15:39.689Z","win.adds-only.xyz","Anyrun Malware Trends",""
"2024-08-09T06:16:01.734Z","Domain-Name","","TLP:CLEAR","googleaauthenticator.com","2024-08-09T06:16:02.118Z","googleaauthenticator.com","Anyrun Malware Trends",""
"2024-08-09T06:16:11.199Z","Domain-Name","","TLP:CLEAR","contadcom.pro","2024-08-09T06:16:11.555Z","contadcom.pro","Anyrun Malware Trends",""
"2024-08-09T06:16:15.663Z","Domain-Name","","TLP:CLEAR","owentr.ru","2024-08-09T06:16:16.471Z","owentr.ru","Anyrun Malware Trends",""
"2024-08-09T06:16:16.825Z","Domain-Name","","TLP:CLEAR","lojalstil.mk","2024-08-09T06:16:17.721Z","lojalstil.mk","Anyrun Malware Trends",""
"2024-08-09T06:16:16.837Z","Domain-Name","","TLP:CLEAR","revivemyappliance.com","2024-08-09T06:16:17.751Z","revivemyappliance.com","Anyrun Malware Trends",""
"2024-08-09T06:16:20.591Z","Domain-Name","","TLP:CLEAR","ttkplc.com","2024-08-09T06:16:21.052Z","ttkplc.com","Anyrun Malware Trends",""
"2024-08-09T07:21:55.710Z","Domain-Name","phishing","TLP:CLEAR","0ffice.miraclemedics.com","2024-08-09T07:21:56.401Z","0ffice.miraclemedics.com","Phishingarmy URL",""
"2024-08-09T07:21:55.710Z","Domain-Name","phishing","TLP:CLEAR","120365.vip","2024-08-09T07:21:56.414Z","120365.vip","Phishingarmy URL",""
"2024-08-09T07:21:57.136Z","Domain-Name","phishing","TLP:CLEAR","130365.vip","2024-08-09T07:21:57.645Z","130365.vip","Phishingarmy URL",""
"2024-08-09T07:21:58.637Z","Domain-Name","phishing","TLP:CLEAR","1adfa.shengtian888.cc","2024-08-09T07:21:58.918Z","1adfa.shengtian888.cc","Phishingarmy URL",""
"2024-08-09T07:21:59.191Z","Domain-Name","phishing","TLP:CLEAR","43611.xieyuzy.com","2024-08-09T07:21:59.928Z","43611.xieyuzy.com","Phishingarmy URL",""
"2024-08-09T07:21:59.201Z","Domain-Name","phishing","TLP:CLEAR","36592222.com","2024-08-09T07:21:59.946Z","36592222.com","Phishingarmy URL",""
"2024-08-09T07:22:00.792Z","Domain-Name","phishing","TLP:CLEAR","4571.lihongdichan.com","2024-08-09T07:22:01.299Z","4571.lihongdichan.com","Phishingarmy URL",""
"2024-08-09T07:22:02.696Z","Domain-Name","phishing","TLP:CLEAR","absoluteepoxyflooring.com.au","2024-08-09T07:22:04.354Z","absoluteepoxyflooring.com.au","Phishingarmy URL",""
"2024-08-09T07:22:02.861Z","Domain-Name","phishing","TLP:CLEAR","akjxsb.com","2024-08-09T07:22:04.605Z","akjxsb.com","Phishingarmy URL",""
"2024-08-09T07:22:04.079Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pi-oferta-86754.pl","2024-08-09T07:22:04.605Z","allegrolokalnie.pi-oferta-86754.pl","Phishingarmy URL",""
"2024-08-09T07:22:06.489Z","Domain-Name","phishing","TLP:CLEAR","blockfi-bia-disbursement.com","2024-08-09T07:22:06.860Z","blockfi-bia-disbursement.com","Phishingarmy URL",""
"2024-08-09T07:22:06.498Z","Domain-Name","phishing","TLP:CLEAR","apfoods.com.br","2024-08-09T07:22:07.202Z","apfoods.com.br","Phishingarmy URL",""
"2024-08-09T07:22:06.703Z","Domain-Name","phishing","TLP:CLEAR","b1thyjmx7olc-qojnjyy1bxbr.line.pm","2024-08-09T07:22:07.308Z","b1thyjmx7olc-qojnjyy1bxbr.line.pm","Phishingarmy URL",""
"2024-08-09T07:22:07.901Z","Domain-Name","phishing","TLP:CLEAR","business-page-verify.cfd","2024-08-09T07:22:08.757Z","business-page-verify.cfd","Phishingarmy URL",""
"2024-08-09T07:22:07.931Z","Domain-Name","phishing","TLP:CLEAR","com-vrf.net","2024-08-09T07:22:08.765Z","com-vrf.net","Phishingarmy URL",""
"2024-08-09T07:22:07.961Z","Domain-Name","phishing","TLP:CLEAR","community.developerss-verified-debug.live","2024-08-09T07:22:09.651Z","community.developerss-verified-debug.live","Phishingarmy URL",""
"2024-08-09T07:22:10.789Z","Domain-Name","phishing","TLP:CLEAR","deliverfront.cfd","2024-08-09T07:22:11.282Z","deliverfront.cfd","Phishingarmy URL",""
"2024-08-09T07:22:10.908Z","Domain-Name","phishing","TLP:CLEAR","dagettt.terimaaja.my.id","2024-08-09T07:22:11.280Z","dagettt.terimaaja.my.id","Phishingarmy URL",""
"2024-08-09T07:22:12.101Z","Domain-Name","phishing","TLP:CLEAR","delmovuborahx.tplo.cn","2024-08-09T07:22:12.904Z","delmovuborahx.tplo.cn","Phishingarmy URL",""
"2024-08-09T07:22:13.611Z","Domain-Name","phishing","TLP:CLEAR","difxxlmzckdkwczhjvtnj.qltsdp.cn","2024-08-09T07:22:13.759Z","difxxlmzckdkwczhjvtnj.qltsdp.cn","Phishingarmy URL",""
"2024-08-09T07:22:13.636Z","Domain-Name","phishing","TLP:CLEAR","duttaconsultancy.com","2024-08-09T07:22:13.759Z","duttaconsultancy.com","Phishingarmy URL",""
"2024-08-09T07:22:14.393Z","Domain-Name","phishing","TLP:CLEAR","ebay839.cc","2024-08-09T07:22:15.269Z","ebay839.cc","Phishingarmy URL",""
"2024-08-09T07:22:16.309Z","Domain-Name","phishing","TLP:CLEAR","firstfinqncial.online","2024-08-09T07:22:16.476Z","firstfinqncial.online","Phishingarmy URL",""
"2024-08-09T07:22:16.317Z","Domain-Name","phishing","TLP:CLEAR","evi.qrr.temporary.site","2024-08-09T07:22:16.639Z","evi.qrr.temporary.site","Phishingarmy URL",""
"2024-08-09T07:22:16.363Z","Domain-Name","phishing","TLP:CLEAR","g7gf.ktt55.my.id","2024-08-09T07:22:16.761Z","g7gf.ktt55.my.id","Phishingarmy URL",""
"2024-08-09T07:22:17.809Z","Domain-Name","phishing","TLP:CLEAR","games.ncjfpos.com","2024-08-09T07:22:18.255Z","games.ncjfpos.com","Phishingarmy URL",""
"2024-08-09T07:22:17.811Z","Domain-Name","phishing","TLP:CLEAR","gasnearhouse.world","2024-08-09T07:22:18.202Z","gasnearhouse.world","Phishingarmy URL",""
