"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-11T08:43:24.863Z","Domain-Name","","TLP:CLEAR","mail.jaszredony.hu","2024-06-11T08:43:24.919Z","mail.jaszredony.hu","Anyrun Malware Trends",""
"2024-06-11T08:43:24.865Z","Domain-Name","","TLP:CLEAR","mail.flynasgsapakistan.com","2024-06-11T08:43:24.921Z","mail.flynasgsapakistan.com","Anyrun Malware Trends",""
"2024-06-11T08:43:53.662Z","Domain-Name","","TLP:CLEAR","true-baghdad.gl.at.ply.gg","2024-06-11T08:43:54.283Z","true-baghdad.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-11T08:44:06.648Z","Domain-Name","","TLP:CLEAR","softcallousdmykw.shop","2024-06-11T08:44:07.130Z","softcallousdmykw.shop","Anyrun Malware Trends",""
"2024-06-11T10:58:10.797Z","Domain-Name","","TLP:CLEAR","mail.estampar.com.br","2024-06-11T10:58:10.824Z","mail.estampar.com.br","Anyrun Malware Trends",""
"2024-06-11T12:03:48.898Z","Domain-Name","phishing","TLP:CLEAR","1222.cwaijijing.com","2024-06-11T12:03:49.204Z","1222.cwaijijing.com","Phishingarmy URL",""
"2024-06-11T12:03:48.898Z","Domain-Name","phishing","TLP:CLEAR","7642.uos636.com","2024-06-11T12:03:49.207Z","7642.uos636.com","Phishingarmy URL",""
"2024-06-11T12:03:50.119Z","Domain-Name","phishing","TLP:CLEAR","acrobatnews.site","2024-06-11T12:03:50.263Z","acrobatnews.site","Phishingarmy URL",""
"2024-06-11T12:03:51.827Z","Domain-Name","phishing","TLP:CLEAR","adswithkay.com","2024-06-11T12:03:51.888Z","adswithkay.com","Phishingarmy URL",""
"2024-06-11T12:03:51.969Z","Domain-Name","phishing","TLP:CLEAR","agksports.com","2024-06-11T12:03:52.045Z","agksports.com","Phishingarmy URL",""
"2024-06-11T12:03:51.969Z","Domain-Name","phishing","TLP:CLEAR","advshaktimann.com","2024-06-11T12:03:52.044Z","advshaktimann.com","Phishingarmy URL",""
"2024-06-11T12:03:53.922Z","Domain-Name","phishing","TLP:CLEAR","alphamcorp.com","2024-06-11T12:03:54.043Z","alphamcorp.com","Phishingarmy URL",""
"2024-06-11T12:03:53.923Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta13611.pl","2024-06-11T12:03:54.044Z","allegrolokalnie.oferta13611.pl","Phishingarmy URL",""
