"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T21:36:33.840Z","Domain-Name","","TLP:CLEAR","deteriotraiwo.shop","2024-08-28T21:36:33.905Z","deteriotraiwo.shop","Anyrun Malware Trends",""
"2024-08-28T21:36:33.840Z","Domain-Name","","TLP:CLEAR","diamonykeqpwm.shop","2024-08-28T21:36:33.906Z","diamonykeqpwm.shop","Anyrun Malware Trends",""
"2024-08-28T21:36:34.547Z","Domain-Name","","TLP:CLEAR","timetabledffiewi.shop","2024-08-28T21:36:34.621Z","timetabledffiewi.shop","Anyrun Malware Trends",""
"2024-08-28T21:36:35.242Z","Domain-Name","","TLP:CLEAR","professinowpqqz.shop","2024-08-28T21:36:35.271Z","professinowpqqz.shop","Anyrun Malware Trends",""
"2024-08-28T23:44:35.175Z","Domain-Name","","TLP:CLEAR","hardshippdiv.shop","2024-08-28T23:44:40.488Z","hardshippdiv.shop","Anyrun Malware Trends",""
"2024-08-29T00:46:02.922Z","Domain-Name","","TLP:CLEAR","adminsoffice.biz","2024-08-29T00:46:02.981Z","adminsoffice.biz","Rescure Domain Blacklist",""
"2024-08-29T00:46:03.628Z","Domain-Name","","TLP:CLEAR","botnet.pagekite.me","2024-08-29T00:46:03.690Z","botnet.pagekite.me","Rescure Domain Blacklist",""
"2024-08-29T00:46:03.635Z","Domain-Name","","TLP:CLEAR","andrewmaguireplumbing.com","2024-08-29T00:46:03.691Z","andrewmaguireplumbing.com","Rescure Domain Blacklist",""
"2024-08-29T00:46:04.390Z","Domain-Name","","TLP:CLEAR","diazepo.com","2024-08-29T00:46:04.477Z","diazepo.com","Rescure Domain Blacklist",""
"2024-08-29T00:46:05.137Z","Domain-Name","","TLP:CLEAR","file.kenal-cn.com","2024-08-29T00:46:05.166Z","file.kenal-cn.com","Rescure Domain Blacklist",""
"2024-08-29T00:46:05.149Z","Domain-Name","","TLP:CLEAR","fleursmontreal.net","2024-08-29T00:46:05.422Z","fleursmontreal.net","Rescure Domain Blacklist",""
