"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-13T01:07:59.810Z","Domain-Name","phishing","TLP:CLEAR","00lx.853122.xyz","2024-08-13T01:08:00.368Z","00lx.853122.xyz","Phishingarmy URL",""
"2024-08-13T01:08:00.753Z","Domain-Name","phishing","TLP:CLEAR","0F01.larbawrys.com","2024-08-13T01:08:01.352Z","0F01.larbawrys.com","Phishingarmy URL",""
"2024-08-13T01:08:01.121Z","Domain-Name","phishing","TLP:CLEAR","0llx.4053122.xyz","2024-08-13T01:08:01.408Z","0llx.4053122.xyz","Phishingarmy URL",""
"2024-08-13T01:08:04.233Z","Domain-Name","phishing","TLP:CLEAR","3dsection5k.icu","2024-08-13T01:08:04.807Z","3dsection5k.icu","Phishingarmy URL",""
"2024-08-13T01:08:04.311Z","Domain-Name","phishing","TLP:CLEAR","60f23308-97cf3ed1.miraclemedics.com","2024-08-13T01:08:05.064Z","60f23308-97cf3ed1.miraclemedics.com","Phishingarmy URL",""
"2024-08-13T01:08:04.312Z","Domain-Name","phishing","TLP:CLEAR","0lx.1053122.xyz","2024-08-13T01:08:05.349Z","0lx.1053122.xyz","Phishingarmy URL",""
"2024-08-13T01:08:08.523Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONCPCODM.COM","2024-08-13T01:08:09.141Z","ACTIVISIONCPCODM.COM","Phishingarmy URL",""
"2024-08-13T01:08:08.523Z","Domain-Name","phishing","TLP:CLEAR","7427.pl","2024-08-13T01:08:09.128Z","7427.pl","Phishingarmy URL",""
"2024-08-13T01:08:08.548Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONCODMCP.COM","2024-08-13T01:08:09.584Z","ACTIVISIONCODMCP.COM","Phishingarmy URL",""
"2024-08-13T01:08:12.836Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONCPFESTIVAL.COM","2024-08-13T01:08:14.126Z","ACTIVISIONCPFESTIVAL.COM","Phishingarmy URL",""
"2024-08-13T01:08:13.332Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONSUPORT.COM","2024-08-13T01:08:14.289Z","ACTIVISIONSUPORT.COM","Phishingarmy URL",""
"2024-08-13T01:08:13.353Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONSCORE.COM","2024-08-13T01:08:14.944Z","ACTIVISIONSCORE.COM","Phishingarmy URL",""
"2024-08-13T01:08:17.130Z","Domain-Name","phishing","TLP:CLEAR","activid4drecien.serv00.net","2024-08-13T01:08:17.602Z","activid4drecien.serv00.net","Phishingarmy URL",""
"2024-08-13T01:08:17.694Z","Domain-Name","phishing","TLP:CLEAR","alch.servicesending.com","2024-08-13T01:08:18.401Z","alch.servicesending.com","Phishingarmy URL",""
"2024-08-13T01:08:17.700Z","Domain-Name","phishing","TLP:CLEAR","allegrol0kalnie.459043623.xyz","2024-08-13T01:08:18.405Z","allegrol0kalnie.459043623.xyz","Phishingarmy URL",""
"2024-08-13T01:08:20.704Z","Domain-Name","phishing","TLP:CLEAR","alphaeventures.online","2024-08-13T01:08:21.497Z","alphaeventures.online","Phishingarmy URL",""
"2024-08-13T01:08:20.709Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.rezerwacja9733818.cfd","2024-08-13T01:08:21.627Z","allegrolokalnie.rezerwacja9733818.cfd","Phishingarmy URL",""
"2024-08-13T01:08:20.715Z","Domain-Name","phishing","TLP:CLEAR","apricot21273995.sitelium.site","2024-08-13T01:08:21.038Z","apricot21273995.sitelium.site","Phishingarmy URL",""
"2024-08-13T01:08:24.785Z","Domain-Name","phishing","TLP:CLEAR","autorits-fiscales.info","2024-08-13T01:08:25.207Z","autorits-fiscales.info","Phishingarmy URL",""
"2024-08-13T01:08:24.796Z","Domain-Name","phishing","TLP:CLEAR","autenticaviaverde.com","2024-08-13T01:08:25.956Z","autenticaviaverde.com","Phishingarmy URL",""
"2024-08-13T01:08:24.796Z","Domain-Name","phishing","TLP:CLEAR","bookwormhave.site","2024-08-13T01:08:26.603Z","bookwormhave.site","Phishingarmy URL",""
"2024-08-13T01:08:28.986Z","Domain-Name","phishing","TLP:CLEAR","chavemovel-a.com","2024-08-13T01:08:29.235Z","chavemovel-a.com","Phishingarmy URL",""
"2024-08-13T01:08:29.337Z","Domain-Name","phishing","TLP:CLEAR","businessinfo.day","2024-08-13T01:08:30.034Z","businessinfo.day","Phishingarmy URL",""
"2024-08-13T01:08:29.371Z","Domain-Name","phishing","TLP:CLEAR","cmd-acederpt.com","2024-08-13T01:08:30.560Z","cmd-acederpt.com","Phishingarmy URL",""
"2024-08-13T01:08:32.307Z","Domain-Name","phishing","TLP:CLEAR","cmd-autenticacaopt.com","2024-08-13T01:08:32.897Z","cmd-autenticacaopt.com","Phishingarmy URL",""
"2024-08-13T01:08:33.558Z","Domain-Name","phishing","TLP:CLEAR","contact-help-center.com","2024-08-13T01:08:33.885Z","contact-help-center.com","Phishingarmy URL",""
"2024-08-13T01:08:33.558Z","Domain-Name","phishing","TLP:CLEAR","ctt-delivery.top","2024-08-13T01:08:33.889Z","ctt-delivery.top","Phishingarmy URL",""
"2024-08-13T01:08:35.931Z","Domain-Name","phishing","TLP:CLEAR","digitalfccdashboard.online","2024-08-13T01:08:36.403Z","digitalfccdashboard.online","Phishingarmy URL",""
"2024-08-13T01:08:37.230Z","Domain-Name","phishing","TLP:CLEAR","dppd.0053122.xyz","2024-08-13T01:08:38.189Z","dppd.0053122.xyz","Phishingarmy URL",""
"2024-08-13T01:08:38.616Z","Domain-Name","phishing","TLP:CLEAR","dsu-dj.icu","2024-08-13T01:08:39.279Z","dsu-dj.icu","Phishingarmy URL",""
"2024-08-13T01:08:39.952Z","Domain-Name","phishing","TLP:CLEAR","entrandobeamiga.shop","2024-08-13T01:08:41.098Z","entrandobeamiga.shop","Phishingarmy URL",""
"2024-08-13T01:08:40.886Z","Domain-Name","phishing","TLP:CLEAR","entrandocbamiga.shop","2024-08-13T01:08:41.524Z","entrandocbamiga.shop","Phishingarmy URL",""
