"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T10:06:27.625Z","Domain-Name","","TLP:CLEAR","eadzagba1.duckdns.org","2024-07-31T10:06:27.868Z","eadzagba1.duckdns.org","Anyrun Malware Trends",""
"2024-07-31T10:06:27.734Z","Domain-Name","","TLP:CLEAR","cohen17.1cooldns.com","2024-07-31T10:06:28.187Z","cohen17.1cooldns.com","Anyrun Malware Trends",""
"2024-07-31T10:06:33.101Z","Domain-Name","","TLP:CLEAR","lisa22194141.duckdns.org","2024-07-31T10:06:34.996Z","lisa22194141.duckdns.org","Anyrun Malware Trends",""
"2024-07-31T11:04:54.852Z","Domain-Name","malware-as-a-service,data exfiltration,information stealer,mint stealer,evasion tactics","TLP:CLEAR","mint-c2.top","2024-07-31T11:04:55.140Z","mint-c2.top","","50"
"2024-07-31T11:04:54.853Z","Domain-Name","malware-as-a-service,data exfiltration,information stealer,mint stealer,evasion tactics","TLP:CLEAR","cash-hosting.pw","2024-07-31T11:04:54.975Z","cash-hosting.pw","","50"
"2024-07-31T11:04:54.856Z","Domain-Name","malware-as-a-service,data exfiltration,information stealer,mint stealer,evasion tactics","TLP:CLEAR","cashout.pw","2024-07-31T11:04:55.348Z","cashout.pw","","50"
"2024-07-31T11:05:29.391Z","Domain-Name","phishing,stealer,deerstealer,authentication,advertising","TLP:CLEAR","chromeweb-authenticators.com","2024-07-31T11:05:30.270Z","chromeweb-authenticators.com","","50"
"2024-07-31T11:05:30.303Z","Domain-Name","phishing,stealer,deerstealer,authentication,advertising","TLP:CLEAR","tmdr7.mom","2024-07-31T11:05:30.376Z","tmdr7.mom","","50"
"2024-07-31T11:05:30.695Z","Domain-Name","phishing,stealer,deerstealer,authentication,advertising","TLP:CLEAR","vaniloin.fun","2024-07-31T11:05:30.957Z","vaniloin.fun","","50"
"2024-07-31T11:05:32.096Z","Domain-Name","phishing,stealer,deerstealer,authentication,advertising","TLP:CLEAR","vcczen.eu","2024-07-31T11:05:32.787Z","vcczen.eu","","50"
"2024-07-31T11:07:00.596Z","Domain-Name","malware,rat,dropper,evasion,encryption,gh0st rat,mydoor,moudoor","TLP:CLEAR","chrome-web.com","2024-07-31T11:07:00.800Z","chrome-web.com","","50"
"2024-07-31T11:07:01.676Z","Domain-Name","malware,rat,dropper,evasion,encryption,gh0st rat,mydoor,moudoor","TLP:CLEAR","pplilv.bond","2024-07-31T11:07:01.805Z","pplilv.bond","","50"
"2024-07-31T12:16:06.123Z","Domain-Name","","TLP:CLEAR","craackypotsis.shop","2024-07-31T12:16:06.288Z","craackypotsis.shop","Anyrun Malware Trends",""
"2024-07-31T12:16:11.320Z","Domain-Name","","TLP:CLEAR","evdanco.ru","2024-07-31T12:16:12.563Z","evdanco.ru","Anyrun Malware Trends",""
"2024-07-31T13:00:30.545Z","Domain-Name","phishing","TLP:CLEAR","2e53c987.dwsassociates.com","2024-07-31T13:00:30.601Z","2e53c987.dwsassociates.com","Phishingarmy URL",""
