"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-14T12:22:17.373Z","Domain-Name","phishing","TLP:CLEAR","0lx.164511253.xyz","2024-05-14T12:22:17.862Z","0lx.164511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:17.497Z","Domain-Name","phishing","TLP:CLEAR","0lx.064511253.xyz","2024-05-14T12:22:17.867Z","0lx.064511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:19.069Z","Domain-Name","phishing","TLP:CLEAR","0lx.364511253.xyz","2024-05-14T12:22:19.183Z","0lx.364511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:20.356Z","Domain-Name","phishing","TLP:CLEAR","0lx.464511253.xyz","2024-05-14T12:22:20.626Z","0lx.464511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:20.799Z","Domain-Name","phishing","TLP:CLEAR","0lx.664511253.xyz","2024-05-14T12:22:21.290Z","0lx.664511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:20.800Z","Domain-Name","phishing","TLP:CLEAR","0lx.764511253.xyz","2024-05-14T12:22:21.092Z","0lx.764511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:21.986Z","Domain-Name","phishing","TLP:CLEAR","0lx.964511253.xyz","2024-05-14T12:22:22.512Z","0lx.964511253.xyz","Phishingarmy URL",""
"2024-05-14T12:22:23.616Z","Domain-Name","phishing","TLP:CLEAR","acicpay.com","2024-05-14T12:22:23.906Z","acicpay.com","Phishingarmy URL",""
"2024-05-14T12:22:23.617Z","Domain-Name","phishing","TLP:CLEAR","abodeprintsolutions.com","2024-05-14T12:22:23.909Z","abodeprintsolutions.com","Phishingarmy URL",""
"2024-05-14T12:22:23.684Z","Domain-Name","phishing","TLP:CLEAR","adgo.pols-proof.live","2024-05-14T12:22:23.941Z","adgo.pols-proof.live","Phishingarmy URL",""
"2024-05-14T12:22:25.461Z","Domain-Name","phishing","TLP:CLEAR","afb88asia.com","2024-05-14T12:22:25.637Z","afb88asia.com","Phishingarmy URL",""
"2024-05-14T12:22:26.477Z","Domain-Name","phishing","TLP:CLEAR","alegrollokalniie.745125423.xyz","2024-05-14T12:22:26.556Z","alegrollokalniie.745125423.xyz","Phishingarmy URL",""
"2024-05-14T12:22:26.528Z","Domain-Name","phishing","TLP:CLEAR","allegr0lokalnie.86451254.xyz","2024-05-14T12:22:26.624Z","allegr0lokalnie.86451254.xyz","Phishingarmy URL",""
"2024-05-14T12:22:27.553Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalniie.963481522.xyz","2024-05-14T12:22:28.318Z","allegrolokalniie.963481522.xyz","Phishingarmy URL",""
"2024-05-14T12:22:28.555Z","Domain-Name","phishing","TLP:CLEAR","appliancerepairings.com","2024-05-14T12:22:28.669Z","appliancerepairings.com","Phishingarmy URL",""
"2024-05-14T12:22:28.556Z","Domain-Name","phishing","TLP:CLEAR","aotopc.com","2024-05-14T12:22:28.670Z","aotopc.com","Phishingarmy URL",""
"2024-05-14T12:22:31.537Z","Domain-Name","phishing","TLP:CLEAR","astrologervarun.com","2024-05-14T12:22:31.894Z","astrologervarun.com","Phishingarmy URL",""
"2024-05-14T12:22:31.596Z","Domain-Name","phishing","TLP:CLEAR","bafkreifqwj3sxcv2abyyfhjdnjvww7p3wymw4plx2fvypedamszka3c2gy.ipfs.w3s.link","2024-05-14T12:22:31.938Z","bafkreifqwj3sxcv2abyyfhjdnjvww7p3wymw4plx2fvypedamszka3c2gy.ipfs.w3s.link","Phishingarmy URL",""
"2024-05-14T12:22:31.596Z","Domain-Name","phishing","TLP:CLEAR","bf.vazba.top","2024-05-14T12:22:31.939Z","bf.vazba.top","Phishingarmy URL",""
"2024-05-14T12:22:33.836Z","Domain-Name","phishing","TLP:CLEAR","blon.caxero.xyz","2024-05-14T12:22:33.943Z","blon.caxero.xyz","Phishingarmy URL",""
"2024-05-14T12:22:33.836Z","Domain-Name","phishing","TLP:CLEAR","boominbusiness.com","2024-05-14T12:22:33.943Z","boominbusiness.com","Phishingarmy URL",""
"2024-05-14T12:22:33.836Z","Domain-Name","phishing","TLP:CLEAR","buddabitt.boundkbuq.top","2024-05-14T12:22:34.092Z","buddabitt.boundkbuq.top","Phishingarmy URL",""
"2024-05-14T12:22:36.070Z","Domain-Name","phishing","TLP:CLEAR","buddaw.boundkbuq.top","2024-05-14T12:22:36.264Z","buddaw.boundkbuq.top","Phishingarmy URL",""
"2024-05-14T12:22:36.070Z","Domain-Name","phishing","TLP:CLEAR","buddauc.boundkbuq.top","2024-05-14T12:22:36.261Z","buddauc.boundkbuq.top","Phishingarmy URL",""
"2024-05-14T12:22:36.070Z","Domain-Name","phishing","TLP:CLEAR","budll.boundkbuq.top","2024-05-14T12:22:36.263Z","budll.boundkbuq.top","Phishingarmy URL",""
"2024-05-14T12:22:37.630Z","Domain-Name","phishing","TLP:CLEAR","budww.boundkbuq.top","2024-05-14T12:22:38.125Z","budww.boundkbuq.top","Phishingarmy URL",""
"2024-05-14T12:22:37.630Z","Domain-Name","phishing","TLP:CLEAR","buudaa.bitupes.xyz","2024-05-14T12:22:38.125Z","buudaa.bitupes.xyz","Phishingarmy URL",""
"2024-05-14T12:22:37.630Z","Domain-Name","phishing","TLP:CLEAR","buuda.met-programofic.top","2024-05-14T12:22:38.125Z","buuda.met-programofic.top","Phishingarmy URL",""
"2024-05-14T12:22:39.718Z","Domain-Name","phishing","TLP:CLEAR","cc.volop.xyz","2024-05-14T12:22:39.775Z","cc.volop.xyz","Phishingarmy URL",""
"2024-05-14T12:22:39.789Z","Domain-Name","phishing","TLP:CLEAR","clicktoeducate.com","2024-05-14T12:22:39.880Z","clicktoeducate.com","Phishingarmy URL",""
"2024-05-14T12:22:39.789Z","Domain-Name","phishing","TLP:CLEAR","carauellafoundhub.host","2024-05-14T12:22:39.881Z","carauellafoundhub.host","Phishingarmy URL",""
"2024-05-14T12:22:41.684Z","Domain-Name","phishing","TLP:CLEAR","clintmarceline.com","2024-05-14T12:22:41.890Z","clintmarceline.com","Phishingarmy URL",""
"2024-05-14T12:22:43.267Z","Domain-Name","phishing","TLP:CLEAR","clothing-suppliers.com","2024-05-14T12:22:43.548Z","clothing-suppliers.com","Phishingarmy URL",""
"2024-05-14T12:22:43.268Z","Domain-Name","phishing","TLP:CLEAR","clothingpackages.com","2024-05-14T12:22:43.540Z","clothingpackages.com","Phishingarmy URL",""
"2024-05-14T12:22:44.783Z","Domain-Name","phishing","TLP:CLEAR","crunchylifehacks.com","2024-05-14T12:22:44.938Z","crunchylifehacks.com","Phishingarmy URL",""
"2024-05-14T12:22:46.293Z","Domain-Name","phishing","TLP:CLEAR","dampinggo.com","2024-05-14T12:22:47.066Z","dampinggo.com","Phishingarmy URL",""
