"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-08T17:20:55.221Z","Domain-Name","","TLP:CLEAR","yoda2024.sytes.net","2024-06-08T17:20:55.258Z","yoda2024.sytes.net","Anyrun Malware Trends",""
"2024-06-08T17:21:08.063Z","Domain-Name","","TLP:CLEAR","june9402xw.duckdns.org","2024-06-08T17:21:08.082Z","june9402xw.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:16.704Z","Domain-Name","","TLP:CLEAR","move-concepts.at.ply.gg","2024-06-08T19:29:16.755Z","move-concepts.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:16.708Z","Domain-Name","","TLP:CLEAR","teen-mid.at.ply.gg","2024-06-08T19:29:16.756Z","teen-mid.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:16.803Z","Domain-Name","","TLP:CLEAR","driver-computational.at.ply.gg","2024-06-08T19:29:16.929Z","driver-computational.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:17.278Z","Domain-Name","","TLP:CLEAR","juancaf4000.duckdns.org","2024-06-08T19:29:17.307Z","juancaf4000.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:17.297Z","Domain-Name","","TLP:CLEAR","assessment-epinions.at.playit.gg","2024-06-08T19:29:17.381Z","assessment-epinions.at.playit.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:17.351Z","Domain-Name","","TLP:CLEAR","tips-longer.at.ply.gg","2024-06-08T19:29:17.845Z","tips-longer.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:17.835Z","Domain-Name","","TLP:CLEAR","needs-unlike.at.playit.gg","2024-06-08T19:29:17.915Z","needs-unlike.at.playit.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:18.228Z","Domain-Name","","TLP:CLEAR","hcpanel.hackcrack.io","2024-06-08T19:29:18.391Z","hcpanel.hackcrack.io","Anyrun Malware Trends",""
"2024-06-08T19:29:18.276Z","Domain-Name","","TLP:CLEAR","table-supplier.at.ply.gg","2024-06-08T19:29:18.415Z","table-supplier.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:18.307Z","Domain-Name","","TLP:CLEAR","goods-reel.at.ply.gg","2024-06-08T19:29:18.502Z","goods-reel.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:19.068Z","Domain-Name","","TLP:CLEAR","oficinabogotanor.duckdns.org","2024-06-08T19:29:19.172Z","oficinabogotanor.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:19.076Z","Domain-Name","","TLP:CLEAR","cash-title.at.playit.gg","2024-06-08T19:29:19.241Z","cash-title.at.playit.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:19.077Z","Domain-Name","","TLP:CLEAR","office365microsoft.duckdns.org","2024-06-08T19:29:19.240Z","office365microsoft.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:19.399Z","Domain-Name","","TLP:CLEAR","respaldo2424.duckdns.org","2024-06-08T19:29:19.698Z","respaldo2424.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:19.595Z","Domain-Name","","TLP:CLEAR","administradorv.duckdns.org","2024-06-08T19:29:19.740Z","administradorv.duckdns.org","Anyrun Malware Trends",""
"2024-06-08T19:29:19.682Z","Domain-Name","","TLP:CLEAR","main-peers.at.ply.gg","2024-06-08T19:29:19.741Z","main-peers.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:19.848Z","Domain-Name","","TLP:CLEAR","well-chassis.at.ply.gg","2024-06-08T19:29:19.905Z","well-chassis.at.ply.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:19.913Z","Domain-Name","","TLP:CLEAR","understand-recommendation.at.playit.gg","2024-06-08T19:29:20.019Z","understand-recommendation.at.playit.gg","Anyrun Malware Trends",""
"2024-06-08T19:29:25.236Z","Domain-Name","","TLP:CLEAR","apollomoda1.com","2024-06-08T19:29:25.266Z","apollomoda1.com","Anyrun Malware Trends",""
"2024-06-08T19:29:25.236Z","Domain-Name","","TLP:CLEAR","achievedisabilityservices.com","2024-06-08T19:29:25.265Z","achievedisabilityservices.com","Anyrun Malware Trends",""
"2024-06-08T19:29:25.299Z","Domain-Name","","TLP:CLEAR","airlinetickets.click","2024-06-08T19:29:25.400Z","airlinetickets.click","Anyrun Malware Trends",""
"2024-06-08T19:29:25.479Z","Domain-Name","","TLP:CLEAR","botwitter.com","2024-06-08T19:29:25.579Z","botwitter.com","Anyrun Malware Trends",""
"2024-06-08T19:29:25.505Z","Domain-Name","","TLP:CLEAR","2658jjj.buzz","2024-06-08T19:29:25.598Z","2658jjj.buzz","Anyrun Malware Trends",""
"2024-06-08T19:29:25.623Z","Domain-Name","","TLP:CLEAR","baseresidents.xyz","2024-06-08T19:29:25.679Z","baseresidents.xyz","Anyrun Malware Trends",""
"2024-06-08T19:29:25.818Z","Domain-Name","","TLP:CLEAR","danielreinhold.com","2024-06-08T19:29:25.858Z","danielreinhold.com","Anyrun Malware Trends",""
"2024-06-08T19:29:25.820Z","Domain-Name","","TLP:CLEAR","adamandcoco.com","2024-06-08T19:29:25.890Z","adamandcoco.com","Anyrun Malware Trends",""
"2024-06-08T19:29:25.861Z","Domain-Name","","TLP:CLEAR","31yoyogamestudio.com","2024-06-08T19:29:25.946Z","31yoyogamestudio.com","Anyrun Malware Trends",""
"2024-06-08T19:29:26.036Z","Domain-Name","","TLP:CLEAR","99977bet.com","2024-06-08T19:29:26.063Z","99977bet.com","Anyrun Malware Trends",""
"2024-06-08T19:29:26.044Z","Domain-Name","","TLP:CLEAR","brainfog.cloud","2024-06-08T19:29:26.076Z","brainfog.cloud","Anyrun Malware Trends",""
"2024-06-08T19:29:26.052Z","Domain-Name","","TLP:CLEAR","1aqx3s3y.shop","2024-06-08T19:29:26.092Z","1aqx3s3y.shop","Anyrun Malware Trends",""
"2024-06-08T19:29:26.185Z","Domain-Name","","TLP:CLEAR","cajunbellebeauty.com","2024-06-08T19:29:26.235Z","cajunbellebeauty.com","Anyrun Malware Trends",""
"2024-06-08T19:29:26.198Z","Domain-Name","","TLP:CLEAR","bactedes.website","2024-06-08T19:29:26.251Z","bactedes.website","Anyrun Malware Trends",""
"2024-06-08T19:29:26.893Z","Domain-Name","","TLP:CLEAR","capmozwork.com","2024-06-08T19:29:26.950Z","capmozwork.com","Anyrun Malware Trends",""
"2024-06-08T19:29:27.273Z","Domain-Name","","TLP:CLEAR","dasoak.top","2024-06-08T19:29:27.421Z","dasoak.top","Anyrun Malware Trends",""
"2024-06-08T19:29:27.273Z","Domain-Name","","TLP:CLEAR","eldozz-draw.top","2024-06-08T19:29:27.379Z","eldozz-draw.top","Anyrun Malware Trends",""
"2024-06-08T19:29:27.306Z","Domain-Name","","TLP:CLEAR","abpdainik.in","2024-06-08T19:29:27.423Z","abpdainik.in","Anyrun Malware Trends",""
"2024-06-08T19:29:27.681Z","Domain-Name","","TLP:CLEAR","208001.com","2024-06-08T19:29:27.754Z","208001.com","Anyrun Malware Trends",""
"2024-06-08T19:29:27.841Z","Domain-Name","","TLP:CLEAR","18comic-palwoeld.club","2024-06-08T19:29:27.898Z","18comic-palwoeld.club","Anyrun Malware Trends",""
"2024-06-08T19:29:39.299Z","Domain-Name","","TLP:CLEAR","a0438890.xsph.ru","2024-06-08T19:29:39.356Z","a0438890.xsph.ru","Anyrun Malware Trends",""
"2024-06-08T19:30:26.669Z","Domain-Name","","TLP:CLEAR","kittyrecord.xyz","2024-06-08T19:30:26.748Z","kittyrecord.xyz","Anyrun Malware Trends",""
"2024-06-08T19:30:36.196Z","Domain-Name","","TLP:CLEAR","blsrs.shop","2024-06-08T19:30:36.227Z","blsrs.shop","Anyrun Malware Trends",""
"2024-06-08T19:30:36.198Z","Domain-Name","","TLP:CLEAR","ggg-cl.biz","2024-06-08T19:30:36.267Z","ggg-cl.biz","Anyrun Malware Trends",""
"2024-06-08T19:31:12.301Z","Domain-Name","","TLP:CLEAR","codertricks.zapto.org","2024-06-08T19:31:12.364Z","codertricks.zapto.org","Anyrun Malware Trends",""
"2024-06-08T19:31:15.346Z","Domain-Name","","TLP:CLEAR","ecodfairs.top","2024-06-08T19:31:15.420Z","ecodfairs.top","Anyrun Malware Trends",""
"2024-06-08T19:31:15.350Z","Domain-Name","","TLP:CLEAR","323va.com","2024-06-08T19:31:15.481Z","323va.com","Anyrun Malware Trends",""
"2024-06-08T19:32:00.061Z","Domain-Name","","TLP:CLEAR","ere5453.com","2024-06-08T19:32:00.148Z","ere5453.com","Anyrun Malware Trends",""
"2024-06-08T19:32:00.067Z","Domain-Name","","TLP:CLEAR","apsoo3k2i.ahgsuy3829.top","2024-06-08T19:32:00.333Z","apsoo3k2i.ahgsuy3829.top","Anyrun Malware Trends",""
"2024-06-08T19:32:00.132Z","Domain-Name","","TLP:CLEAR","acc.arabicdessert.co","2024-06-08T19:32:00.334Z","acc.arabicdessert.co","Anyrun Malware Trends",""
"2024-06-08T19:32:00.604Z","Domain-Name","","TLP:CLEAR","olszewski78.com","2024-06-08T19:32:00.709Z","olszewski78.com","Anyrun Malware Trends",""
