"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-21T09:58:30.962Z","Domain-Name","","TLP:CLEAR","jamalhacker-55716.portmap.host","2024-07-21T09:58:33.467Z","jamalhacker-55716.portmap.host","Anyrun Malware Trends",""
"2024-07-21T09:58:31.019Z","Domain-Name","","TLP:CLEAR","hack4money.myftp.org","2024-07-21T09:58:32.764Z","hack4money.myftp.org","Anyrun Malware Trends",""
"2024-07-21T11:45:36.380Z","Domain-Name","phishing","TLP:CLEAR","007600397097840809238768923542-f9397.c8sale.com","2024-07-21T11:45:37.153Z","007600397097840809238768923542-f9397.c8sale.com","Phishingarmy URL",""
"2024-07-21T11:45:36.387Z","Domain-Name","phishing","TLP:CLEAR","0682fb839711b3f1e3dfa3e57e6cbe73.wgxrl.pl","2024-07-21T11:45:37.131Z","0682fb839711b3f1e3dfa3e57e6cbe73.wgxrl.pl","Phishingarmy URL",""
"2024-07-21T11:45:38.519Z","Domain-Name","phishing","TLP:CLEAR","0ce34dd009ba33ce90b7e14097c78ba6.wgxrl.pl","2024-07-21T11:45:39.034Z","0ce34dd009ba33ce90b7e14097c78ba6.wgxrl.pl","Phishingarmy URL",""
"2024-07-21T11:45:38.596Z","Domain-Name","phishing","TLP:CLEAR","2d30462b56db61778051727812d730fc.wgxrl.pl","2024-07-21T11:45:39.041Z","2d30462b56db61778051727812d730fc.wgxrl.pl","Phishingarmy URL",""
"2024-07-21T11:45:39.593Z","Domain-Name","phishing","TLP:CLEAR","4efb31a6ff79295b4e314563f237ff6b.wgxrl.pl","2024-07-21T11:45:40.140Z","4efb31a6ff79295b4e314563f237ff6b.wgxrl.pl","Phishingarmy URL",""
"2024-07-21T11:45:40.764Z","Domain-Name","phishing","TLP:CLEAR","akcjamorze.pl","2024-07-21T11:45:41.385Z","akcjamorze.pl","Phishingarmy URL",""
"2024-07-21T11:45:40.764Z","Domain-Name","phishing","TLP:CLEAR","aj6xkx.top","2024-07-21T11:45:41.512Z","aj6xkx.top","Phishingarmy URL",""
"2024-07-21T11:45:42.366Z","Domain-Name","phishing","TLP:CLEAR","alebilet.id824.pl","2024-07-21T11:45:43.009Z","alebilet.id824.pl","Phishingarmy URL",""
"2024-07-21T11:45:43.711Z","Domain-Name","phishing","TLP:CLEAR","alleangebote.sviluppo.host","2024-07-21T11:45:44.411Z","alleangebote.sviluppo.host","Phishingarmy URL",""
