"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-02T02:16:32.358Z","Domain-Name","","TLP:CLEAR","performance-consciousness.gl.at.ply.gg","2024-11-02T02:16:32.507Z","performance-consciousness.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-02T02:16:32.359Z","Domain-Name","","TLP:CLEAR","96phaok.localto.net","2024-11-02T02:16:32.508Z","96phaok.localto.net","Anyrun Malware Trends",""
"2024-11-02T02:16:39.754Z","Domain-Name","botnet_cc,rat,asyncrat,c2,censys,google-cloud-platform,as396982","TLP:CLEAR","monycam.freeddns.org","2024-11-02T10:13:33.030Z","monycam.freeddns.org","Anyrun Malware Trends",""
"2024-11-02T02:16:40.701Z","Domain-Name","","TLP:CLEAR","sosipisos.cc","2024-11-02T02:16:41.408Z","sosipisos.cc","Anyrun Malware Trends",""
"2024-11-02T02:16:42.764Z","Domain-Name","","TLP:CLEAR","smartkontur.site","2024-11-02T02:16:42.841Z","smartkontur.site","Anyrun Malware Trends",""
"2024-11-02T02:16:42.764Z","Domain-Name","","TLP:CLEAR","papka0.top","2024-11-02T02:16:42.850Z","papka0.top","Anyrun Malware Trends",""
"2024-11-02T02:16:42.764Z","Domain-Name","","TLP:CLEAR","dukastotranza.click","2024-11-02T02:16:42.849Z","dukastotranza.click","Anyrun Malware Trends",""
"2024-11-02T02:16:47.710Z","Domain-Name","","TLP:CLEAR","universaldoner.org","2024-11-02T02:16:47.832Z","universaldoner.org","Anyrun Malware Trends",""
"2024-11-02T02:16:47.834Z","Domain-Name","","TLP:CLEAR","thewaterfallhouse.org","2024-11-02T02:16:48.555Z","thewaterfallhouse.org","Anyrun Malware Trends",""
"2024-11-02T02:18:21.910Z","Domain-Name","","TLP:CLEAR","letsfiaclub.top","2024-11-02T02:18:21.983Z","letsfiaclub.top","Anyrun Malware Trends",""
"2024-11-02T02:18:21.910Z","Domain-Name","","TLP:CLEAR","transautomanf.com","2024-11-02T02:18:21.982Z","transautomanf.com","Anyrun Malware Trends",""
"2024-11-02T02:18:22.661Z","Domain-Name","","TLP:CLEAR","pronfasket.com","2024-11-02T02:18:22.727Z","pronfasket.com","Anyrun Malware Trends",""
"2024-11-02T02:18:23.393Z","Domain-Name","","TLP:CLEAR","limerugaf.top","2024-11-02T02:18:23.458Z","limerugaf.top","Anyrun Malware Trends",""
"2024-11-02T02:18:24.036Z","Domain-Name","","TLP:CLEAR","alsohavethis.top","2024-11-02T02:18:24.087Z","alsohavethis.top","Anyrun Malware Trends",""
"2024-11-02T02:18:24.036Z","Domain-Name","","TLP:CLEAR","2014connflikki.pw","2024-11-02T02:18:24.079Z","2014connflikki.pw","Anyrun Malware Trends",""
"2024-11-02T02:18:24.987Z","Domain-Name","","TLP:CLEAR","5kilozhuto.top","2024-11-02T02:18:25.026Z","5kilozhuto.top","Anyrun Malware Trends",""
"2024-11-02T02:18:25.288Z","Domain-Name","","TLP:CLEAR","counrerro.club","2024-11-02T02:18:25.514Z","counrerro.club","Anyrun Malware Trends",""
"2024-11-02T02:18:25.776Z","Domain-Name","","TLP:CLEAR","awindakizend.com","2024-11-02T02:18:25.798Z","awindakizend.com","Anyrun Malware Trends",""
"2024-11-02T07:29:49.378Z","Domain-Name","phishing","TLP:CLEAR","14882-coinbase.com","2024-11-02T07:29:49.436Z","14882-coinbase.com","Phishingarmy URL",""
"2024-11-02T07:29:49.379Z","Domain-Name","phishing","TLP:CLEAR","09.web-r34s.live","2024-11-02T07:29:49.452Z","09.web-r34s.live","Phishingarmy URL",""
"2024-11-02T07:29:50.090Z","Domain-Name","phishing","TLP:CLEAR","18bet938.com","2024-11-02T07:29:50.128Z","18bet938.com","Phishingarmy URL",""
"2024-11-02T07:29:51.055Z","Domain-Name","phishing","TLP:CLEAR","1us-agreementekonomi.ipostr.com","2024-11-02T07:29:51.102Z","1us-agreementekonomi.ipostr.com","Phishingarmy URL",""
