"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T19:00:23.415Z","Domain-Name","phishing","TLP:CLEAR","bingkas-ewallet4.real100.web.id","2024-10-09T19:00:24.677Z","bingkas-ewallet4.real100.web.id","Phishingarmy URL",""
"2024-10-09T19:00:25.957Z","Domain-Name","phishing","TLP:CLEAR","bingkas-program-bantuanewallet.tlmyn1.co.uk","2024-10-09T19:00:26.606Z","bingkas-program-bantuanewallet.tlmyn1.co.uk","Phishingarmy URL",""
"2024-10-09T19:00:26.096Z","Domain-Name","phishing","TLP:CLEAR","bogepoy.xyz","2024-10-09T19:00:27.133Z","bogepoy.xyz","Phishingarmy URL",""
"2024-10-09T19:00:26.949Z","Domain-Name","phishing","TLP:CLEAR","bridgingtheworlds.org","2024-10-09T19:00:28.835Z","bridgingtheworlds.org","Phishingarmy URL",""
"2024-10-09T19:00:28.743Z","Domain-Name","phishing","TLP:CLEAR","brxr.donhoo.com","2024-10-09T19:00:29.820Z","brxr.donhoo.com","Phishingarmy URL",""
"2024-10-09T19:00:30.422Z","Domain-Name","phishing","TLP:CLEAR","bsh.jfv.temporary.site","2024-10-09T19:00:31.310Z","bsh.jfv.temporary.site","Phishingarmy URL",""
"2024-10-09T19:00:31.397Z","Domain-Name","phishing","TLP:CLEAR","budgetcharger.biz","2024-10-09T19:00:31.789Z","budgetcharger.biz","Phishingarmy URL",""
"2024-10-09T19:00:32.097Z","Domain-Name","phishing","TLP:CLEAR","bushsc.yukkier.world","2024-10-09T19:00:33.385Z","bushsc.yukkier.world","Phishingarmy URL",""
"2024-10-09T19:00:32.373Z","Domain-Name","phishing","TLP:CLEAR","byinbox.mom","2024-10-09T19:00:33.827Z","byinbox.mom","Phishingarmy URL",""
"2024-10-09T19:00:33.887Z","Domain-Name","phishing","TLP:CLEAR","cancelacionsegcar.com","2024-10-09T19:00:38.142Z","cancelacionsegcar.com","Phishingarmy URL",""
"2024-10-09T19:00:36.176Z","Domain-Name","phishing","TLP:CLEAR","capital-ones.org","2024-10-09T19:00:38.212Z","capital-ones.org","Phishingarmy URL",""
"2024-10-09T19:00:40.344Z","Domain-Name","phishing","TLP:CLEAR","carsrentalgoa.com","2024-10-09T19:00:41.431Z","carsrentalgoa.com","Phishingarmy URL",""
"2024-10-09T19:00:40.651Z","Domain-Name","phishing","TLP:CLEAR","cdntrack898.aronowenterprises.com","2024-10-09T19:00:41.629Z","cdntrack898.aronowenterprises.com","Phishingarmy URL",""
"2024-10-09T19:00:40.686Z","Domain-Name","phishing","TLP:CLEAR","centralaknf.atm.pl","2024-10-09T19:00:41.924Z","centralaknf.atm.pl","Phishingarmy URL",""
"2024-10-09T19:00:47.355Z","Domain-Name","phishing","TLP:CLEAR","cgd-bc.com","2024-10-09T19:00:47.952Z","cgd-bc.com","Phishingarmy URL",""
"2024-10-09T19:00:47.356Z","Domain-Name","phishing","TLP:CLEAR","channelhub.online","2024-10-09T19:00:47.809Z","channelhub.online","Phishingarmy URL",""
"2024-10-09T19:00:47.775Z","Domain-Name","phishing","TLP:CLEAR","ciphermegabyte.org","2024-10-09T19:00:48.545Z","ciphermegabyte.org","Phishingarmy URL",""
"2024-10-09T19:00:47.783Z","Domain-Name","","TLP:CLEAR","foodie.ooguy.com","2024-10-09T19:00:48.811Z","foodie.ooguy.com","Anyrun Malware Trends",""
"2024-10-09T19:00:50.028Z","Domain-Name","phishing","TLP:CLEAR","conflicto-de-entrega.info","2024-10-09T19:00:50.397Z","conflicto-de-entrega.info","Phishingarmy URL",""
"2024-10-09T19:00:50.028Z","Domain-Name","phishing","TLP:CLEAR","compitarecompitare-fc3380.ingress-alpha.ewp.live","2024-10-09T19:00:50.148Z","compitarecompitare-fc3380.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-09T19:00:50.648Z","Domain-Name","phishing","TLP:CLEAR","constancemoofushi.org","2024-10-09T19:00:51.386Z","constancemoofushi.org","Phishingarmy URL",""
"2024-10-09T19:00:52.148Z","Domain-Name","phishing","TLP:CLEAR","cutheory.org","2024-10-09T19:00:52.872Z","cutheory.org","Phishingarmy URL",""
"2024-10-09T19:00:52.159Z","Domain-Name","phishing","TLP:CLEAR","constructamcaravanclub.org","2024-10-09T19:00:52.874Z","constructamcaravanclub.org","Phishingarmy URL",""
"2024-10-09T19:00:53.648Z","Domain-Name","phishing","TLP:CLEAR","danladibaido.org","2024-10-09T19:00:53.953Z","danladibaido.org","Phishingarmy URL",""
"2024-10-09T19:00:53.956Z","Domain-Name","","TLP:CLEAR","dkteamfix.webhop.net","2024-10-09T19:00:54.073Z","dkteamfix.webhop.net","Anyrun Malware Trends",""
"2024-10-09T19:00:53.957Z","Domain-Name","","TLP:CLEAR","xoafy0l.localto.net","2024-10-09T19:00:54.072Z","xoafy0l.localto.net","Anyrun Malware Trends",""
"2024-10-09T19:00:53.957Z","Domain-Name","","TLP:CLEAR","loveisthegreatest.ddnsfree.com","2024-10-09T19:00:54.073Z","loveisthegreatest.ddnsfree.com","Anyrun Malware Trends",""
"2024-10-09T19:00:55.659Z","Domain-Name","phishing","TLP:CLEAR","dculogin.org","2024-10-09T19:00:55.981Z","dculogin.org","Phishingarmy URL",""
"2024-10-09T19:00:55.659Z","Domain-Name","phishing","TLP:CLEAR","denewerbn.czarnaorchidea.life","2024-10-09T19:00:56.152Z","denewerbn.czarnaorchidea.life","Phishingarmy URL",""
"2024-10-09T19:00:55.726Z","Domain-Name","","TLP:CLEAR","forlatinamerica.bumbleshrimp.com","2024-10-09T19:00:56.433Z","forlatinamerica.bumbleshrimp.com","Anyrun Malware Trends",""
"2024-10-09T19:00:55.799Z","Domain-Name","","TLP:CLEAR","474ba67bdb289c6263b36dfd8.xyz","2024-10-09T19:00:56.768Z","474ba67bdb289c6263b36dfd8.xyz","Anyrun Malware Trends",""
"2024-10-09T19:00:55.799Z","Domain-Name","","TLP:CLEAR","envio2023asy.bumbleshrimp.com","2024-10-09T19:00:56.950Z","envio2023asy.bumbleshrimp.com","Anyrun Malware Trends",""
"2024-10-09T19:00:56.198Z","Domain-Name","phishing","TLP:CLEAR","directmedsfrance.com","2024-10-09T19:00:57.116Z","directmedsfrance.com","Phishingarmy URL",""
