"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-13T00:50:47.471Z","Domain-Name","phishing","TLP:CLEAR","4-72.homes","2024-10-13T00:50:47.494Z","4-72.homes","Phishingarmy URL",""
"2024-10-13T00:50:47.479Z","Domain-Name","phishing","TLP:CLEAR","10.my-aps.live","2024-10-13T00:50:47.547Z","10.my-aps.live","Phishingarmy URL",""
"2024-10-13T00:50:48.194Z","Domain-Name","phishing","TLP:CLEAR","4-72.in","2024-10-13T00:50:48.219Z","4-72.in","Phishingarmy URL",""
"2024-10-13T00:50:48.967Z","Domain-Name","phishing","TLP:CLEAR","4-72.pw","2024-10-13T00:50:49.002Z","4-72.pw","Phishingarmy URL",""
"2024-10-13T00:50:49.007Z","Domain-Name","phishing","TLP:CLEAR","57365amyh.cc","2024-10-13T00:50:49.078Z","57365amyh.cc","Phishingarmy URL",""
"2024-10-13T00:50:49.080Z","Domain-Name","phishing","TLP:CLEAR","4-72.uk","2024-10-13T00:50:49.268Z","4-72.uk","Phishingarmy URL",""
"2024-10-13T00:50:49.891Z","Domain-Name","phishing","TLP:CLEAR","68950.top","2024-10-13T00:50:50.021Z","68950.top","Phishingarmy URL",""
"2024-10-13T00:50:50.499Z","Domain-Name","phishing","TLP:CLEAR","abcprodution.com","2024-10-13T00:50:50.559Z","abcprodution.com","Phishingarmy URL",""
"2024-10-13T00:50:51.216Z","Domain-Name","phishing","TLP:CLEAR","accounts.google.wjfcloud.us.kg","2024-10-13T00:50:51.261Z","accounts.google.wjfcloud.us.kg","Phishingarmy URL",""
"2024-10-13T00:50:51.239Z","Domain-Name","phishing","TLP:CLEAR","additionalitems.xyz","2024-10-13T00:50:51.264Z","additionalitems.xyz","Phishingarmy URL",""
"2024-10-13T00:50:51.683Z","Domain-Name","phishing","TLP:CLEAR","adfs.technored.com.br","2024-10-13T00:50:51.876Z","adfs.technored.com.br","Phishingarmy URL",""
"2024-10-13T00:50:52.145Z","Domain-Name","phishing","TLP:CLEAR","aerovexor.ru","2024-10-13T00:50:52.269Z","aerovexor.ru","Phishingarmy URL",""
"2024-10-13T00:50:52.399Z","Domain-Name","phishing","TLP:CLEAR","affinityunauthorizedcharge.info","2024-10-13T00:50:52.635Z","affinityunauthorizedcharge.info","Phishingarmy URL",""
"2024-10-13T00:50:52.861Z","Domain-Name","phishing","TLP:CLEAR","ais-th.skin","2024-10-13T00:50:52.875Z","ais-th.skin","Phishingarmy URL",""
"2024-10-13T00:50:53.450Z","Domain-Name","phishing","TLP:CLEAR","aisbn.xyz","2024-10-13T00:50:53.472Z","aisbn.xyz","Phishingarmy URL",""
"2024-10-13T00:50:53.452Z","Domain-Name","phishing","TLP:CLEAR","aisfc.ink","2024-10-13T00:50:53.471Z","aisfc.ink","Phishingarmy URL",""
"2024-10-13T00:50:53.463Z","Domain-Name","phishing","TLP:CLEAR","aisgs.xyz","2024-10-13T00:50:53.512Z","aisgs.xyz","Phishingarmy URL",""
"2024-10-13T00:50:54.637Z","Domain-Name","phishing","TLP:CLEAR","aisthailand.help","2024-10-13T00:50:54.690Z","aisthailand.help","Phishingarmy URL",""
"2024-10-13T00:50:54.637Z","Domain-Name","phishing","TLP:CLEAR","aishp.ink","2024-10-13T00:50:54.692Z","aishp.ink","Phishingarmy URL",""
"2024-10-13T00:50:54.638Z","Domain-Name","phishing","TLP:CLEAR","aiskl.ink","2024-10-13T00:50:54.693Z","aiskl.ink","Phishingarmy URL",""
"2024-10-13T00:50:55.411Z","Domain-Name","phishing","TLP:CLEAR","aisthaland.xyz","2024-10-13T00:50:55.462Z","aisthaland.xyz","Phishingarmy URL",""
"2024-10-13T00:50:55.421Z","Domain-Name","phishing","TLP:CLEAR","aistland.xyz","2024-10-13T00:50:55.463Z","aistland.xyz","Phishingarmy URL",""
"2024-10-13T00:50:55.701Z","Domain-Name","phishing","TLP:CLEAR","aistuzi.sbs","2024-10-13T00:50:55.875Z","aistuzi.sbs","Phishingarmy URL",""
"2024-10-13T00:50:56.616Z","Domain-Name","phishing","TLP:CLEAR","aisys.ink","2024-10-13T00:50:56.649Z","aisys.ink","Phishingarmy URL",""
"2024-10-13T00:50:56.632Z","Domain-Name","phishing","TLP:CLEAR","aktualisierung-sprk328.xyz","2024-10-13T00:50:56.660Z","aktualisierung-sprk328.xyz","Phishingarmy URL",""
"2024-10-13T00:50:56.633Z","Domain-Name","phishing","TLP:CLEAR","akrtronline.xyz","2024-10-13T00:50:56.702Z","akrtronline.xyz","Phishingarmy URL",""
"2024-10-13T00:50:58.047Z","Domain-Name","phishing","TLP:CLEAR","albertagov-ccr-benefit.com","2024-10-13T00:50:58.073Z","albertagov-ccr-benefit.com","Phishingarmy URL",""
"2024-10-13T00:50:58.060Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.58735463454495.shop","2024-10-13T00:50:58.147Z","allegrolokalnie.58735463454495.shop","Phishingarmy URL",""
"2024-10-13T00:50:58.060Z","Domain-Name","phishing","TLP:CLEAR","allegro.kategorie-polecane-id031.shop","2024-10-13T00:50:58.157Z","allegro.kategorie-polecane-id031.shop","Phishingarmy URL",""
"2024-10-13T00:50:59.468Z","Domain-Name","phishing","TLP:CLEAR","allinfortech.com","2024-10-13T00:50:59.530Z","allinfortech.com","Phishingarmy URL",""
"2024-10-13T00:50:59.468Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-kategorie-931.shop","2024-10-13T00:50:59.530Z","allegrolokalnie.polecane-kategorie-931.shop","Phishingarmy URL",""
"2024-10-13T00:50:59.468Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.py-v9s-199f.shop","2024-10-13T00:50:59.529Z","allegrolokalnie.py-v9s-199f.shop","Phishingarmy URL",""
"2024-10-13T00:51:00.212Z","Domain-Name","phishing","TLP:CLEAR","appay-ku6p5j4r52p0jmkwsask.libertysignrentals.com","2024-10-13T00:51:00.853Z","appay-ku6p5j4r52p0jmkwsask.libertysignrentals.com","Phishingarmy URL",""
"2024-10-13T00:51:00.212Z","Domain-Name","phishing","TLP:CLEAR","amazon111.cc","2024-10-13T00:51:00.403Z","amazon111.cc","Phishingarmy URL",""
