"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-07T08:16:28.506Z","Domain-Name","malware,cryptocurrency,cloud,containers,cryptojacking,ziggystartux,docker","TLP:CLEAR","kaiten.sm","2024-06-07T08:16:29.089Z","kaiten.sm","","50"
"2024-06-07T08:17:19.166Z","Domain-Name","phishing,metastealer,rats,rhadamanthys stealer,netwire,ozone rat,lnks,aviation,webdav,darktrack","TLP:CLEAR","document-cdn.org","2024-06-07T08:17:19.245Z","document-cdn.org","","50"
"2024-06-07T10:03:18.972Z","Domain-Name","","TLP:CLEAR","mail.cervezabaum.com","2024-06-07T10:03:19.004Z","mail.cervezabaum.com","Anyrun Malware Trends",""
"2024-06-07T10:03:18.976Z","Domain-Name","","TLP:CLEAR","mail.policymartinsurance.com","2024-06-07T10:03:19.070Z","mail.policymartinsurance.com","Anyrun Malware Trends",""
"2024-06-07T12:55:37.629Z","Domain-Name","phishing","TLP:CLEAR","2086.mf-glue.com","2024-06-07T12:55:37.887Z","2086.mf-glue.com","Phishingarmy URL",""
"2024-06-07T12:55:37.640Z","Domain-Name","phishing","TLP:CLEAR","2416.hxynbbm.com","2024-06-07T12:55:38.496Z","2416.hxynbbm.com","Phishingarmy URL",""
"2024-06-07T12:55:37.892Z","Domain-Name","phishing","TLP:CLEAR","3o4.mc9e.lat","2024-06-07T12:55:38.497Z","3o4.mc9e.lat","Phishingarmy URL",""
"2024-06-07T12:55:38.672Z","Domain-Name","phishing","TLP:CLEAR","5455.sxxahhsw.com","2024-06-07T12:55:38.752Z","5455.sxxahhsw.com","Phishingarmy URL",""
"2024-06-07T12:55:38.686Z","Domain-Name","phishing","TLP:CLEAR","5secondritual.com","2024-06-07T12:55:38.886Z","5secondritual.com","Phishingarmy URL",""
"2024-06-07T12:55:38.699Z","Domain-Name","phishing","TLP:CLEAR","6014.stablegift.com","2024-06-07T12:55:38.888Z","6014.stablegift.com","Phishingarmy URL",""
"2024-06-07T12:55:39.746Z","Domain-Name","phishing","TLP:CLEAR","9997hg6gybghg623.from-me.org","2024-06-07T12:55:39.813Z","9997hg6gybghg623.from-me.org","Phishingarmy URL",""
"2024-06-07T12:55:39.814Z","Domain-Name","phishing","TLP:CLEAR","abcbrasilembalagens.net","2024-06-07T12:55:39.947Z","abcbrasilembalagens.net","Phishingarmy URL",""
"2024-06-07T12:55:39.848Z","Domain-Name","phishing","TLP:CLEAR","abilitytrading.xyz","2024-06-07T12:55:39.949Z","abilitytrading.xyz","Phishingarmy URL",""
"2024-06-07T12:55:40.470Z","Domain-Name","phishing","TLP:CLEAR","account.game.rs.com-mb.ru","2024-06-07T12:55:40.546Z","account.game.rs.com-mb.ru","Phishingarmy URL",""
"2024-06-07T12:55:40.470Z","Domain-Name","phishing","TLP:CLEAR","acoun.vlimlxp.top","2024-06-07T12:55:40.545Z","acoun.vlimlxp.top","Phishingarmy URL",""
"2024-06-07T12:55:40.875Z","Domain-Name","phishing","TLP:CLEAR","acounna.khrbdfl.top","2024-06-07T12:55:41.019Z","acounna.khrbdfl.top","Phishingarmy URL",""
"2024-06-07T12:55:41.341Z","Domain-Name","phishing","TLP:CLEAR","acounuum.tawyqwn.top","2024-06-07T12:55:41.374Z","acounuum.tawyqwn.top","Phishingarmy URL",""
"2024-06-07T12:55:41.376Z","Domain-Name","phishing","TLP:CLEAR","act-db.com","2024-06-07T12:55:41.432Z","act-db.com","Phishingarmy URL",""
"2024-06-07T12:55:41.398Z","Domain-Name","phishing","TLP:CLEAR","actusone.com","2024-06-07T12:55:41.436Z","actusone.com","Phishingarmy URL",""
"2024-06-07T12:55:41.970Z","Domain-Name","phishing","TLP:CLEAR","agreatleapformankind.com","2024-06-07T12:55:42.010Z","agreatleapformankind.com","Phishingarmy URL",""
"2024-06-07T12:55:42.030Z","Domain-Name","phishing","TLP:CLEAR","aibdtv.com","2024-06-07T12:55:42.094Z","aibdtv.com","Phishingarmy URL",""
"2024-06-07T12:55:42.030Z","Domain-Name","phishing","TLP:CLEAR","aileestore.com","2024-06-07T12:55:42.096Z","aileestore.com","Phishingarmy URL",""
"2024-06-07T12:55:42.187Z","Domain-Name","phishing","TLP:CLEAR","airconditioneddoghouse.com","2024-06-07T12:55:42.212Z","airconditioneddoghouse.com","Phishingarmy URL",""
"2024-06-07T12:55:42.804Z","Domain-Name","phishing","TLP:CLEAR","aksharbykgk.com","2024-06-07T12:55:42.859Z","aksharbykgk.com","Phishingarmy URL",""
"2024-06-07T12:55:42.828Z","Domain-Name","phishing","TLP:CLEAR","akbharat.com","2024-06-07T12:55:42.863Z","akbharat.com","Phishingarmy URL",""
"2024-06-07T12:55:43.206Z","Domain-Name","phishing","TLP:CLEAR","alahairs.com","2024-06-07T12:55:43.244Z","alahairs.com","Phishingarmy URL",""
"2024-06-07T12:55:43.285Z","Domain-Name","phishing","TLP:CLEAR","alhobani.com","2024-06-07T12:55:43.370Z","alhobani.com","Phishingarmy URL",""
"2024-06-07T12:55:43.327Z","Domain-Name","phishing","TLP:CLEAR","aliorpl.com","2024-06-07T12:55:43.561Z","aliorpl.com","Phishingarmy URL",""
"2024-06-07T12:55:43.863Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta15132.pl","2024-06-07T12:55:43.989Z","allegrolokalnie.oferta15132.pl","Phishingarmy URL",""
"2024-06-07T12:55:44.043Z","Domain-Name","phishing","TLP:CLEAR","alu.neaio.top","2024-06-07T12:55:44.068Z","alu.neaio.top","Phishingarmy URL",""
"2024-06-07T12:55:44.084Z","Domain-Name","phishing","TLP:CLEAR","ameli.secu-portailfrance-renouvelle-sms.com","2024-06-07T12:55:44.112Z","ameli.secu-portailfrance-renouvelle-sms.com","Phishingarmy URL",""
"2024-06-07T12:55:44.123Z","Domain-Name","phishing","TLP:CLEAR","antyfakty.homes","2024-06-07T12:55:44.155Z","antyfakty.homes","Phishingarmy URL",""
"2024-06-07T12:55:44.283Z","Domain-Name","phishing","TLP:CLEAR","aouccounts.utpcjem.top","2024-06-07T12:55:44.604Z","aouccounts.utpcjem.top","Phishingarmy URL",""
"2024-06-07T12:55:44.599Z","Domain-Name","phishing","TLP:CLEAR","app-kraken-exchnage.free.nf","2024-06-07T12:55:44.622Z","app-kraken-exchnage.free.nf","Phishingarmy URL",""
"2024-06-07T12:55:44.670Z","Domain-Name","phishing","TLP:CLEAR","araznem.com","2024-06-07T12:55:44.696Z","araznem.com","Phishingarmy URL",""
"2024-06-07T12:55:44.972Z","Domain-Name","phishing","TLP:CLEAR","asianhdplayy.com","2024-06-07T12:55:45.028Z","asianhdplayy.com","Phishingarmy URL",""
"2024-06-07T12:55:44.984Z","Domain-Name","phishing","TLP:CLEAR","attractiononcommand.com","2024-06-07T12:55:45.063Z","attractiononcommand.com","Phishingarmy URL",""
"2024-06-07T12:55:45.073Z","Domain-Name","phishing","TLP:CLEAR","babycocoapup.com","2024-06-07T12:55:45.193Z","babycocoapup.com","Phishingarmy URL",""
"2024-06-07T12:55:45.620Z","Domain-Name","phishing","TLP:CLEAR","beastempires.com","2024-06-07T12:55:45.651Z","beastempires.com","Phishingarmy URL",""
"2024-06-07T12:55:45.669Z","Domain-Name","phishing","TLP:CLEAR","betweensniper.com","2024-06-07T12:55:45.706Z","betweensniper.com","Phishingarmy URL",""
"2024-06-07T12:55:45.691Z","Domain-Name","phishing","TLP:CLEAR","bgyfinancialservices.com","2024-06-07T12:55:45.722Z","bgyfinancialservices.com","Phishingarmy URL",""
"2024-06-07T12:55:45.770Z","Domain-Name","phishing","TLP:CLEAR","bharatadd.com","2024-06-07T12:55:46.332Z","bharatadd.com","Phishingarmy URL",""
"2024-06-07T12:55:46.413Z","Domain-Name","phishing","TLP:CLEAR","bhimavarampicklesonline.com","2024-06-07T12:55:46.512Z","bhimavarampicklesonline.com","Phishingarmy URL",""
"2024-06-07T12:55:46.454Z","Domain-Name","phishing","TLP:CLEAR","bigwingsinfotech.com","2024-06-07T12:55:46.553Z","bigwingsinfotech.com","Phishingarmy URL",""
"2024-06-07T12:55:46.535Z","Domain-Name","phishing","TLP:CLEAR","biharkinews.com","2024-06-07T12:55:46.593Z","biharkinews.com","Phishingarmy URL",""
"2024-06-07T12:55:47.428Z","Domain-Name","phishing","TLP:CLEAR","bln.zarobab.top","2024-06-07T12:55:47.493Z","bln.zarobab.top","Phishingarmy URL",""
"2024-06-07T12:55:47.428Z","Domain-Name","phishing","TLP:CLEAR","biman.fisteglemado.com","2024-06-07T12:55:47.492Z","biman.fisteglemado.com","Phishingarmy URL",""
"2024-06-07T12:55:47.502Z","Domain-Name","phishing","TLP:CLEAR","bloombouquet.cam","2024-06-07T12:55:47.590Z","bloombouquet.cam","Phishingarmy URL",""
"2024-06-07T12:55:48.057Z","Domain-Name","phishing","TLP:CLEAR","botrzt.com","2024-06-07T12:55:48.273Z","botrzt.com","Phishingarmy URL",""
"2024-06-07T12:55:48.234Z","Domain-Name","phishing","TLP:CLEAR","broszurawojewody.homes","2024-06-07T12:55:48.303Z","broszurawojewody.homes","Phishingarmy URL",""
"2024-06-07T12:55:48.260Z","Domain-Name","phishing","TLP:CLEAR","buabdullahinvestment.com","2024-06-07T12:55:48.329Z","buabdullahinvestment.com","Phishingarmy URL",""
"2024-06-07T12:55:48.446Z","Domain-Name","phishing","TLP:CLEAR","budr.ximprrove.top","2024-06-07T12:55:48.476Z","budr.ximprrove.top","Phishingarmy URL",""
"2024-06-07T12:55:48.460Z","Domain-Name","phishing","TLP:CLEAR","buumgames.com","2024-06-07T12:55:48.577Z","buumgames.com","Phishingarmy URL",""
"2024-06-07T12:55:48.474Z","Domain-Name","phishing","TLP:CLEAR","ch11lich1arm.xyz","2024-06-07T12:55:48.580Z","ch11lich1arm.xyz","Phishingarmy URL",""
"2024-06-07T12:55:49.022Z","Domain-Name","phishing","TLP:CLEAR","chaquibamba.com","2024-06-07T12:55:49.063Z","chaquibamba.com","Phishingarmy URL",""
"2024-06-07T12:55:49.026Z","Domain-Name","phishing","TLP:CLEAR","cn-jxc.com","2024-06-07T12:55:49.067Z","cn-jxc.com","Phishingarmy URL",""
"2024-06-07T12:55:49.054Z","Domain-Name","phishing","TLP:CLEAR","coarctldwb.site","2024-06-07T12:55:49.100Z","coarctldwb.site","Phishingarmy URL",""
"2024-06-07T12:55:49.786Z","Domain-Name","phishing","TLP:CLEAR","collablinesolutions.com","2024-06-07T12:55:49.803Z","collablinesolutions.com","Phishingarmy URL",""
"2024-06-07T12:55:49.787Z","Domain-Name","phishing","TLP:CLEAR","colorfulglass.xyz","2024-06-07T12:55:49.835Z","colorfulglass.xyz","Phishingarmy URL",""
"2024-06-07T12:55:49.787Z","Domain-Name","phishing","TLP:CLEAR","coiunmlase.com","2024-06-07T12:55:49.821Z","coiunmlase.com","Phishingarmy URL",""
"2024-06-07T12:55:50.177Z","Domain-Name","phishing","TLP:CLEAR","constructiondapps.com","2024-06-07T12:55:50.205Z","constructiondapps.com","Phishingarmy URL",""
"2024-06-07T12:55:50.179Z","Domain-Name","phishing","TLP:CLEAR","contact-us.my.id","2024-06-07T12:55:50.224Z","contact-us.my.id","Phishingarmy URL",""
"2024-06-07T12:55:50.179Z","Domain-Name","phishing","TLP:CLEAR","consfinaz.com","2024-06-07T12:55:50.219Z","consfinaz.com","Phishingarmy URL",""
"2024-06-07T12:55:50.440Z","Domain-Name","phishing","TLP:CLEAR","contnt-agency.com","2024-06-07T12:55:50.612Z","contnt-agency.com","Phishingarmy URL",""
"2024-06-07T12:55:50.617Z","Domain-Name","phishing","TLP:CLEAR","coralcrush.xyz","2024-06-07T12:55:50.655Z","coralcrush.xyz","Phishingarmy URL",""
"2024-06-07T12:55:50.618Z","Domain-Name","phishing","TLP:CLEAR","cornerstonedream.com","2024-06-07T12:55:50.655Z","cornerstonedream.com","Phishingarmy URL",""
"2024-06-07T12:55:50.742Z","Domain-Name","phishing","TLP:CLEAR","cornerstoneglobalhome.com","2024-06-07T12:55:50.771Z","cornerstoneglobalhome.com","Phishingarmy URL",""
"2024-06-07T12:55:50.764Z","Domain-Name","phishing","TLP:CLEAR","creaetiv.com","2024-06-07T12:55:50.785Z","creaetiv.com","Phishingarmy URL",""
"2024-06-07T12:55:51.044Z","Domain-Name","phishing","TLP:CLEAR","cuddlecrawlers.com","2024-06-07T12:55:51.163Z","cuddlecrawlers.com","Phishingarmy URL",""
"2024-06-07T12:55:51.190Z","Domain-Name","phishing","TLP:CLEAR","cuzal.cfd","2024-06-07T12:55:51.227Z","cuzal.cfd","Phishingarmy URL",""
"2024-06-07T12:55:51.190Z","Domain-Name","phishing","TLP:CLEAR","cuzable.autos","2024-06-07T12:55:51.228Z","cuzable.autos","Phishingarmy URL",""
"2024-06-07T12:55:51.277Z","Domain-Name","phishing","TLP:CLEAR","cuzance.store","2024-06-07T12:55:51.319Z","cuzance.store","Phishingarmy URL",""
"2024-06-07T12:55:51.335Z","Domain-Name","phishing","TLP:CLEAR","cuzclub.monster","2024-06-07T12:55:51.422Z","cuzclub.monster","Phishingarmy URL",""
"2024-06-07T12:55:51.699Z","Domain-Name","phishing","TLP:CLEAR","cuzence.site","2024-06-07T12:55:51.730Z","cuzence.site","Phishingarmy URL",""
"2024-06-07T12:55:51.782Z","Domain-Name","phishing","TLP:CLEAR","cuzgroup.beauty","2024-06-07T12:55:51.817Z","cuzgroup.beauty","Phishingarmy URL",""
"2024-06-07T12:55:51.867Z","Domain-Name","phishing","TLP:CLEAR","cuzinfo.cyou","2024-06-07T12:55:51.935Z","cuzinfo.cyou","Phishingarmy URL",""
"2024-06-07T12:55:51.896Z","Domain-Name","phishing","TLP:CLEAR","cxbconstructions.com","2024-06-07T12:55:51.937Z","cxbconstructions.com","Phishingarmy URL",""
"2024-06-07T12:55:52.400Z","Domain-Name","phishing","TLP:CLEAR","datagovernanceofficer.com","2024-06-07T12:55:52.458Z","datagovernanceofficer.com","Phishingarmy URL",""
"2024-06-07T12:55:52.541Z","Domain-Name","phishing","TLP:CLEAR","daystarmontessorimilpitas.com","2024-06-07T12:55:52.572Z","daystarmontessorimilpitas.com","Phishingarmy URL",""
"2024-06-07T12:55:52.544Z","Domain-Name","phishing","TLP:CLEAR","dazzlingbracelets.com","2024-06-07T12:55:52.587Z","dazzlingbracelets.com","Phishingarmy URL",""
"2024-06-07T12:55:52.930Z","Domain-Name","phishing","TLP:CLEAR","dbkreations.com","2024-06-07T12:55:53.132Z","dbkreations.com","Phishingarmy URL",""
"2024-06-07T12:55:53.166Z","Domain-Name","phishing","TLP:CLEAR","despeguecomercial.com","2024-06-07T12:55:53.198Z","despeguecomercial.com","Phishingarmy URL",""
"2024-06-07T12:55:53.183Z","Domain-Name","phishing","TLP:CLEAR","devicerenewed.com","2024-06-07T12:55:53.221Z","devicerenewed.com","Phishingarmy URL",""
"2024-06-07T12:55:53.272Z","Domain-Name","phishing","TLP:CLEAR","dholeraitzone.com","2024-06-07T12:55:53.301Z","dholeraitzone.com","Phishingarmy URL",""
"2024-06-07T12:55:53.542Z","Domain-Name","phishing","TLP:CLEAR","docs-login-access.codaaudlo.com","2024-06-07T12:55:53.752Z","docs-login-access.codaaudlo.com","Phishingarmy URL",""
"2024-06-07T12:55:53.543Z","Domain-Name","phishing","TLP:CLEAR","dooflixmodapk.com","2024-06-07T12:55:53.751Z","dooflixmodapk.com","Phishingarmy URL",""
"2024-06-07T12:55:53.699Z","Domain-Name","phishing","TLP:CLEAR","draft.xmediar.com","2024-06-07T12:55:53.756Z","draft.xmediar.com","Phishingarmy URL",""
"2024-06-07T12:55:53.893Z","Domain-Name","phishing","TLP:CLEAR","duaresarkar.com","2024-06-07T12:55:54.253Z","duaresarkar.com","Phishingarmy URL",""
"2024-06-07T12:55:53.893Z","Domain-Name","phishing","TLP:CLEAR","dressyourselff.com","2024-06-07T12:55:54.256Z","dressyourselff.com","Phishingarmy URL",""
"2024-06-07T12:55:54.116Z","Domain-Name","phishing","TLP:CLEAR","dukankisanka.com","2024-06-07T12:55:54.256Z","dukankisanka.com","Phishingarmy URL",""
"2024-06-07T12:55:54.392Z","Domain-Name","phishing","TLP:CLEAR","edin.xiproject.top","2024-06-07T12:55:54.409Z","edin.xiproject.top","Phishingarmy URL",""
"2024-06-07T12:55:54.423Z","Domain-Name","phishing","TLP:CLEAR","egrular.pics","2024-06-07T12:55:54.447Z","egrular.pics","Phishingarmy URL",""
"2024-06-07T12:55:54.660Z","Domain-Name","phishing","TLP:CLEAR","emonitorng.poczta-polska.info","2024-06-07T12:55:54.757Z","emonitorng.poczta-polska.info","Phishingarmy URL",""
"2024-06-07T12:55:54.807Z","Domain-Name","phishing","TLP:CLEAR","facebook-business-id8fa9ah2cc7a1cdabc1c6fae777a92.miracle-chain.com","2024-06-07T12:55:54.856Z","facebook-business-id8fa9ah2cc7a1cdabc1c6fae777a92.miracle-chain.com","Phishingarmy URL",""
"2024-06-07T12:55:54.864Z","Domain-Name","phishing","TLP:CLEAR","facebook.loginpage.live","2024-06-07T12:55:54.914Z","facebook.loginpage.live","Phishingarmy URL",""
"2024-06-07T12:55:54.959Z","Domain-Name","phishing","TLP:CLEAR","fakty24.waw.pl","2024-06-07T12:55:54.991Z","fakty24.waw.pl","Phishingarmy URL",""
