"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-01T21:18:48.785Z","Domain-Name","","TLP:CLEAR","toughsnxcmxz.shop","2024-08-01T21:18:49.085Z","toughsnxcmxz.shop","Anyrun Malware Trends",""
"2024-08-01T21:19:05.484Z","Domain-Name","","TLP:CLEAR","hgfghdfdhgfhjfgukugf.con-ip.com","2024-08-01T21:19:06.066Z","hgfghdfdhgfhjfgukugf.con-ip.com","Anyrun Malware Trends",""
"2024-08-01T21:19:10.374Z","Domain-Name","","TLP:CLEAR","full-self.gl.at.ply.gg","2024-08-01T21:19:11.103Z","full-self.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-08-01T23:32:54.067Z","Domain-Name","","TLP:CLEAR","budgetttysnzm.shop","2024-08-01T23:32:55.006Z","budgetttysnzm.shop","Anyrun Malware Trends",""
"2024-08-01T23:32:54.068Z","Domain-Name","","TLP:CLEAR","chippyfroggsyhz.shop","2024-08-01T23:32:54.974Z","chippyfroggsyhz.shop","Anyrun Malware Trends",""
"2024-08-01T23:32:55.317Z","Domain-Name","","TLP:CLEAR","assumedtribsosp.shop","2024-08-01T23:32:56.555Z","assumedtribsosp.shop","Anyrun Malware Trends",""
"2024-08-01T23:32:59.802Z","Domain-Name","","TLP:CLEAR","creepydxzoxmj.shop","2024-08-01T23:33:00.454Z","creepydxzoxmj.shop","Anyrun Malware Trends",""
"2024-08-01T23:32:59.821Z","Domain-Name","","TLP:CLEAR","definitonizmnx.shop","2024-08-01T23:33:01.160Z","definitonizmnx.shop","Anyrun Malware Trends",""
"2024-08-01T23:32:59.830Z","Domain-Name","","TLP:CLEAR","boattyownerwrv.shop","2024-08-01T23:33:00.783Z","boattyownerwrv.shop","Anyrun Malware Trends",""
"2024-08-01T23:33:02.243Z","Domain-Name","","TLP:CLEAR","rainbowmynsjn.shop","2024-08-01T23:33:03.104Z","rainbowmynsjn.shop","Anyrun Malware Trends",""
"2024-08-01T23:33:04.541Z","Domain-Name","","TLP:CLEAR","empiredzmwnx.shop","2024-08-01T23:33:05.521Z","empiredzmwnx.shop","Anyrun Malware Trends",""
"2024-08-01T23:33:04.586Z","Domain-Name","","TLP:CLEAR","deadpannsjzvn.shop","2024-08-01T23:33:06.445Z","deadpannsjzvn.shop","Anyrun Malware Trends",""
