"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-20T23:24:50.411Z","Domain-Name","phishing","TLP:CLEAR","0lx.54725616.xyz","2024-07-20T23:24:52.297Z","0lx.54725616.xyz","Phishingarmy URL",""
"2024-07-20T23:24:50.557Z","Domain-Name","phishing","TLP:CLEAR","0lx.72445116.xyz","2024-07-20T23:24:52.347Z","0lx.72445116.xyz","Phishingarmy URL",""
"2024-07-20T23:24:52.518Z","Domain-Name","phishing","TLP:CLEAR","0lx.75362461.xyz","2024-07-20T23:24:54.426Z","0lx.75362461.xyz","Phishingarmy URL",""
"2024-07-20T23:24:58.295Z","Domain-Name","phishing","TLP:CLEAR","alexander-jesionek.getmyip.com","2024-07-20T23:25:00.005Z","alexander-jesionek.getmyip.com","Phishingarmy URL",""
"2024-07-20T23:24:58.399Z","Domain-Name","phishing","TLP:CLEAR","amazon.fr.videoprimegst.com","2024-07-20T23:24:59.491Z","amazon.fr.videoprimegst.com","Phishingarmy URL",""
"2024-07-20T23:24:59.201Z","Domain-Name","phishing","TLP:CLEAR","annkristinreimers.getmyip.com","2024-07-20T23:25:02.087Z","annkristinreimers.getmyip.com","Phishingarmy URL",""
"2024-07-20T23:25:01.907Z","Domain-Name","phishing","TLP:CLEAR","apple-tree-farm.com","2024-07-20T23:25:04.133Z","apple-tree-farm.com","Phishingarmy URL",""
"2024-07-20T23:25:04.682Z","Domain-Name","phishing","TLP:CLEAR","berliner-rabauke.getmyip.com","2024-07-20T23:25:06.342Z","berliner-rabauke.getmyip.com","Phishingarmy URL",""
"2024-07-20T23:25:10.313Z","Domain-Name","phishing","TLP:CLEAR","bloxtools.top","2024-07-20T23:25:10.735Z","bloxtools.top","Phishingarmy URL",""
"2024-07-20T23:25:10.375Z","Domain-Name","phishing","TLP:CLEAR","ci.yhga.lat","2024-07-20T23:25:11.241Z","ci.yhga.lat","Phishingarmy URL",""
"2024-07-20T23:25:10.399Z","Domain-Name","phishing","TLP:CLEAR","captchabot.live","2024-07-20T23:25:12.193Z","captchabot.live","Phishingarmy URL",""
"2024-07-20T23:25:15.477Z","Domain-Name","phishing","TLP:CLEAR","cs.mnayey.com","2024-07-20T23:25:15.779Z","cs.mnayey.com","Phishingarmy URL",""
"2024-07-20T23:25:15.594Z","Domain-Name","phishing","TLP:CLEAR","d6ihni.skin","2024-07-20T23:25:16.688Z","d6ihni.skin","Phishingarmy URL",""
"2024-07-20T23:25:15.600Z","Domain-Name","phishing","TLP:CLEAR","cs.moneygoing.saundersandcooke.com","2024-07-20T23:25:17.022Z","cs.moneygoing.saundersandcooke.com","Phishingarmy URL",""
