"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T05:39:20.585Z","Domain-Name","","TLP:CLEAR","ugnrv.duckdns.org","2024-10-09T05:39:20.951Z","ugnrv.duckdns.org","Anyrun Malware Trends",""
"2024-10-09T05:39:35.430Z","Domain-Name","","TLP:CLEAR","florida-steam.gl.at.ply.gg","2024-10-09T05:39:35.713Z","florida-steam.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-09T06:31:40.501Z","Domain-Name","phishing","TLP:CLEAR","24202.top","2024-10-09T06:31:42.780Z","24202.top","Phishingarmy URL",""
"2024-10-09T06:31:41.649Z","Domain-Name","phishing","TLP:CLEAR","28438.top","2024-10-09T06:31:43.391Z","28438.top","Phishingarmy URL",""
"2024-10-09T06:31:41.889Z","Domain-Name","phishing","TLP:CLEAR","2iy1a0ml3.top","2024-10-09T06:31:43.411Z","2iy1a0ml3.top","Phishingarmy URL",""
"2024-10-09T06:31:44.797Z","Domain-Name","phishing","TLP:CLEAR","3dhomebase.com","2024-10-09T06:31:45.323Z","3dhomebase.com","Phishingarmy URL",""
"2024-10-09T06:31:44.797Z","Domain-Name","phishing","TLP:CLEAR","47734.top","2024-10-09T06:31:45.459Z","47734.top","Phishingarmy URL",""
"2024-10-09T06:31:44.798Z","Domain-Name","phishing","TLP:CLEAR","48586.top","2024-10-09T06:31:45.455Z","48586.top","Phishingarmy URL",""
"2024-10-09T06:31:46.182Z","Domain-Name","phishing","TLP:CLEAR","55463.top","2024-10-09T06:31:46.276Z","55463.top","Phishingarmy URL",""
"2024-10-09T06:31:46.185Z","Domain-Name","phishing","TLP:CLEAR","8826522.cc","2024-10-09T06:31:46.277Z","8826522.cc","Phishingarmy URL",""
"2024-10-09T06:31:46.185Z","Domain-Name","phishing","TLP:CLEAR","6xh26ou46.top","2024-10-09T06:31:46.276Z","6xh26ou46.top","Phishingarmy URL",""
"2024-10-09T06:31:47.041Z","Domain-Name","phishing","TLP:CLEAR","aaniqtyrxr.com","2024-10-09T06:31:47.145Z","aaniqtyrxr.com","Phishingarmy URL",""
"2024-10-09T06:31:47.959Z","Domain-Name","phishing","TLP:CLEAR","amz.sunflowersad.shop","2024-10-09T06:31:48.070Z","amz.sunflowersad.shop","Phishingarmy URL",""
"2024-10-09T06:31:47.959Z","Domain-Name","phishing","TLP:CLEAR","apparelforever.com","2024-10-09T06:31:48.069Z","apparelforever.com","Phishingarmy URL",""
"2024-10-09T06:31:48.076Z","Domain-Name","phishing","TLP:CLEAR","area-clientecgd.com","2024-10-09T06:31:48.328Z","area-clientecgd.com","Phishingarmy URL",""
"2024-10-09T06:31:49.850Z","Domain-Name","phishing","TLP:CLEAR","bantaun-cs-daba.c4re.my.id","2024-10-09T06:31:49.988Z","bantaun-cs-daba.c4re.my.id","Phishingarmy URL",""
