"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-05T04:33:05.301Z","Domain-Name","","TLP:CLEAR","deytrycooldown.duckdns.org","2024-06-05T04:33:05.349Z","deytrycooldown.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T06:44:04.809Z","Domain-Name","","TLP:CLEAR","catomaaaaa.freedynamicdns.org","2024-06-05T06:44:05.010Z","catomaaaaa.freedynamicdns.org","Anyrun Malware Trends",""
"2024-06-05T07:00:54.678Z","Domain-Name","phishing","TLP:CLEAR","676.su","2024-06-05T07:00:54.801Z","676.su","Phishingarmy URL",""
"2024-06-05T07:00:54.685Z","Domain-Name","phishing","TLP:CLEAR","101.111.46-69.q9.net","2024-06-05T07:00:54.802Z","101.111.46-69.q9.net","Phishingarmy URL",""
"2024-06-05T07:00:54.743Z","Domain-Name","phishing","TLP:CLEAR","adressbestatigung.com","2024-06-05T07:00:54.803Z","adressbestatigung.com","Phishingarmy URL",""
"2024-06-05T07:00:55.376Z","Domain-Name","phishing","TLP:CLEAR","aquateam.cn","2024-06-05T07:00:55.414Z","aquateam.cn","Phishingarmy URL",""
"2024-06-05T07:00:55.379Z","Domain-Name","phishing","TLP:CLEAR","amazon.org.gg","2024-06-05T07:00:55.451Z","amazon.org.gg","Phishingarmy URL",""
"2024-06-05T07:00:55.379Z","Domain-Name","phishing","TLP:CLEAR","advancedlowvoltsystems.com","2024-06-05T07:00:55.447Z","advancedlowvoltsystems.com","Phishingarmy URL",""
"2024-06-05T07:00:55.970Z","Domain-Name","phishing","TLP:CLEAR","b2773.top","2024-06-05T07:00:55.997Z","b2773.top","Phishingarmy URL",""
"2024-06-05T07:00:55.974Z","Domain-Name","phishing","TLP:CLEAR","autoconfig.accounts.xn--binane-f1a.com.12845753.xyz","2024-06-05T07:00:56.038Z","autoconfig.accounts.xn--binane-f1a.com.12845753.xyz","Phishingarmy URL",""
"2024-06-05T07:00:55.974Z","Domain-Name","phishing","TLP:CLEAR","b3v.klkl.dns-dynamic.net","2024-06-05T07:00:56.037Z","b3v.klkl.dns-dynamic.net","Phishingarmy URL",""
"2024-06-05T07:00:56.150Z","Domain-Name","phishing","TLP:CLEAR","bbc.your-apple-company.dns-dynamic.net","2024-06-05T07:00:56.199Z","bbc.your-apple-company.dns-dynamic.net","Phishingarmy URL",""
