"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-20T05:02:28.504Z","Domain-Name","","TLP:CLEAR","sofahuntingslidedine.shop","2024-07-20T05:02:28.977Z","sofahuntingslidedine.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:30.278Z","Domain-Name","","TLP:CLEAR","culturesketchfinanciall.shop","2024-07-20T05:02:30.676Z","culturesketchfinanciall.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:30.356Z","Domain-Name","","TLP:CLEAR","birdvigorousedetertyw.shop","2024-07-20T05:02:31.017Z","birdvigorousedetertyw.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:30.465Z","Domain-Name","","TLP:CLEAR","claimconcessionrebe.shop","2024-07-20T05:02:31.758Z","claimconcessionrebe.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:34.073Z","Domain-Name","","TLP:CLEAR","secretionsuitcasenioise.shop","2024-07-20T05:02:34.547Z","secretionsuitcasenioise.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:34.074Z","Domain-Name","","TLP:CLEAR","liabilityarrangemenyit.shop","2024-07-20T05:02:34.669Z","liabilityarrangemenyit.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:34.074Z","Domain-Name","","TLP:CLEAR","gemcreedarticulateod.shop","2024-07-20T05:02:35.185Z","gemcreedarticulateod.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:35.556Z","Domain-Name","","TLP:CLEAR","modestessayevenmilwek.shop","2024-07-20T05:02:35.983Z","modestessayevenmilwek.shop","Anyrun Malware Trends",""
"2024-07-20T05:02:35.641Z","Domain-Name","","TLP:CLEAR","triangleseasonbenchwj.shop","2024-07-20T05:02:36.593Z","triangleseasonbenchwj.shop","Anyrun Malware Trends",""
"2024-07-20T05:49:05.362Z","Domain-Name","phishing","TLP:CLEAR","111136538474.com","2024-07-20T05:49:06.212Z","111136538474.com","Phishingarmy URL",""
"2024-07-20T05:49:05.368Z","Domain-Name","phishing","TLP:CLEAR","187-157-15-1-1.shop","2024-07-20T05:49:06.629Z","187-157-15-1-1.shop","Phishingarmy URL",""
"2024-07-20T05:49:06.035Z","Domain-Name","phishing","TLP:CLEAR","2025vip365.com","2024-07-20T05:49:06.703Z","2025vip365.com","Phishingarmy URL",""
"2024-07-20T05:49:07.981Z","Domain-Name","phishing","TLP:CLEAR","2121555447887444complying.business-manange.com","2024-07-20T05:49:08.507Z","2121555447887444complying.business-manange.com","Phishingarmy URL",""
"2024-07-20T05:49:07.981Z","Domain-Name","phishing","TLP:CLEAR","43xty.haveplentymusic.com","2024-07-20T05:49:08.353Z","43xty.haveplentymusic.com","Phishingarmy URL",""
"2024-07-20T05:49:08.360Z","Domain-Name","phishing","TLP:CLEAR","485060461459146.graficaaoquadrado.com.br","2024-07-20T05:49:08.765Z","485060461459146.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-07-20T05:49:10.266Z","Domain-Name","phishing","TLP:CLEAR","aacchmelinked.com","2024-07-20T05:49:10.950Z","aacchmelinked.com","Phishingarmy URL",""
"2024-07-20T05:49:10.266Z","Domain-Name","phishing","TLP:CLEAR","a.neakmu.sbs","2024-07-20T05:49:10.816Z","a.neakmu.sbs","Phishingarmy URL",""
"2024-07-20T05:49:10.286Z","Domain-Name","phishing","TLP:CLEAR","academyofffsuccess.info","2024-07-20T05:49:11.103Z","academyofffsuccess.info","Phishingarmy URL",""
"2024-07-20T05:49:12.087Z","Domain-Name","phishing","TLP:CLEAR","advertisings-managers-compliances.online","2024-07-20T05:49:12.595Z","advertisings-managers-compliances.online","Phishingarmy URL",""
"2024-07-20T05:49:12.088Z","Domain-Name","phishing","TLP:CLEAR","aeuera.org.ar","2024-07-20T05:49:12.571Z","aeuera.org.ar","Phishingarmy URL",""
"2024-07-20T05:49:12.953Z","Domain-Name","phishing","TLP:CLEAR","aliza1thly-f1d3b6.ingress-daribow.ewp.live","2024-07-20T05:49:13.321Z","aliza1thly-f1d3b6.ingress-daribow.ewp.live","Phishingarmy URL",""
"2024-07-20T05:49:14.198Z","Domain-Name","phishing","TLP:CLEAR","amaz0n-post.sbs","2024-07-20T05:49:14.990Z","amaz0n-post.sbs","Phishingarmy URL",""
"2024-07-20T05:49:14.199Z","Domain-Name","phishing","TLP:CLEAR","allmails00xecuritysecureadminsupportmanagement-01x0.replit.app","2024-07-20T05:49:14.806Z","allmails00xecuritysecureadminsupportmanagement-01x0.replit.app","Phishingarmy URL",""
"2024-07-20T05:49:14.952Z","Domain-Name","phishing","TLP:CLEAR","amendes-5436-antai-danielgteixeira6771139.codeanyapp.com","2024-07-20T05:49:15.227Z","amendes-5436-antai-danielgteixeira6771139.codeanyapp.com","Phishingarmy URL",""
"2024-07-20T05:49:16.554Z","Domain-Name","phishing","TLP:CLEAR","antiana-ef4e5b.ingress-florina.ewp.live","2024-07-20T05:49:16.880Z","antiana-ef4e5b.ingress-florina.ewp.live","Phishingarmy URL",""
"2024-07-20T05:49:16.555Z","Domain-Name","phishing","TLP:CLEAR","anceleritypost.top","2024-07-20T05:49:16.881Z","anceleritypost.top","Phishingarmy URL",""
"2024-07-20T05:49:16.577Z","Domain-Name","phishing","TLP:CLEAR","apple.ccdjxs.com","2024-07-20T05:49:17.467Z","apple.ccdjxs.com","Phishingarmy URL",""
"2024-07-20T05:49:18.099Z","Domain-Name","phishing","TLP:CLEAR","apple.iyecwdzn.com","2024-07-20T05:49:18.395Z","apple.iyecwdzn.com","Phishingarmy URL",""
"2024-07-20T05:49:18.450Z","Domain-Name","phishing","TLP:CLEAR","apple.scsnqc.com","2024-07-20T05:49:18.656Z","apple.scsnqc.com","Phishingarmy URL",""
"2024-07-20T05:49:19.261Z","Domain-Name","phishing","TLP:CLEAR","asnp74l.haveplentymusic.com","2024-07-20T05:49:19.461Z","asnp74l.haveplentymusic.com","Phishingarmy URL",""
"2024-07-20T05:49:19.339Z","Domain-Name","phishing","TLP:CLEAR","autopass-oi.icu","2024-07-20T05:49:20.036Z","autopass-oi.icu","Phishingarmy URL",""
"2024-07-20T05:49:20.603Z","Domain-Name","phishing","TLP:CLEAR","autopassnorge.wpenginepowered.com","2024-07-20T05:49:20.937Z","autopassnorge.wpenginepowered.com","Phishingarmy URL",""
"2024-07-20T05:49:21.737Z","Domain-Name","phishing","TLP:CLEAR","ava.game.naver.com.sg.xr-server.us.kg","2024-07-20T05:49:22.150Z","ava.game.naver.com.sg.xr-server.us.kg","Phishingarmy URL",""
