"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-29T00:37:28.413Z","Domain-Name","botnet_cc,rat,asyncrat,c2,censys,as8560,ionos-as","TLP:CLEAR","ip67-217-240-34.pbiaas.com","2024-10-29T10:14:22.671Z","ip67-217-240-34.pbiaas.com","Anyrun Malware Trends",""
"2024-10-29T00:37:34.190Z","Domain-Name","","TLP:CLEAR","sports-fastest.gl.at.ply.gg","2024-10-29T00:37:34.405Z","sports-fastest.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-29T00:37:50.729Z","Domain-Name","","TLP:CLEAR","topic-seconds.gl.at.ply.gg","2024-10-29T00:37:51.108Z","topic-seconds.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-29T00:38:47.366Z","Domain-Name","","TLP:CLEAR","f8x.io","2024-10-29T00:38:48.286Z","f8x.io","Anyrun Malware Trends",""
"2024-10-29T00:38:47.444Z","Domain-Name","","TLP:CLEAR","fgfg.bcfnwg.cc","2024-10-29T00:38:48.307Z","fgfg.bcfnwg.cc","Anyrun Malware Trends",""
"2024-10-29T01:48:01.198Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie-ogloszenie524265.pl","2024-10-29T01:48:01.258Z","allegrolokalnie-ogloszenie524265.pl","Phishingarmy URL",""
"2024-10-29T01:48:01.263Z","Domain-Name","phishing","TLP:CLEAR","9cdc9ff946.intshvw.fun","2024-10-29T01:48:01.443Z","9cdc9ff946.intshvw.fun","Phishingarmy URL",""
"2024-10-29T01:48:01.945Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-912844.shop","2024-10-29T01:48:01.986Z","allegrolokalnie.polecane-912844.shop","Phishingarmy URL",""
"2024-10-29T01:48:02.887Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalnie.86590154.xyz","2024-10-29T01:48:02.979Z","allegroolokalnie.86590154.xyz","Phishingarmy URL",""
"2024-10-29T01:48:02.887Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.prywatna-aukcja-24h.pl","2024-10-29T01:48:02.965Z","allegrolokalnie.prywatna-aukcja-24h.pl","Phishingarmy URL",""
"2024-10-29T01:48:02.889Z","Domain-Name","phishing","TLP:CLEAR","allegroolokalnie.86595423.xyz","2024-10-29T01:48:02.984Z","allegroolokalnie.86595423.xyz","Phishingarmy URL",""
"2024-10-29T01:48:04.007Z","Domain-Name","phishing","TLP:CLEAR","authbanking.top","2024-10-29T01:48:04.050Z","authbanking.top","Phishingarmy URL",""
"2024-10-29T01:48:04.023Z","Domain-Name","phishing","TLP:CLEAR","bradesco.ibpfnovologinhomebank.com","2024-10-29T01:48:04.103Z","bradesco.ibpfnovologinhomebank.com","Phishingarmy URL",""
"2024-10-29T01:48:04.026Z","Domain-Name","phishing","TLP:CLEAR","brderecompensas.programarecompensa.xyz","2024-10-29T01:48:04.103Z","brderecompensas.programarecompensa.xyz","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","clara.enlineaprestamo.click","2024-10-29T01:48:05.102Z","clara.enlineaprestamo.click","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","cancelamento.shop","2024-10-29T01:48:05.105Z","cancelamento.shop","Phishingarmy URL",""
"2024-10-29T01:48:04.945Z","Domain-Name","phishing","TLP:CLEAR","cgd-apoioparticulares.com","2024-10-29T01:48:05.104Z","cgd-apoioparticulares.com","Phishingarmy URL",""
"2024-10-29T01:48:06.062Z","Domain-Name","phishing","TLP:CLEAR","e045c72bb4.intshvw.fun","2024-10-29T01:48:06.135Z","e045c72bb4.intshvw.fun","Phishingarmy URL",""
"2024-10-29T01:48:06.062Z","Domain-Name","phishing","TLP:CLEAR","courteous-empathy-636213.framer.app","2024-10-29T01:48:06.082Z","courteous-empathy-636213.framer.app","Phishingarmy URL",""
"2024-10-29T01:48:06.067Z","Domain-Name","phishing","TLP:CLEAR","enthusiastic-journey-650575.framer.app","2024-10-29T01:48:06.136Z","enthusiastic-journey-650575.framer.app","Phishingarmy URL",""
"2024-10-29T01:48:06.981Z","Domain-Name","phishing","TLP:CLEAR","flrtrustline.com","2024-10-29T01:48:07.020Z","flrtrustline.com","Phishingarmy URL",""
"2024-10-29T01:48:06.983Z","Domain-Name","phishing","TLP:CLEAR","fbf1c996f7.intshvw.fun","2024-10-29T01:48:07.021Z","fbf1c996f7.intshvw.fun","Phishingarmy URL",""
"2024-10-29T01:48:06.983Z","Domain-Name","phishing","TLP:CLEAR","h3bfzk.top","2024-10-29T01:48:07.029Z","h3bfzk.top","Phishingarmy URL",""
