"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-28T17:19:58.310Z","Domain-Name","","TLP:CLEAR","mail.indembcairo.com","2024-06-28T17:19:58.409Z","mail.indembcairo.com","Anyrun Malware Trends",""
"2024-06-28T18:30:53.706Z","Domain-Name","phishing","TLP:CLEAR","124-125-1-2-1.shop","2024-06-28T18:30:53.885Z","124-125-1-2-1.shop","Phishingarmy URL",""
"2024-06-28T18:30:53.848Z","Domain-Name","phishing","TLP:CLEAR","1256e4c7-c761-4289-b57a-8dc62a0ddf3d-00-2xff0t9xj9wij.kirk.replit.dev","2024-06-28T18:30:54.352Z","1256e4c7-c761-4289-b57a-8dc62a0ddf3d-00-2xff0t9xj9wij.kirk.replit.dev","Phishingarmy URL",""
"2024-06-28T18:30:54.517Z","Domain-Name","phishing","TLP:CLEAR","1314-krystian-brian.buricx.pl","2024-06-28T18:30:54.583Z","1314-krystian-brian.buricx.pl","Phishingarmy URL",""
"2024-06-28T18:30:55.559Z","Domain-Name","phishing","TLP:CLEAR","4bfd869d60bf33143fd.doomdns.org","2024-06-28T18:30:56.511Z","4bfd869d60bf33143fd.doomdns.org","Phishingarmy URL",""
"2024-06-28T18:30:55.572Z","Domain-Name","phishing","TLP:CLEAR","5mq.vegag432.dns-dynamic.net","2024-06-28T18:30:57.307Z","5mq.vegag432.dns-dynamic.net","Phishingarmy URL",""
"2024-06-28T18:30:56.299Z","Domain-Name","phishing","TLP:CLEAR","66696b.com","2024-06-28T18:30:57.313Z","66696b.com","Phishingarmy URL",""
"2024-06-28T18:30:59.150Z","Domain-Name","phishing","TLP:CLEAR","7ohsticz2.top","2024-06-28T18:30:59.568Z","7ohsticz2.top","Phishingarmy URL",""
"2024-06-28T18:30:59.562Z","Domain-Name","phishing","TLP:CLEAR","accbooklng.hotel-41408.com","2024-06-28T18:30:59.719Z","accbooklng.hotel-41408.com","Phishingarmy URL",""
"2024-06-28T18:30:59.562Z","Domain-Name","phishing","TLP:CLEAR","aatikabintishujaa.blogspot.co.il","2024-06-28T18:30:59.714Z","aatikabintishujaa.blogspot.co.il","Phishingarmy URL",""
"2024-06-28T18:31:01.910Z","Domain-Name","phishing","TLP:CLEAR","ageebah.com","2024-06-28T18:31:02.286Z","ageebah.com","Phishingarmy URL",""
