"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T05:44:01.035Z","Domain-Name","","TLP:CLEAR","anachyyyyy.duckdns.org","2024-08-03T05:44:01.918Z","anachyyyyy.duckdns.org","Anyrun Malware Trends",""
"2024-08-03T05:44:01.036Z","Domain-Name","","TLP:CLEAR","stickers-ext-payment-print.trycloudflare.com","2024-08-03T05:44:01.657Z","stickers-ext-payment-print.trycloudflare.com","Anyrun Malware Trends",""
"2024-08-03T05:44:02.023Z","Domain-Name","","TLP:CLEAR","todfg.duckdns.org","2024-08-03T05:44:02.359Z","todfg.duckdns.org","Anyrun Malware Trends",""
"2024-08-03T05:44:07.926Z","Domain-Name","","TLP:CLEAR","ashleywalkerfuns.com","2024-08-03T05:44:08.236Z","ashleywalkerfuns.com","Anyrun Malware Trends",""
"2024-08-03T05:44:09.245Z","Domain-Name","","TLP:CLEAR","luckymonkey.net.in","2024-08-03T05:44:09.914Z","luckymonkey.net.in","Anyrun Malware Trends",""
"2024-08-03T05:44:22.298Z","Domain-Name","","TLP:CLEAR","48576m.dccr.ru","2024-08-03T05:44:22.395Z","48576m.dccr.ru","Anyrun Malware Trends",""
"2024-08-03T05:44:22.350Z","Domain-Name","","TLP:CLEAR","870825.clmonth.nyashteam.top","2024-08-03T05:44:22.533Z","870825.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-08-03T05:44:23.328Z","Domain-Name","","TLP:CLEAR","429517cm.nyashka.top","2024-08-03T05:44:23.522Z","429517cm.nyashka.top","Anyrun Malware Trends",""
"2024-08-03T05:44:23.563Z","Domain-Name","","TLP:CLEAR","60057m.dccr.ru","2024-08-03T05:44:24.528Z","60057m.dccr.ru","Anyrun Malware Trends",""
"2024-08-03T05:44:24.709Z","Domain-Name","","TLP:CLEAR","942980cm.nyashtyan.top","2024-08-03T05:44:25.212Z","942980cm.nyashtyan.top","Anyrun Malware Trends",""
"2024-08-03T05:44:25.157Z","Domain-Name","","TLP:CLEAR","84688m.dccr.ru","2024-08-03T05:44:25.213Z","84688m.dccr.ru","Anyrun Malware Trends",""
"2024-08-03T05:44:26.269Z","Domain-Name","","TLP:CLEAR","cm32236.tw1.ru","2024-08-03T05:44:26.627Z","cm32236.tw1.ru","Anyrun Malware Trends",""
