"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T17:57:12.764Z","Domain-Name","phishing","TLP:CLEAR","3636123.com","2024-06-26T17:57:14.011Z","3636123.com","Phishingarmy URL",""
"2024-06-26T17:57:12.765Z","Domain-Name","phishing","TLP:CLEAR","10f3a04.wcomhost.com","2024-06-26T17:57:13.823Z","10f3a04.wcomhost.com","Phishingarmy URL",""
"2024-06-26T17:57:13.689Z","Domain-Name","phishing","TLP:CLEAR","3656ee.com","2024-06-26T17:57:14.018Z","3656ee.com","Phishingarmy URL",""
"2024-06-26T17:57:16.364Z","Domain-Name","phishing","TLP:CLEAR","3656eee.com","2024-06-26T17:57:16.642Z","3656eee.com","Phishingarmy URL",""
"2024-06-26T17:57:16.384Z","Domain-Name","phishing","TLP:CLEAR","4v.banwagonghost.net","2024-06-26T17:57:17.371Z","4v.banwagonghost.net","Phishingarmy URL",""
"2024-06-26T17:57:16.385Z","Domain-Name","phishing","TLP:CLEAR","38cpe.com","2024-06-26T17:57:17.217Z","38cpe.com","Phishingarmy URL",""
"2024-06-26T17:57:19.900Z","Domain-Name","phishing","TLP:CLEAR","61130161.codashp.my.id","2024-06-26T17:57:19.999Z","61130161.codashp.my.id","Phishingarmy URL",""
"2024-06-26T17:57:19.900Z","Domain-Name","phishing","TLP:CLEAR","521253277719474470452735585024048830.hanefra7bikiemta.com","2024-06-26T17:57:19.996Z","521253277719474470452735585024048830.hanefra7bikiemta.com","Phishingarmy URL",""
"2024-06-26T17:57:20.054Z","Domain-Name","phishing","TLP:CLEAR","81365365.com","2024-06-26T17:57:20.211Z","81365365.com","Phishingarmy URL",""
"2024-06-26T17:57:21.633Z","Domain-Name","phishing","TLP:CLEAR","999xin.com","2024-06-26T17:57:21.812Z","999xin.com","Phishingarmy URL",""
"2024-06-26T17:57:21.920Z","Domain-Name","phishing","TLP:CLEAR","9i-ge3.sbs","2024-06-26T17:57:21.972Z","9i-ge3.sbs","Phishingarmy URL",""
"2024-06-26T17:57:22.057Z","Domain-Name","phishing","TLP:CLEAR","9starabs.com","2024-06-26T17:57:22.559Z","9starabs.com","Phishingarmy URL",""
"2024-06-26T17:57:23.169Z","Domain-Name","phishing","TLP:CLEAR","a-ouv4.cfd","2024-06-26T17:57:23.268Z","a-ouv4.cfd","Phishingarmy URL",""
"2024-06-26T17:57:24.241Z","Domain-Name","phishing","TLP:CLEAR","addnei.com","2024-06-26T17:57:24.389Z","addnei.com","Phishingarmy URL",""
"2024-06-26T17:57:24.242Z","Domain-Name","phishing","TLP:CLEAR","adoredubai.com","2024-06-26T17:57:24.388Z","adoredubai.com","Phishingarmy URL",""
"2024-06-26T17:57:25.468Z","Domain-Name","phishing","TLP:CLEAR","aiotechsolutions.com","2024-06-26T17:57:25.513Z","aiotechsolutions.com","Phishingarmy URL",""
"2024-06-26T17:57:26.324Z","Domain-Name","phishing","TLP:CLEAR","aissate.com","2024-06-26T17:57:26.564Z","aissate.com","Phishingarmy URL",""
"2024-06-26T17:57:26.325Z","Domain-Name","phishing","TLP:CLEAR","alfandega-filmes.com","2024-06-26T17:57:27.002Z","alfandega-filmes.com","Phishingarmy URL",""
"2024-06-26T17:57:26.873Z","Domain-Name","phishing","TLP:CLEAR","allxclub.com","2024-06-26T17:57:27.899Z","allxclub.com","Phishingarmy URL",""
"2024-06-26T17:57:28.908Z","Domain-Name","phishing","TLP:CLEAR","app.uniswap.llc","2024-06-26T17:57:29.121Z","app.uniswap.llc","Phishingarmy URL",""
"2024-06-26T17:57:29.317Z","Domain-Name","phishing","TLP:CLEAR","apple.viuwgvlpfn.com","2024-06-26T17:57:30.432Z","apple.viuwgvlpfn.com","Phishingarmy URL",""
"2024-06-26T17:57:30.724Z","Domain-Name","phishing","TLP:CLEAR","apple.wtjyoqzdhd.com","2024-06-26T17:57:30.845Z","apple.wtjyoqzdhd.com","Phishingarmy URL",""
"2024-06-26T17:57:32.605Z","Domain-Name","phishing","TLP:CLEAR","article.hedsmedia.com","2024-06-26T17:57:33.097Z","article.hedsmedia.com","Phishingarmy URL",""
"2024-06-26T17:57:32.606Z","Domain-Name","phishing","TLP:CLEAR","appleid-app.top","2024-06-26T17:57:33.098Z","appleid-app.top","Phishingarmy URL",""
"2024-06-26T17:57:33.278Z","Domain-Name","phishing","TLP:CLEAR","artykul.aclcenergy.com","2024-06-26T17:57:33.372Z","artykul.aclcenergy.com","Phishingarmy URL",""
"2024-06-26T17:57:34.281Z","Domain-Name","phishing","TLP:CLEAR","b-0by9.cfd","2024-06-26T17:57:34.387Z","b-0by9.cfd","Phishingarmy URL",""
