"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-01T20:14:53.899Z","Domain-Name","phishing","TLP:CLEAR","0lx.17346334.xyz","2024-12-01T20:14:53.953Z","0lx.17346334.xyz","Phishingarmy URL",""
"2024-12-01T20:14:53.901Z","Domain-Name","phishing","TLP:CLEAR","0e650985-e00b-4b1b-88a0-494c27e8b8e2-00-eonsgyod4g8.spock.replit.dev","2024-12-01T20:14:53.963Z","0e650985-e00b-4b1b-88a0-494c27e8b8e2-00-eonsgyod4g8.spock.replit.dev","Phishingarmy URL",""
"2024-12-01T20:14:54.583Z","Domain-Name","phishing","TLP:CLEAR","0lx.47843744.xyz","2024-12-01T20:14:54.644Z","0lx.47843744.xyz","Phishingarmy URL",""
"2024-12-01T20:14:55.236Z","Domain-Name","phishing","TLP:CLEAR","12e34d6cb8.dspltv.eu","2024-12-01T20:14:55.290Z","12e34d6cb8.dspltv.eu","Phishingarmy URL",""
"2024-12-01T20:14:55.236Z","Domain-Name","phishing","TLP:CLEAR","134ir8o12.top","2024-12-01T20:14:55.291Z","134ir8o12.top","Phishingarmy URL",""
"2024-12-01T20:14:55.865Z","Domain-Name","phishing","TLP:CLEAR","22224.shop","2024-12-01T20:14:55.882Z","22224.shop","Phishingarmy URL",""
"2024-12-01T20:14:56.479Z","Domain-Name","phishing","TLP:CLEAR","240a307805.smart-cs.pro","2024-12-01T20:14:56.506Z","240a307805.smart-cs.pro","Phishingarmy URL",""
"2024-12-01T20:14:56.479Z","Domain-Name","phishing","TLP:CLEAR","3650971.cc","2024-12-01T20:14:56.559Z","3650971.cc","Phishingarmy URL",""
"2024-12-01T20:14:56.504Z","Domain-Name","phishing","TLP:CLEAR","3650972.cc","2024-12-01T20:14:56.560Z","3650972.cc","Phishingarmy URL",""
"2024-12-01T20:14:57.160Z","Domain-Name","phishing","TLP:CLEAR","3705386365.com","2024-12-01T20:14:57.206Z","3705386365.com","Phishingarmy URL",""
"2024-12-01T20:14:57.750Z","Domain-Name","phishing","TLP:CLEAR","418175.cc","2024-12-01T20:14:57.800Z","418175.cc","Phishingarmy URL",""
"2024-12-01T20:14:57.750Z","Domain-Name","phishing","TLP:CLEAR","456016.cc","2024-12-01T20:14:57.800Z","456016.cc","Phishingarmy URL",""
"2024-12-01T20:14:58.365Z","Domain-Name","phishing","TLP:CLEAR","4lon3.com","2024-12-01T20:14:58.381Z","4lon3.com","Phishingarmy URL",""
"2024-12-01T20:14:58.940Z","Domain-Name","phishing","TLP:CLEAR","745096.cc","2024-12-01T20:14:58.963Z","745096.cc","Phishingarmy URL",""
"2024-12-01T20:14:58.942Z","Domain-Name","phishing","TLP:CLEAR","66pxl.top","2024-12-01T20:14:59.012Z","66pxl.top","Phishingarmy URL",""
"2024-12-01T20:14:59.012Z","Domain-Name","phishing","TLP:CLEAR","76be797b2b.smart-cs.pro","2024-12-01T20:14:59.166Z","76be797b2b.smart-cs.pro","Phishingarmy URL",""
"2024-12-01T20:15:00.209Z","Domain-Name","phishing","TLP:CLEAR","788285.cc","2024-12-01T20:15:00.301Z","788285.cc","Phishingarmy URL",""
"2024-12-01T20:15:00.209Z","Domain-Name","phishing","TLP:CLEAR","985385.cc","2024-12-01T20:15:00.301Z","985385.cc","Phishingarmy URL",""
"2024-12-01T20:15:00.214Z","Domain-Name","phishing","TLP:CLEAR","8ik0z.top","2024-12-01T20:15:00.302Z","8ik0z.top","Phishingarmy URL",""
"2024-12-01T20:15:00.985Z","Domain-Name","phishing","TLP:CLEAR","adminuser.yz2222.net","2024-12-01T20:15:01.042Z","adminuser.yz2222.net","Phishingarmy URL",""
"2024-12-01T20:15:01.679Z","Domain-Name","phishing","TLP:CLEAR","afsderou.green","2024-12-01T20:15:01.754Z","afsderou.green","Phishingarmy URL",""
"2024-12-01T20:15:01.679Z","Domain-Name","phishing","TLP:CLEAR","adminuser.yz2223.net","2024-12-01T20:15:01.702Z","adminuser.yz2223.net","Phishingarmy URL",""
"2024-12-01T20:15:02.315Z","Domain-Name","phishing","TLP:CLEAR","aifinetuner.com","2024-12-01T20:15:02.370Z","aifinetuner.com","Phishingarmy URL",""
"2024-12-01T20:15:02.334Z","Domain-Name","phishing","TLP:CLEAR","airdrop.vwalletconnect.network","2024-12-01T20:15:02.371Z","airdrop.vwalletconnect.network","Phishingarmy URL",""
"2024-12-01T20:15:02.371Z","Domain-Name","phishing","TLP:CLEAR","alibabasolana.xyz","2024-12-01T20:15:02.481Z","alibabasolana.xyz","Phishingarmy URL",""
"2024-12-01T20:15:03.260Z","Domain-Name","phishing","TLP:CLEAR","allegrojokalnie.4903453.xyz","2024-12-01T20:15:03.444Z","allegrojokalnie.4903453.xyz","Phishingarmy URL",""
"2024-12-01T20:15:03.547Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.id1264871624.shop","2024-12-01T20:15:03.633Z","allegrolokalnie.id1264871624.shop","Phishingarmy URL",""
"2024-12-01T20:15:03.554Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0v9s-a9-103c.shop","2024-12-01T20:15:03.580Z","allegrolokalnie.0v9s-a9-103c.shop","Phishingarmy URL",""
"2024-12-01T20:15:04.176Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-98796785.shop","2024-12-01T20:15:04.226Z","allegrolokalnie.pl-98796785.shop","Phishingarmy URL",""
"2024-12-01T20:15:04.181Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-id899549.shop","2024-12-01T20:15:04.228Z","allegrolokalnie.pl-id899549.shop","Phishingarmy URL",""
"2024-12-01T20:15:04.762Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-kategorie-inne.shop","2024-12-01T20:15:04.782Z","allegrolokalnie.pl-kategorie-inne.shop","Phishingarmy URL",""
"2024-12-01T20:15:05.369Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-ogloszenia-39.buzz","2024-12-01T20:15:05.410Z","allegrolokalnie.polecane-ogloszenia-39.buzz","Phishingarmy URL",""
"2024-12-01T20:15:05.369Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.polecane-kategorie-inne.shop","2024-12-01T20:15:05.400Z","allegrolokalnie.polecane-kategorie-inne.shop","Phishingarmy URL",""
