"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T10:31:37.239Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxbllrfr5262yvbgtqoyq76s7mpztcqkv6tjjxgpilpma7nyoeohyd.onion","2024-10-14T10:31:37.505Z","lynxbllrfr5262yvbgtqoyq76s7mpztcqkv6tjjxgpilpma7nyoeohyd.onion","","50"
"2024-10-14T10:31:37.242Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblog.net","2024-10-14T10:31:37.519Z","lynxblog.net","","50"
"2024-10-14T10:31:37.276Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogco7r37jt7p5wrmfxzqze7ghxw6rihzkqc455qluacwotciyd.onion","2024-10-14T10:31:37.624Z","lynxblogco7r37jt7p5wrmfxzqze7ghxw6rihzkqc455qluacwotciyd.onion","","50"
"2024-10-14T10:31:38.306Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogijy4jfoblgix2klxmkbgee4leoeuge7qt4fpfkj4zbi2sjyd.onion","2024-10-14T10:31:38.457Z","lynxblogijy4jfoblgix2klxmkbgee4leoeuge7qt4fpfkj4zbi2sjyd.onion","","50"
"2024-10-14T10:31:38.642Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogmx3rbiwg3rpj4nds25hjsnrwkpxt5gaznetfikz4gz2csyad.onion","2024-10-14T10:31:38.858Z","lynxblogmx3rbiwg3rpj4nds25hjsnrwkpxt5gaznetfikz4gz2csyad.onion","","50"
"2024-10-14T10:31:38.649Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogoxllth4b46cfwlop5pfj4s7dyv37yuy7qn2ftan6gd72hsad.onion","2024-10-14T10:31:38.930Z","lynxblogoxllth4b46cfwlop5pfj4s7dyv37yuy7qn2ftan6gd72hsad.onion","","50"
"2024-10-14T10:31:40.786Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogtwatfsrwj3oatpejwxk5bngqcd5f7s26iskagfu7ouaomjad.onion","2024-10-14T10:31:40.895Z","lynxblogtwatfsrwj3oatpejwxk5bngqcd5f7s26iskagfu7ouaomjad.onion","","50"
"2024-10-14T10:31:41.153Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogxstgzsarfyk2pvhdv45igghb4zmthnzmsipzeoduruz3xwqd.onion","2024-10-14T10:31:41.501Z","lynxblogxstgzsarfyk2pvhdv45igghb4zmthnzmsipzeoduruz3xwqd.onion","","50"
"2024-10-14T10:31:41.155Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxblogxutufossaeawlij3j3uikaloll5ko6grzhkwdclrjngrfoid.onion","2024-10-14T10:31:41.502Z","lynxblogxutufossaeawlij3j3uikaloll5ko6grzhkwdclrjngrfoid.onion","","50"
"2024-10-14T10:31:41.522Z","Domain-Name","linux,ransomware,windows,encryption,data leak,raas,double extortion,lynx ransomware,inc ransomware","TLP:CLEAR","lynxch2k5xi35j7hlbmwl7d6u2oz4vp2wqp6qkwol624cod3d6iqiyqd.onion","2024-10-14T10:31:41.668Z","lynxch2k5xi35j7hlbmwl7d6u2oz4vp2wqp6qkwol624cod3d6iqiyqd.onion","","50"
