"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-29T07:18:19.319Z","Domain-Name","phishing","TLP:CLEAR","003467.cc","2024-10-29T07:18:19.378Z","003467.cc","Phishingarmy URL",""
"2024-10-29T07:18:19.319Z","Domain-Name","phishing","TLP:CLEAR","089211.cc","2024-10-29T07:18:19.378Z","089211.cc","Phishingarmy URL",""
"2024-10-29T07:18:19.973Z","Domain-Name","phishing","TLP:CLEAR","148563.cc","2024-10-29T07:18:19.997Z","148563.cc","Phishingarmy URL",""
"2024-10-29T07:18:20.852Z","Domain-Name","phishing","TLP:CLEAR","315635.cc","2024-10-29T07:18:20.902Z","315635.cc","Phishingarmy URL",""
"2024-10-29T07:18:20.859Z","Domain-Name","phishing","TLP:CLEAR","562483.cc","2024-10-29T07:18:21.010Z","562483.cc","Phishingarmy URL",""
"2024-10-29T07:18:21.448Z","Domain-Name","phishing","TLP:CLEAR","754862.cc","2024-10-29T07:18:21.515Z","754862.cc","Phishingarmy URL",""
"2024-10-29T07:18:22.004Z","Domain-Name","phishing","TLP:CLEAR","a7f4q5.com","2024-10-29T07:18:22.030Z","a7f4q5.com","Phishingarmy URL",""
"2024-10-29T07:18:22.023Z","Domain-Name","phishing","TLP:CLEAR","aconinteriors.co.uk","2024-10-29T07:18:22.074Z","aconinteriors.co.uk","Phishingarmy URL",""
"2024-10-29T07:18:22.324Z","Domain-Name","phishing","TLP:CLEAR","akbtronlineduyuru.com","2024-10-29T07:18:22.488Z","akbtronlineduyuru.com","Phishingarmy URL",""
"2024-10-29T07:18:23.109Z","Domain-Name","phishing","TLP:CLEAR","am.shrubas.sbs","2024-10-29T07:18:23.455Z","am.shrubas.sbs","Phishingarmy URL",""
"2024-10-29T07:18:23.469Z","Domain-Name","phishing","TLP:CLEAR","biikers.com","2024-10-29T07:18:23.507Z","biikers.com","Phishingarmy URL",""
"2024-10-29T07:18:23.483Z","Domain-Name","phishing","TLP:CLEAR","apnovavida.com","2024-10-29T07:18:23.507Z","apnovavida.com","Phishingarmy URL",""
"2024-10-29T07:18:24.119Z","Domain-Name","phishing","TLP:CLEAR","blockchaindexkteam.com","2024-10-29T07:18:24.175Z","blockchaindexkteam.com","Phishingarmy URL",""
"2024-10-29T07:18:24.710Z","Domain-Name","phishing","TLP:CLEAR","bsioad.claimxevent.com","2024-10-29T07:18:24.769Z","bsioad.claimxevent.com","Phishingarmy URL",""
"2024-10-29T07:18:24.710Z","Domain-Name","phishing","TLP:CLEAR","booking.com-eu.property541722.homes","2024-10-29T07:18:24.768Z","booking.com-eu.property541722.homes","Phishingarmy URL",""
"2024-10-29T07:18:25.303Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.user9.lsanasta.us.kg","2024-10-29T07:18:25.398Z","cache.netflix.com.user9.lsanasta.us.kg","Phishingarmy URL",""
"2024-10-29T07:18:26.109Z","Domain-Name","phishing","TLP:CLEAR","carli625.wixstudio.io","2024-10-29T07:18:26.152Z","carli625.wixstudio.io","Phishingarmy URL",""
"2024-10-29T07:18:26.111Z","Domain-Name","phishing","TLP:CLEAR","cajasamerica.com.mx","2024-10-29T07:18:26.152Z","cajasamerica.com.mx","Phishingarmy URL",""
