"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T09:36:40.548Z","Domain-Name","android,banking trojan,otp interception,overlay attacks,trickmo","TLP:CLEAR","everythingispossible.group","2024-10-15T09:36:40.572Z","everythingispossible.group","","50"
"2024-10-15T09:36:41.249Z","Domain-Name","android,banking trojan,otp interception,overlay attacks,trickmo","TLP:CLEAR","products-receiver.group","2024-10-15T09:36:41.272Z","products-receiver.group","","50"
"2024-10-15T09:36:41.780Z","Domain-Name","android,banking trojan,otp interception,overlay attacks,trickmo","TLP:CLEAR","trustmode.at","2024-10-15T09:36:42.287Z","trustmode.at","","50"
"2024-10-15T10:09:24.247Z","Domain-Name","payload_delivery,landupdate808","TLP:CLEAR","pemalite.com","2024-10-15T10:09:24.372Z","pemalite.com","",""
"2024-10-15T10:09:24.515Z","Domain-Name","payload_delivery,landupdate808","TLP:CLEAR","howmanychairs.com","2024-10-15T10:09:25.196Z","howmanychairs.com","",""
"2024-10-15T10:09:25.433Z","Domain-Name","payload_delivery,landupdate808","TLP:CLEAR","piedsmontlaw.com","2024-10-15T10:09:26.115Z","piedsmontlaw.com","",""
"2024-10-15T10:09:26.407Z","Domain-Name","payload_delivery,landupdate808","TLP:CLEAR","vpn289280989.v4.softether.net","2024-10-15T10:09:27.060Z","vpn289280989.v4.softether.net","",""
"2024-10-15T10:09:27.115Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","osberverynsb.biz","2024-10-15T10:09:27.302Z","osberverynsb.biz","",""
"2024-10-15T10:09:28.574Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","soupedburhsh.biz","2024-10-15T10:09:29.633Z","soupedburhsh.biz","",""
"2024-10-15T10:09:37.636Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","divewanntwj.biz","2024-10-15T10:09:37.887Z","divewanntwj.biz","",""
"2024-10-15T10:09:45.736Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","wittyhurteh.buzz","2024-10-15T10:09:45.992Z","wittyhurteh.buzz","",""
"2024-10-15T10:09:47.985Z","Domain-Name","botnet_cc,stealer,c2,lumma,domain","TLP:CLEAR","dividefik.buzz","2024-10-15T10:09:48.035Z","dividefik.buzz","",""
